 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   3.1000000000000001      ,  -76.233657501158746      ,   564.96708931955084      ,   488.73343181839209      ,  0.40275285137500361      ,   1.8832236310651695     
   3.2000000000000002      ,  -72.874161745705692      ,   573.66371559260244      ,   500.78955384689675      ,  0.38489957983261402      ,   1.9122123853086748     
   3.3000000000000003      ,  -76.959384792029809      ,   570.02858325870443      ,   493.06919846667461      ,  0.40231184739376336      ,   1.9000952775290147     
   3.4000000000000004      ,  -74.434092591072172      ,   555.67452613183582      ,   481.24043354076366      ,  0.38847241640401603      ,   1.8522484204394527     
   3.5000000000000000      ,  -72.231559720761140      ,   548.21905489962046      ,   475.98749517885932      ,  0.38716019588253148      ,   1.8273968496654016     
   3.6000000000000001      ,  -67.984294757449604      ,   527.79221846290409      ,   459.80792370545447      ,  0.34967154454943095      ,   1.7593073948763469     
   3.7000000000000002      ,  -63.099454305706047      ,   522.88463979056985      ,   459.78518548486380      ,  0.31431384189764733      ,   1.7429487993018995     
   3.8000000000000003      ,  -77.627816562462257      ,   497.79864611253652      ,   420.17082955007425      ,  0.38413438382906062      ,   1.6593288203751217     
   3.9000000000000004      ,  -78.942785590324959      ,   491.66238501323818      ,   412.71959942291323      ,  0.37782747738717787      ,   1.6388746167107939     
   4.0000000000000000      ,  -81.240682779654094      ,   508.84701702520840      ,   427.60633424555431      ,  0.37654105771003155      ,   1.6961567234173613     
   4.1000000000000005      ,  -76.772841957452869      ,   445.50541666519820      ,   368.73257470774536      ,  0.28607762129639502      ,   1.4850180555506607     
   4.2000000000000002      ,  -79.419125493704243      ,   445.73567716014537      ,   366.31655166644111      ,  0.32942619351862629      ,   1.4857855905338180     
   4.2999999999999998      ,  -80.009817558673376      ,   468.45731831575267      ,   388.44750075707930      ,  0.38973067253549321      ,   1.5615243943858423     
   4.4000000000000004      ,  -71.696245165747897      ,   526.97656884529636      ,   455.28032367954847      ,  0.38685799003878668      ,   1.7565885628176545     
   4.5000000000000000      ,  -77.572935705813677      ,   588.00376309719536      ,   510.43082739138168      ,  0.43649112125615408      ,   1.9600125436573179     
   4.6000000000000005      ,  -77.051550604620346      ,   657.95808184483974      ,   580.90653124021935      ,  0.44538909919966369      ,   2.1931936061494657     
   4.7000000000000002      ,  -73.564054003643236      ,   705.26281622805698      ,   631.69876222441371      ,  0.44278655575633291      ,   2.3508760540935234     
   4.7999999999999998      ,  -77.121356649029323      ,   730.27194174000340      ,   653.15058509097412      ,  0.50682780548854900      ,   2.4342398058000114     
   4.9000000000000004      ,  -78.139947260546563      ,   708.52924510023797      ,   630.38929783969138      ,  0.49961218328558982      ,   2.3617641503341265     
   5.0000000000000000      ,  -69.501274262241822      ,   691.70847810114503      ,   622.20720383890318      ,  0.45177175186075114      ,   2.3056949270038167     
   5.1000000000000005      ,  -71.866492775888361      ,   694.01055337828609      ,   622.14406060239776      ,  0.48461164761907971      ,   2.3133685112609537     
   5.2000000000000002      ,  -67.443977070918834      ,   717.39774928596364      ,   649.95377221504486      ,  0.46205040673452902      ,   2.3913258309532122     
   5.2999999999999998      ,  -72.758859492868268      ,   749.58889857005511      ,   676.83003907718683      ,  0.51847701219981390      ,   2.4986296619001838     
   5.4000000000000004      ,  -69.872854366325242      ,   833.06851347577845      ,   763.19565910945323      ,  0.57103236217363462      ,   2.7768950449192613     
   5.5000000000000000      ,  -45.570394935081076      ,   832.43494704781381      ,   786.86455211273278      ,  0.42727860506986137      ,   2.7747831568260461     
   5.6000000000000005      ,  -72.423177455802019      ,   861.65292672747364      ,   789.22974927167161      ,  0.58774815242284439      ,   2.8721764224249120     
   5.7000000000000002      ,  -76.128259700978973      ,   888.09683921112594      ,   811.96857951014692      ,  0.65940545215870972      ,   2.9603227973704196     
   5.8000000000000007      ,  -73.188448243770424      ,   863.81079219378387      ,   790.62234395001349      ,  0.59056552771766690      ,   2.8793693073126128     
   5.9000000000000004      ,  -80.366677519728768      ,   856.48939918302278      ,   776.12272166329399      ,  0.59078229120636438      ,   2.8549646639434094     
   6.0000000000000000      ,  -42.260160501502845      ,   780.23604922194090      ,   737.97588872043809      ,  0.32875889069768249      ,   2.6007868307398030     
   6.1000000000000005      ,  -63.877299958758030      ,   779.40928012623408      ,   715.53198016747604      ,  0.46054268574858981      ,   2.5980309337541136     
   6.2000000000000002      ,  -74.048115322324946      ,   685.16476900071621      ,   611.11665367839123      ,  0.43304743408514884      ,   2.2838825633357205     
   6.3000000000000007      ,  -89.970124065670745      ,   653.13590222215180      ,   563.16577815648111      ,  0.49501162085562522      ,   2.1771196740738392     
   6.4000000000000004      ,  -73.056172535323668      ,   593.32365090640258      ,   520.26747837107894      ,  0.34675899681012995      ,   1.9777455030213420     
   6.5000000000000000      ,  -83.409552846028745      ,   485.23835318221853      ,   401.82880033618977      ,  0.37205263922696985      ,   1.6174611772740617     
   6.6000000000000005      ,  -65.674579463471886      ,   519.76389459898758      ,   454.08931513551568      ,  0.31648661984367316      ,   1.7325463153299585     
   6.7000000000000002      ,  -68.373481475044784      ,   523.72505967116263      ,   455.35157819611783      ,  0.34035254012541005      ,   1.7457501989038755     
   6.8000000000000007      ,  -71.164034433312935      ,   593.59341965011174      ,   522.42938521679878      ,  0.43757161850668908      ,   1.9786447321670391     
   6.9000000000000004      ,  -67.849505714001339      ,   583.66601381227247      ,   515.81650809827113      ,  0.43382630708067366      ,   1.9455533793742417     
   7.0000000000000000      ,  -66.238089662736954      ,   661.20001208513440      ,   594.96192242239749      ,  0.47606688635739380      ,   2.2040000402837814     
   7.1000000000000005      ,  -55.388709078129416      ,   640.10811302550917      ,   584.71940394737976      ,  0.40470704427804016      ,   2.1336937100850304     
   7.2000000000000002      ,  -69.782652384329793      ,   573.44898705062690      ,   503.66633466629708      ,  0.42244759711576818      ,   1.9114966235020896     
   7.3000000000000007      ,  -66.927672896812140      ,   554.34508713791411      ,   487.41741424110194      ,  0.38262165954283422      ,   1.8478169571263803     
   7.4000000000000004      ,  -74.598704109186002      ,   559.33854910168861      ,   484.73984499250264      ,  0.45427135093707161      ,   1.8644618303389620     
   7.5000000000000000      ,  -63.058324599877750      ,   549.21080627964625      ,   486.15248167976847      ,  0.33915721486204947      ,   1.8307026875988208     
   7.6000000000000005      ,  -70.895713589161659      ,   587.48140283503596      ,   516.58568924587428      ,  0.36000708332359199      ,   1.9582713427834533     
   7.7000000000000002      ,  -68.488134753232842      ,   680.40689457374447      ,   611.91875982051158      ,  0.40641779369932357      ,   2.2680229819124818     
   7.8000000000000007      ,  -40.683491470786613      ,   646.17561447595313      ,   605.49212300516649      ,  0.26652873731222465      ,   2.1539187149198438     
   7.9000000000000004      ,  -61.623541112819844      ,   669.35832145586346      ,   607.73478034304367      ,  0.37809296932578895      ,   2.2311944048528782     
   8.0000000000000000      ,  -80.709185330108667      ,   682.39878707501748      ,   601.68960174490883      ,  0.49950032047155540      ,   2.2746626235833918     
   8.0999999999999996      ,  -69.289520041634503      ,   598.73940275105758      ,   529.44988270942304      ,  0.37020417778565351      ,   1.9957980091701919     
   8.2000000000000011      ,  -79.683069723097930      ,   599.56621801103631      ,   519.88314828793841      ,  0.43850103155104408      ,   1.9985540600367877     
   8.3000000000000007      ,  -81.699080784272439      ,   626.06204323389170      ,   544.36296244961932      ,  0.44674555800105059      ,   2.0868734774463058     
   8.4000000000000004      ,  -70.065581097566408      ,   608.12548011261106      ,   538.05989901504461      ,  0.36950854243362896      ,   2.0270849337087036     
   8.5000000000000000      ,  -72.914025491517137      ,   581.11563040368344      ,   508.20160491216632      ,  0.39372420084624726      ,   1.9370521013456115     
   8.5999999999999996      ,  -78.466935895409051      ,   593.18380788688239      ,   514.71687199147334      ,  0.44159687508093037      ,   1.9772793596229412     
   8.7000000000000011      ,  -70.250174409712926      ,   532.12791931803554      ,   461.87774490832260      ,  0.34271546010063025      ,   1.7737597310601185     
   8.8000000000000007      ,  -74.557120060967662      ,   566.79589557337420      ,   492.23877551240651      ,  0.38920196351687369      ,   1.8893196519112474     
   8.9000000000000004      ,  -62.032630520871180      ,   600.15375844288349      ,   538.12112792201231      ,  0.32539763989332571      ,   2.0005125281429450     
   9.0000000000000000      ,  -70.018493312087017      ,   597.94331641095414      ,   527.92482309886714      ,  0.39785944566902809      ,   1.9931443880365138     
   9.0999999999999996      ,  -66.852126237493295      ,   586.00957595632372      ,   519.15744971883043      ,  0.39903665095272883      ,   1.9533652531877457     
   9.2000000000000011      ,  -67.534190431997061      ,   586.95692540262144      ,   519.42273497062433      ,  0.43144541870546593      ,   1.9565230846754047     
   9.3000000000000007      ,  -67.416376305728008      ,   581.14274129526348      ,   513.72636498953545      ,  0.45477841716049661      ,   1.9371424709842116     
   9.4000000000000004      ,  -59.023774277019690      ,   615.78277819607797      ,   556.75900391905827      ,  0.40270400110132087      ,   2.0526092606535933     
   9.5000000000000000      ,  -68.978854497638409      ,   621.47603567416297      ,   552.49718117652458      ,  0.43160066396482166      ,   2.0715867855805432     
   9.5999999999999996      ,  -66.490560577002910      ,   675.15501904517066      ,   608.66445846816771      ,  0.43966358582653492      ,   2.2505167301505691     
   9.7000000000000011      ,  -72.087558316953675      ,   703.91088711314421      ,   631.82332879619048      ,  0.53115814923554960      ,   2.3463696237104807     
   9.8000000000000007      ,  -57.340641816725345      ,   737.35317574538146      ,   680.01253392865613      ,  0.45629914645584452      ,   2.4578439191512715     
   9.9000000000000004      ,  -56.121728621625628      ,   786.74687096281286      ,   730.62514234118726      ,  0.45665302610863451      ,   2.6224895698760431     
   10.000000000000000      ,  -68.976386103980417      ,   762.42812802036360      ,   693.45174191638318      ,  0.53988148823992022      ,   2.5414270934012122     
   10.100000000000000      ,  -67.907198926828215      ,   762.99599890435366      ,   695.08879997752547      ,  0.53265140898128616      ,   2.5433199963478454     
   10.200000000000001      ,  -68.192873407896101      ,   702.49619385359529      ,   634.30332044569923      ,  0.52313317307313190      ,   2.3416539795119844     
   10.300000000000001      ,  -71.265586094719040      ,   631.98240164222977      ,   560.71681554751069      ,  0.46596623830500322      ,   2.1066080054740994     
   10.400000000000000      ,  -69.252503293957517      ,   621.95501552103428      ,   552.70251222707680      ,  0.41309879835601887      ,   2.0731833850701142     
   10.500000000000000      ,  -69.940386498808181      ,   682.49554926273390      ,   612.55516276392575      ,  0.45482578674997537      ,   2.2749851642091130     
   10.600000000000000      ,  -62.413997123418518      ,   644.83404289495945      ,   582.42004577154091      ,  0.41281809702449246      ,   2.1494468096498647     
   10.700000000000001      ,  -55.285073403028782      ,   638.44771391407028      ,   583.16264051104145      ,  0.36165516670398723      ,   2.1281590463802345     
   10.800000000000001      ,  -67.301149842087000      ,   645.48238055769764      ,   578.18123071561058      ,  0.42802308752446505      ,   2.1516079351923256     
   10.900000000000000      ,  -63.371545700746815      ,   682.53146511039267      ,   619.15991940964591      ,  0.42939667567593692      ,   2.2751048837013088     
   11.000000000000000      ,  -71.710636407447240      ,   688.83453756855283      ,   617.12390116110555      ,  0.49077705121899601      ,   2.2961151252285092     
   11.100000000000000      ,  -70.132808192987753      ,   637.24928805223681      ,   567.11647985924901      ,  0.44496114860697278      ,   2.1241642935074561     
   11.200000000000001      ,  -65.797228711280724      ,   608.06249575965137      ,   542.26526704837067      ,  0.40314521643062690      ,   2.0268749858655046     
   11.300000000000001      ,  -71.849204424783267      ,   563.85100066890470      ,   492.00179624412146      ,  0.41281118620990992      ,   1.8795033355630157     
   11.400000000000000      ,  -65.765337105304980      ,   562.00859484044952      ,   496.24325773514454      ,  0.37858293791736997      ,   1.8733619828014985     
   11.500000000000000      ,  -73.061142246362806      ,   606.26424502470297      ,   533.20310277834017      ,  0.42945483073652574      ,   2.0208808167490098     
   11.600000000000001      ,  -70.579453746747859      ,   554.03141895699810      ,   483.45196521025025      ,  0.39019150313063167      ,   1.8467713965233270     
   11.700000000000001      ,  -74.079493279655395      ,   546.04138542530302      ,   471.96189214564765      ,  0.39145817345081457      ,   1.8201379514176768     
   11.800000000000001      ,  -76.002523014066952      ,   540.58434329085003      ,   464.58182027678311      ,  0.38773077923675486      ,   1.8019478109695002     
   11.900000000000000      ,  -71.975637023685437      ,   531.17377500380803      ,   459.19813798012262      ,  0.35308849418437754      ,   1.7705792500126933     
   12.000000000000000      ,  -74.799130754398234      ,   538.31627105633106      ,   463.51714030193284      ,  0.38891243523659597      ,   1.7943875701877703     
   12.100000000000001      ,  -70.527820705691624      ,   580.66339101976200      ,   510.13557031407038      ,  0.39632800326111911      ,   1.9355446367325400     
   12.200000000000001      ,  -72.041149289090242      ,   612.24245465273441      ,   540.20130536364422      ,  0.42114769388378148      ,   2.0408081821757813     
   12.300000000000001      ,  -65.716258778333255      ,   624.40047130753294      ,   558.68421252919973      ,  0.39894873896983801      ,   2.0813349043584433     
   12.400000000000000      ,  -79.817567295425619      ,   644.27414227482438      ,   564.45657497939874      ,  0.48623328682868699      ,   2.1475804742494145     
   12.500000000000000      ,  -77.213277689567050      ,   651.85379829113083      ,   574.64052060156382      ,  0.44207799555776633      ,   2.1728459943037692     
   12.600000000000001      ,  -78.006437210157060      ,   604.57709803891794      ,   526.57066082876088      ,  0.35922177754386092      ,   2.0152569934630598     
   12.700000000000001      ,  -88.447998249697392      ,   630.88103258674334      ,   542.43303433704591      ,  0.39485254379120455      ,   2.1029367752891446     
   12.800000000000001      ,  -89.434362563653465      ,   580.70487431427932      ,   491.27051175062587      ,  0.41189126421804628      ,   1.9356829143809311     
   12.900000000000000      ,  -84.187582720661297      ,   553.78933645897735      ,   469.60175373831606      ,  0.40794037139124611      ,   1.8459644548632579     
   13.000000000000000      ,  -72.891297678459125      ,   518.19822346118042      ,   445.30692578272129      ,  0.32928940467924100      ,   1.7273274115372681     
   13.100000000000001      ,  -80.182069346530483      ,   543.98486678342942      ,   463.80279743689891      ,  0.40956676644218720      ,   1.8132828892780981     
   13.200000000000001      ,  -79.078311420297609      ,   570.76675978497747      ,   491.68844836467986      ,  0.44537668688628912      ,   1.9025558659499249     
   13.300000000000001      ,  -78.854723349152067      ,   538.98212952226891      ,   460.12740617311681      ,  0.40489367323603548      ,   1.7966070984075631     
   13.400000000000000      ,  -70.900787140191639      ,   535.42802876822566      ,   464.52724162803401      ,  0.32264858122544371      ,   1.7847600958940855     
   13.500000000000000      ,  -84.617474288709928      ,   557.96286752049161      ,   473.34539323178171      ,  0.39841232730061577      ,   1.8598762250683054     
   13.600000000000001      ,  -76.889166614152202      ,   533.35190444940315      ,   456.46273783525095      ,  0.35134370466083992      ,   1.7778396814980104     
   13.700000000000001      ,  -81.678118758889951      ,   539.39491679031221      ,   457.71679803142229      ,  0.41686932255014497      ,   1.7979830559677075     
   13.800000000000001      ,  -70.202888092722034      ,   528.83160988512748      ,   458.62872179240543      ,  0.33402135402543820      ,   1.7627720329504248     
   13.900000000000000      ,  -70.787024763607917      ,   483.67961269851895      ,   412.89258793491103      ,  0.32822485801922213      ,   1.6122653756617298     
   14.000000000000000      ,  -77.643811710891640      ,   439.53448545201070      ,   361.89067374111903      ,  0.35916477624496601      ,   1.4651149515067023     
   14.100000000000001      ,  -69.703832774150058      ,   416.93164141576051      ,   347.22780864161047      ,  0.26924471147045886      ,   1.3897721380525350     
   14.200000000000001      ,  -81.853475421483637      ,   449.30712922870470      ,   367.45365380722103      ,  0.33014292707120013      ,   1.4976904307623491     
   14.300000000000001      ,  -81.031292358401686      ,   449.15316582865665      ,   368.12187347025497      ,  0.31344918600273181      ,   1.4971772194288555     
   14.400000000000000      ,  -78.970056660974294      ,   457.05975985906611      ,   378.08970319809180      ,  0.31303406483757279      ,   1.5235325328635536     
   14.500000000000000      ,  -78.854395434218063      ,   505.87651820059455      ,   427.02212276637647      ,  0.34986225164881396      ,   1.6862550606686484     
   14.600000000000001      ,  -78.787931695291050      ,   506.57868845453379      ,   427.79075675924275      ,  0.34185572357924232      ,   1.6885956281817793     
   14.700000000000001      ,  -69.318304845182539      ,   498.41331870172883      ,   429.09501385654630      ,  0.28287398104401418      ,   1.6613777290057627     
   14.800000000000001      ,  -80.176381454004726      ,   485.47052111438143      ,   405.29413966037669      ,  0.38697559269305870      ,   1.6182350703812713     
   14.900000000000000      ,  -54.120511230503482      ,   475.18725424041190      ,   421.06674300990841      ,  0.24524078730752480      ,   1.5839575141347064     
   15.000000000000000      ,  -73.444435956502403      ,   469.86798344303907      ,   396.42354748653668      ,  0.31513946479229793      ,   1.5662266114767969     
   15.100000000000001      ,  -82.655063201266472      ,   475.08387464725155      ,   392.42881144598505      ,  0.36925978089337391      ,   1.5836129154908385     
   15.200000000000001      ,  -73.153634448165221      ,   483.34021127394249      ,   410.18657682577725      ,  0.30728776203783398      ,   1.6111340375798082     
   15.300000000000001      ,  -78.855197341609454      ,   482.58542860427423      ,   403.73023126266480      ,  0.32752948256716174      ,   1.6086180953475808     
   15.400000000000000      ,  -75.701067651629813      ,   479.55907447431514      ,   403.85800682268530      ,  0.32031496084859862      ,   1.5985302482477171     
   15.500000000000000      ,  -80.276982402559298      ,   537.00137293597970      ,   456.72439053342043      ,  0.38545042560024539      ,   1.7900045764532657     
   15.600000000000001      ,  -80.479928885106645      ,   558.30289405820110      ,   477.82296517309447      ,  0.40151037515656840      ,   1.8610096468606703     
   15.700000000000001      ,  -76.520949975867907      ,   568.77765012817383      ,   492.25670015230594      ,  0.38424616099897335      ,   1.8959255004272462     
   15.800000000000001      ,  -72.022861995434184      ,   552.75448048546548      ,   480.73161849003128      ,  0.37492322559408026      ,   1.8425149349515515     
   15.900000000000000      ,  -78.679882034597412      ,   543.12563290294270      ,   464.44575086834527      ,  0.38780845943001402      ,   1.8104187763431423     
   16.000000000000000      ,  -75.237548957305293      ,   611.53755464272149      ,   536.30000568541618      ,  0.37241885496908439      ,   2.0384585154757384     
   16.100000000000001      ,  -82.009382522652984      ,   614.29353025657201      ,   532.28414773391899      ,  0.41032526060766733      ,   2.0476451008552399     
   16.199999999999999      ,  -83.366175296796271      ,   619.26164816126709      ,   535.89547286447078      ,  0.42494931132834668      ,   2.0642054938708903     
   16.300000000000001      ,  -87.897057293328714      ,   632.67376526766293      ,   544.77670797433416      ,  0.47497996327791348      ,   2.1089125508922097     
   16.400000000000002      ,  -82.802994438454746      ,   582.90710198410704      ,   500.10410754565231      ,  0.41610855299734811      ,   1.9430236732803567     
   16.500000000000000      ,  -72.114930177089960      ,   468.75766405058397      ,   396.64273387349402      ,  0.28159244027344976      ,   1.5625255468352799     
   16.600000000000001      ,  -91.725476464181540      ,   474.13233127772821      ,   382.40685481354666      ,  0.38508533979484860      ,   1.5804411042590940     
   16.699999999999999      ,  -85.937579640373784      ,   479.14676072468251      ,   393.20918108430874      ,  0.31579177874157099      ,   1.5971558690822751     
   16.800000000000001      ,  -88.592434709200930      ,   481.83737615931318      ,   393.24494145011226      ,  0.33408452993402399      ,   1.6061245871977106     
   16.900000000000002      ,  -88.487044672795918      ,   553.65491134497199      ,   465.16786667217605      ,  0.38890723352756751      ,   1.8455163711499067     
   17.000000000000000      ,  -82.175236616314663      ,   549.18106778602851      ,   467.00583116971382      ,  0.34746611034264707      ,   1.8306035592867618     
   17.100000000000001      ,  -86.815552571852848      ,   549.84072693428209      ,   463.02517436242925      ,  0.39366954494636597      ,   1.8328024231142737     
   17.199999999999999      ,  -79.712294760403012      ,   549.42702989771601      ,   469.71473513731303      ,  0.38277425173823659      ,   1.8314234329923866     
   17.300000000000001      ,  -81.998285514911828      ,   550.64499964908464      ,   468.64671413417284      ,  0.41021566502489842      ,   1.8354833321636155     
   17.400000000000002      ,  -88.344873855144058      ,   514.86465890678994      ,   426.51978505164590      ,  0.39321983878437933      ,   1.7162155296892998     
   17.500000000000000      ,  -81.082468919971518      ,   580.69246311906954      ,   499.60999419909803      ,  0.35175914380571860      ,   1.9356415437302319     
   17.600000000000001      ,  -90.028375393470355      ,   619.01445958082877      ,   528.98608418735841      ,  0.43823040692916926      ,   2.0633815319360957     
   17.699999999999999      ,  -73.318152248133714      ,   663.36169074411293      ,   590.04353849597919      ,  0.39429097360030502      ,   2.2112056358137098     
   17.800000000000001      ,  -78.949535292653920      ,   702.83719546914369      ,   623.88766017648982      ,  0.46960689699101943      ,   2.3427906515638122     
   17.900000000000002      ,  -70.460030036479068      ,   649.80890223201936      ,   579.34887219554025      ,  0.40988087825875241      ,   2.1660296741067313     
   18.000000000000000      ,  -88.282353339664539      ,   652.31911810824988      ,   564.03676476858539      ,  0.50835898172225957      ,   2.1743970603608331     
   18.100000000000001      ,  -86.270662579769095      ,   649.14343913623145      ,   562.87277655646233      ,  0.44518296026475696      ,   2.1638114637874382     
   18.199999999999999      ,  -94.243286053250358      ,   625.97547883601385      ,   531.73219278276349      ,  0.46503489445783358      ,   2.0865849294533794     
   18.300000000000001      ,  -81.270928165646325      ,   625.46285478681273      ,   544.19192662116643      ,  0.38990321788969690      ,   2.0848761826227089     
   18.400000000000002      ,  -87.988592494865159      ,   657.45011137463416      ,   569.46151887976896      ,  0.43188191300083650      ,   2.1915003712487806     
   18.500000000000000      ,  -88.860310909013435      ,   646.68129021466268      ,   557.82097930564919      ,  0.44157931104638026      ,   2.1556043007155421     
   18.600000000000001      ,  -90.160508762852245      ,   635.49550479524828      ,   545.33499603239602      ,  0.47603830420440091      ,   2.1183183493174944     
   18.699999999999999      ,  -70.308316177410219      ,   681.16884788171853      ,   610.86053170430830      ,  0.38318716526864155      ,   2.2705628262723949     
   18.800000000000001      ,  -83.877810844166802      ,   611.22367479636580      ,   527.34586395219901      ,  0.40202180923789782      ,   2.0374122493212194     
   18.900000000000002      ,  -84.464436607673534      ,   551.65974785303297      ,   467.19531124535945      ,  0.37321916545612954      ,   1.8388658261767765     
   19.000000000000000      ,  -88.820763299948965      ,   522.49786450776298      ,   433.67710120781402      ,  0.38088653037082498      ,   1.7416595483592099     
   19.100000000000001      ,  -86.665240095369896      ,   514.18060745415880      ,   427.51536735878892      ,  0.36293162618235847      ,   1.7139353581805294     
   19.199999999999999      ,  -92.330276818611523      ,   513.87861677010915      ,   421.54833995149761      ,  0.39518693525186954      ,   1.7129287225670304     
   19.300000000000001      ,  -95.537325529469086      ,   559.22520087569671      ,   463.68787534622766      ,  0.44780629392140570      ,   1.8640840029189891     
   19.400000000000002      ,  -90.282262238298344      ,   483.73774825675736      ,   393.45548601845900      ,  0.30986848653791538      ,   1.6124591608558578     
   19.500000000000000      ,  -78.873442982989786      ,   469.47526764012838      ,   390.60182465713859      ,  0.23537025484719964      ,   1.5649175588004278     
   19.600000000000001      ,  -89.337378473476761      ,   511.53407255595704      ,   422.19669408248029      ,  0.35571315456910213      ,   1.7051135751865234     
   19.699999999999999      ,  -85.121364148293026      ,   507.06046539963035      ,   421.93910125133732      ,  0.36907650174247092      ,   1.6902015513321011     
   19.800000000000001      ,  -74.860809354263282      ,   542.84353335879382      ,   467.98272400453055      ,  0.36278914968907305      ,   1.8094784445293128     
   19.900000000000002      ,  -76.726124837673069      ,   535.22658665059896      ,   458.50046181292589      ,  0.39117884414704229      ,   1.7840886221686632     
   20.000000000000000      ,  -77.638630866397591      ,   508.82104736807537      ,   431.18241650167778      ,  0.37832526943622402      ,   1.6960701578935846     
   20.100000000000001      ,  -80.529766289811633      ,   460.99610970724109      ,   380.46634341742947      ,  0.34548429298740446      ,   1.5366536990241371     
   20.199999999999999      ,  -82.684695834581575      ,   455.16136674799469      ,   372.47667091341310      ,  0.34474999584344718      ,   1.5172045558266489     
