 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   2.3999999999999999      ,  -327.98097663846079      ,   710.79137386975117      ,   382.81039723129038      ,  0.47386091591316742      ,   1.1846522897829186     
   2.4500000000000002      ,  -314.16241710870253      ,   694.43692729493296      ,   380.27451018623043      ,  0.46295795152995528      ,   1.1573948788248882     
   2.5000000000000000      ,  -313.30338649548690      ,   696.33100094097824      ,   383.02761444549134      ,  0.46422066729398548      ,   1.1605516682349637     
   2.5500000000000003      ,  -309.35612371410616      ,   696.47339991546926      ,   387.11727620136310      ,  0.46431559994364618      ,   1.1607889998591154     
   2.6000000000000001      ,  -331.34753424971922      ,   717.76235194866331      ,   386.41481769894409      ,  0.47850823463244219      ,   1.1962705865811054     
   2.6499999999999999      ,  -319.07745482223862      ,   705.98042171574707      ,   386.90296689350845      ,  0.47065361447716469      ,   1.1766340361929117     
   2.7000000000000002      ,  -318.60351312242062      ,   703.48729676324433      ,   384.88378364082371      ,  0.46899153117549625      ,   1.1724788279387406     
   2.7500000000000000      ,  -319.83997765052919      ,   702.90754761386950      ,   383.06756996334030      ,  0.46860503174257967      ,   1.1715125793564491     
   2.8000000000000003      ,  -316.95893242854959      ,   696.51450753352435      ,   379.55557510497476      ,  0.46434300502234960      ,   1.1608575125558740     
   2.8500000000000001      ,  -317.19765164454071      ,   693.25927604326284      ,   376.06162439872213      ,  0.46217285069550862      ,   1.1554321267387715     
   2.9000000000000004      ,  -316.68635765214361      ,   688.82814100571284      ,   372.14178335356922      ,  0.45921876067047518      ,   1.1480469016761881     
   2.9500000000000002      ,  -321.13975900088565      ,   705.89198089451406      ,   384.75222189362842      ,  0.47059465392967598      ,   1.1764866348241900     
   3.0000000000000000      ,  -323.36751279759511      ,   718.53128418113556      ,   395.16377138354045      ,  0.47902085612075701      ,   1.1975521403018925     
   3.0500000000000003      ,  -323.92846983227321      ,   717.80143446522493      ,   393.87296463295172      ,  0.47853428964348332      ,   1.1963357241087083     
   3.1000000000000001      ,  -316.23805361503395      ,   708.61492767541461      ,   392.37687406038066      ,  0.47240995178360978      ,   1.1810248794590243     
   3.1500000000000004      ,  -310.90159181585017      ,   701.41062593941012      ,   390.50903412355996      ,  0.46760708395960676      ,   1.1690177098990169     
   3.2000000000000002      ,  -320.34955667484405      ,   709.65299005408906      ,   389.30343337924501      ,  0.47310199336939274      ,   1.1827549834234818     
   3.2500000000000000      ,  -319.00619654212881      ,   705.09644063159908      ,   386.09024408947027      ,  0.47006429375439940      ,   1.1751607343859984     
   3.3000000000000003      ,  -312.27600250419925      ,   690.15905250827950      ,   377.88305000408025      ,  0.46010603500551966      ,   1.1502650875137992     
   3.3500000000000001      ,  -326.14320474727640      ,   699.73297090241238      ,   373.58976615513598      ,  0.46648864726827494      ,   1.1662216181706873     
   3.4000000000000004      ,  -310.32620277320802      ,   683.43445405949581      ,   373.10825128628778      ,  0.45562296937299718      ,   1.1390574234324931     
   3.4500000000000002      ,  -329.64268541275283      ,   702.76964335433513      ,   373.12695794158230      ,  0.46851309556955667      ,   1.1712827389238918     
   3.5000000000000000      ,  -320.50657413264332      ,   695.83980836374303      ,   375.33323423109971      ,  0.46389320557582864      ,   1.1597330139395716     
   3.5500000000000003      ,  -326.05662240596689      ,   705.93396065054060      ,   379.87733824457371      ,  0.47062264043369373      ,   1.1765566010842343     
   3.6000000000000001      ,  -325.22837298288778      ,   705.31685348363521      ,   380.08848050074744      ,  0.47021123565575679      ,   1.1755280891393920     
   3.6500000000000004      ,  -334.01476645784680      ,   715.15928673063661      ,   381.14452027278980      ,  0.47677285782042444      ,   1.1919321445510611     
   3.7000000000000002      ,  -316.89502888870243      ,   698.39356837062860      ,   381.49853948192617      ,  0.46559571224708574      ,   1.1639892806177143     
   3.7500000000000000      ,  -325.27898166153409      ,   708.97287225835828      ,   383.69389059682419      ,  0.47264858150557215      ,   1.1816214537639305     
   3.8000000000000003      ,  -322.89441602143700      ,   710.05957536390451      ,   387.16515934246752      ,  0.47337305024260301      ,   1.1834326256065075     
   3.8500000000000001      ,  -326.45026318902546      ,   714.27656837527127      ,   387.82630518624580      ,  0.47618437891684756      ,   1.1904609472921188     
   3.9000000000000004      ,  -328.31430939311639      ,   714.03030610128155      ,   385.71599670816516      ,  0.47602020406752105      ,   1.1900505101688026     
   3.9500000000000002      ,  -326.69298269649664      ,   713.46366136661857      ,   386.77067867012192      ,  0.47564244091107905      ,   1.1891061022776976     
   4.0000000000000000      ,  -327.20735462255010      ,   714.51003957118974      ,   387.30268494863964      ,  0.47634002638079320      ,   1.1908500659519830     
   4.0499999999999998      ,  -318.21042513234363      ,   701.89244609039667      ,   383.68202095805304      ,  0.46792829739359781      ,   1.1698207434839945     
   4.1000000000000005      ,  -316.14736596599533      ,   704.08510362421339      ,   387.93773765821805      ,  0.46939006908280889      ,   1.1734751727070223     
   4.1500000000000004      ,  -316.44081517001700      ,   699.96483310660460      ,   383.52401793658760      ,  0.46664322207106973      ,   1.1666080551776743     
   4.2000000000000002      ,  -291.98019170010110      ,   675.27680002686327      ,   383.29660832676217      ,  0.45018453335124220      ,   1.1254613333781054     
   4.2500000000000000      ,  -308.63485522840193      ,   687.33671091839415      ,   378.70185568999221      ,  0.45822447394559607      ,   1.1455611848639902     
   4.2999999999999998      ,  -321.32843623161199      ,   702.61038570887797      ,   381.28194947726598      ,  0.46840692380591864      ,   1.1710173095147967     
   4.3500000000000005      ,  -303.29625235477175      ,   680.26103799428540      ,   376.96478563951365      ,  0.45350735866285691      ,   1.1337683966571424     
   4.4000000000000004      ,  -303.84737739868621      ,   678.58885838454410      ,   374.74148098585789      ,  0.45239257225636270      ,   1.1309814306409067     
   4.4500000000000002      ,  -312.27391034692118      ,   684.35053657610456      ,   372.07662622918338      ,  0.45623369105073641      ,   1.1405842276268410     
   4.5000000000000000      ,  -310.57495174553293      ,   686.86291844178083      ,   376.28796669624791      ,  0.45790861229452051      ,   1.1447715307363013     
   4.5499999999999998      ,  -316.62954549712458      ,   698.46290756513019      ,   381.83336206800561      ,  0.46564193837675349      ,   1.1641048459418837     
   4.6000000000000005      ,  -315.08533447121681      ,   694.18747316919735      ,   379.10213869798054      ,  0.46279164877946488      ,   1.1569791219486623     
   4.6500000000000004      ,  -312.84117853047479      ,   692.97543223819252      ,   380.13425370771773      ,  0.46198362149212835      ,   1.1549590537303209     
   4.7000000000000002      ,  -319.10753069384634      ,   693.67366579262534      ,   374.56613509877900      ,  0.46244911052841692      ,   1.1561227763210422     
   4.7500000000000000      ,  -314.01959130344255      ,   683.00554135987989      ,   368.98595005643733      ,  0.45533702757325328      ,   1.1383425689331332     
   4.7999999999999998      ,  -322.69791984346773      ,   693.00331075136216      ,   370.30539090789443      ,  0.46200220716757473      ,   1.1550055179189369     
   4.8500000000000005      ,  -333.21282009712309      ,   706.18985620054980      ,   372.97703610342671      ,  0.47079323746703317      ,   1.1769830936675829     
   4.9000000000000004      ,  -324.12749688178758      ,   703.39585619969341      ,   379.26835931790583      ,  0.46893057079979567      ,   1.1723264269994891     
   4.9500000000000002      ,  -321.10780758495355      ,   700.87277667496176      ,   379.76496909000821      ,  0.46724851778330784      ,   1.1681212944582695     
   5.0000000000000000      ,  -321.76869168010779      ,   704.70015758194597      ,   382.93146590183818      ,  0.46980010505463066      ,   1.1745002626365766     
   5.0499999999999998      ,  -329.76104884356806      ,   707.47030970745925      ,   377.70926086389119      ,  0.47164687313830617      ,   1.1791171828457654     
   5.1000000000000005      ,  -321.57702707033081      ,   700.50130996328835      ,   378.92428289295754      ,  0.46700087330885892      ,   1.1675021832721473     
   5.1500000000000004      ,  -324.45504026563992      ,   707.19041013383253      ,   382.73536986819261      ,  0.47146027342255498      ,   1.1786506835563875     
   5.2000000000000002      ,  -316.62888675447056      ,   699.36425208041783      ,   382.73536532594727      ,  0.46624283472027861      ,   1.1656070868006965     
   5.2500000000000000      ,  -313.63034069072006      ,   697.12067005330152      ,   383.49032936258146      ,  0.46474711336886765      ,   1.1618677834221691     
   5.2999999999999998      ,  -315.81906793328022      ,   694.37744043001180      ,   378.55837249673158      ,  0.46291829362000780      ,   1.1572957340500196     
   5.3500000000000005      ,  -313.91482134283336      ,   685.01981375206742      ,   371.10499240923406      ,  0.45667987583471159      ,   1.1416996895867790     
   5.4000000000000004      ,  -318.60611551333551      ,   691.42663518127893      ,   372.82051966794342      ,  0.46095109012085261      ,   1.1523777253021315     
   5.4500000000000002      ,  -313.63485110713646      ,   685.40105327227786      ,   371.76620216514141      ,  0.45693403551485184      ,   1.1423350887871297     
   5.5000000000000000      ,  -322.39978667894559      ,   697.24407741099822      ,   374.84429073205263      ,  0.46482938494066550      ,   1.1620734623516638     
   5.5499999999999998      ,  -312.65031240098494      ,   687.75824050798838      ,   375.10792810700343      ,  0.45850549367199228      ,   1.1462637341799806     
   5.6000000000000005      ,  -311.89771980261997      ,   688.31234447860868      ,   376.41462467598870      ,  0.45887489631907241      ,   1.1471872407976811     
   5.6500000000000004      ,  -323.13380090568234      ,   694.62908735070289      ,   371.49528644502055      ,  0.46308605823380189      ,   1.1577151455845047     
   5.7000000000000002      ,  -325.60332929186973      ,   696.42827285587032      ,   370.82494356400059      ,  0.46428551523724682      ,   1.1607137880931171     
   5.7500000000000000      ,  -340.75647467713259      ,   713.45917733099884      ,   372.70270265386625      ,  0.47563945155399923      ,   1.1890986288849981     
   5.8000000000000007      ,  -327.39659682664444      ,   701.92198610142998      ,   374.52538927478554      ,  0.46794799073428661      ,   1.1698699768357166     
   5.8500000000000005      ,  -333.48651615740977      ,   712.05699882581871      ,   378.57048266840894      ,  0.47470466588387916      ,   1.1867616647096979     
   5.9000000000000004      ,  -331.20315270414568      ,   708.46605231647970      ,   377.26289961233402      ,  0.47231070154431987      ,   1.1807767538607996     
   5.9500000000000002      ,  -334.65612554285127      ,   707.00414175074536      ,   372.34801620789409      ,  0.47133609450049690      ,   1.1783402362512423     
   6.0000000000000000      ,  -336.20972403564343      ,   705.37178785784056      ,   369.16206382219713      ,  0.47024785857189366      ,   1.1756196464297342     
   6.0500000000000007      ,  -324.95373379517429      ,   693.75877539899057      ,   368.80504160381628      ,  0.46250585026599367      ,   1.1562646256649842     
   6.1000000000000005      ,  -343.57320495350581      ,   708.31702482964909      ,   364.74381987614328      ,  0.47221134988643271      ,   1.1805283747160817     
   6.1500000000000004      ,  -338.80941228588591      ,   699.66759985414717      ,   360.85818756826126      ,  0.46644506656943147      ,   1.1661126664235786     
   6.2000000000000002      ,  -333.97751149395003      ,   694.90942002326835      ,   360.93190852931832      ,  0.46327294668217889      ,   1.1581823667054472     
   6.2500000000000000      ,  -332.56190287859022      ,   690.18422889180761      ,   357.62232601321739      ,  0.46012281926120507      ,   1.1503070481530127     
   6.3000000000000007      ,  -339.12451577177717      ,   699.19178679347806      ,   360.06727102170089      ,  0.46612785786231870      ,   1.1653196446557967     
   6.3500000000000005      ,  -335.05452434441656      ,   685.59998381315313      ,   350.54545946873657      ,  0.45706665587543538      ,   1.1426666396885885     
   6.4000000000000004      ,  -338.48869233005115      ,   689.64608531274462      ,   351.15739298269347      ,  0.45976405687516309      ,   1.1494101421879077     
   6.4500000000000002      ,  -337.78815721362309      ,   687.95462344775785      ,   350.16646623413476      ,  0.45863641563183855      ,   1.1465910390795964     
   6.5000000000000000      ,  -341.91428117189213      ,   688.86238702706032      ,   346.94810585516819      ,  0.45924159135137360      ,   1.1481039783784339     
   6.5500000000000007      ,  -335.86638401332334      ,   685.24308852028378      ,   349.37670450696044      ,  0.45682872568018917      ,   1.1420718142004729     
   6.6000000000000005      ,  -337.83233324338522      ,   686.45220289648603      ,   348.61986965310081      ,  0.45763480193099071      ,   1.1440870048274767     
   6.6500000000000004      ,  -337.26974383844561      ,   680.67572284274308      ,   343.40597900429748      ,  0.45378381522849542      ,   1.1344595380712386     
   6.7000000000000002      ,  -350.63389857686042      ,   695.58719303799194      ,   344.95329446113152      ,  0.46372479535866123      ,   1.1593119883966532     
   6.7500000000000000      ,  -342.59883266336550      ,   686.07484182281939      ,   343.47600915945389      ,  0.45738322788187957      ,   1.1434580697046990     
   6.8000000000000007      ,  -355.88301574802125      ,   697.59516215570659      ,   341.71214640768534      ,  0.46506344143713774      ,   1.1626586035928443     
   6.8500000000000005      ,  -344.23909609816587      ,   686.41130374270301      ,   342.17220764453714      ,  0.45760753582846864      ,   1.1440188395711717     
   6.9000000000000004      ,  -347.23442254953773      ,   693.79103486673193      ,   346.55661231719421      ,  0.46252735657782124      ,   1.1563183914445532     
   6.9500000000000002      ,  -347.03199026345254      ,   693.73098589354186      ,   346.69899563008931      ,  0.46248732392902792      ,   1.1562183098225698     
   7.0000000000000000      ,  -350.39792855520352      ,   698.87200527986840      ,   348.47407672466488      ,  0.46591467018657889      ,   1.1647866754664473     
   7.0500000000000007      ,  -358.95091844067696      ,   704.87924348277465      ,   345.92832504209770      ,  0.46991949565518309      ,   1.1747987391379577     
   7.1000000000000005      ,  -364.68521017333751      ,   705.57756133062162      ,   340.89235115728411      ,  0.47038504088708111      ,   1.1759626022177028     
   7.1500000000000004      ,  -346.74801467233016      ,   684.02050687450026      ,   337.27249220217010      ,  0.45601367124966685      ,   1.1400341781241672     
   7.2000000000000002      ,  -360.28072418511624      ,   696.32607511120557      ,   336.04535092608933      ,  0.46421738340747037      ,   1.1605434585186760     
   7.2500000000000000      ,  -363.71869248955022      ,   697.46248840131318      ,   333.74379591176296      ,  0.46497499226754213      ,   1.1624374806688553     
   7.3000000000000007      ,  -353.07864656272108      ,   688.23228689601103      ,   335.15364033328996      ,  0.45882152459734066      ,   1.1470538114933517     
   7.3500000000000005      ,  -359.60202196375297      ,   691.98833384113141      ,   332.38631187737843      ,  0.46132555589408764      ,   1.1533138897352191     
   7.4000000000000004      ,  -362.06162928397464      ,   694.39494683676833      ,   332.33331755279369      ,  0.46292996455784552      ,   1.1573249113946138     
   7.4500000000000002      ,  -357.36661466949300      ,   689.31078043237528      ,   331.94416576288228      ,  0.45954052028825021      ,   1.1488513007206256     
   7.5000000000000000      ,  -363.64416901214747      ,   702.02330936243857      ,   338.37914035029110      ,  0.46801553957495906      ,   1.1700388489373976     
   7.5500000000000007      ,  -355.89603055532808      ,   694.27515952286399      ,   338.37912896753591      ,  0.46285010634857598      ,   1.1571252658714399     
   7.6000000000000005      ,  -356.43190706937395      ,   699.36802810689289      ,   342.93612103751894      ,  0.46624535207126189      ,   1.1656133801781547     
   7.6500000000000004      ,  -358.00726372278530      ,   693.60223734448107      ,   335.59497362169577      ,  0.46240149156298743      ,   1.1560037289074685     
   7.7000000000000002      ,  -354.77825868575655      ,   696.44338212322111      ,   341.66512343746456      ,  0.46429558808214738      ,   1.1607389702053685     
   7.7500000000000000      ,  -358.54784047900438      ,   701.83097281702874      ,   343.28313233802436      ,  0.46788731521135246      ,   1.1697182880283812     
   7.8000000000000007      ,  -360.70972340287574      ,   699.73932386608521      ,   339.02960046320948      ,  0.46649288257739019      ,   1.1662322064434754     
   7.8500000000000005      ,  -356.92178028454526      ,   695.95139728613663      ,   339.02961700159136      ,  0.46396759819075778      ,   1.1599189954768945     
   7.9000000000000004      ,  -347.04016137848396      ,   675.93284360986763      ,   328.89268223138367      ,  0.45062189573991179      ,   1.1265547393497795     
   7.9500000000000002      ,  -342.80043869887754      ,   663.10298035345272      ,   320.30254165457518      ,  0.44206865356896846      ,   1.1051716339224211     
   8.0000000000000000      ,  -347.72866059201266      ,   666.51630125203860      ,   318.78764066002594      ,  0.44434420083469239      ,   1.1108605020867310     
   8.0500000000000007      ,  -350.56757549042499      ,   668.89889328688423      ,   318.33131779645925      ,  0.44593259552458947      ,   1.1148314888114736     
   8.0999999999999996      ,  -339.86232294489292      ,   658.18096592961695      ,   318.31864298472402      ,  0.43878731061974463      ,   1.0969682765493616     
   8.1500000000000004      ,  -355.78911705374816      ,   670.22120054552408      ,   314.43208349177593      ,  0.44681413369701600      ,   1.1170353342425401     
   8.2000000000000011      ,  -336.97192464133462      ,   648.71699453778353      ,   311.74506989644891      ,  0.43247799635852235      ,   1.0811949908963059     
   8.2500000000000000      ,  -332.75489735284032      ,   640.15261824178697      ,   307.39772088894665      ,  0.42676841216119132      ,   1.0669210304029784     
   8.3000000000000007      ,  -337.40183611944082      ,   649.49793921622927      ,   312.09610309678845      ,  0.43299862614415285      ,   1.0824965653603822     
   8.3499999999999996      ,  -336.92485035465506      ,   652.56863942796508      ,   315.64378907331002      ,  0.43504575961864339      ,   1.0876143990466085     
   8.4000000000000004      ,  -339.94118322328836      ,   655.28263123302838      ,   315.34144800974002      ,  0.43685508748868562      ,   1.0921377187217141     
   8.4500000000000011      ,  -342.65693848577052      ,   659.14706373730814      ,   316.49012525153762      ,  0.43943137582487213      ,   1.0985784395621803     
   8.5000000000000000      ,  -347.31773499100467      ,   669.45086340953173      ,   322.13312841852706      ,  0.44630057560635455      ,   1.1157514390158862     
   8.5500000000000007      ,  -342.78715560823679      ,   660.73060219647971      ,   317.94344658824292      ,  0.44048706813098643      ,   1.1012176703274661     
   8.5999999999999996      ,  -343.89661857089777      ,   664.59874316375397      ,   320.70212459285619      ,  0.44306582877583595      ,   1.1076645719395899     
   8.6500000000000004      ,  -349.26728942624982      ,   672.17183102255592      ,   322.90454159630610      ,  0.44811455401503730      ,   1.1202863850375933     
   8.7000000000000011      ,  -347.20333119318605      ,   668.83679334345175      ,   321.63346215026570      ,  0.44589119556230117      ,   1.1147279889057529     
   8.7500000000000000      ,  -351.14839472454202      ,   671.84287688495931      ,   320.69448216041729      ,  0.44789525125663954      ,   1.1197381281415988     
   8.8000000000000007      ,  -354.52329572961128      ,   676.88962366905457      ,   322.36632793944329      ,  0.45125974911270300      ,   1.1281493727817575     
   8.8499999999999996      ,  -351.98708728457433      ,   670.23461001276257      ,   318.24752272818824      ,  0.44682307334184168      ,   1.1170576833546042     
   8.9000000000000004      ,  -353.48838871860028      ,   672.15303594048135      ,   318.66464722188107      ,  0.44810202396032095      ,   1.1202550599008023     
   8.9500000000000011      ,  -355.62635366842585      ,   671.14666413254383      ,   315.52031046411798      ,  0.44743110942169589      ,   1.1185777735542397     
   9.0000000000000000      ,  -356.79544239465048      ,   669.45059777105121      ,   312.65515537640073      ,  0.44630039851403414      ,   1.1157509962850853     
   9.0500000000000007      ,  -349.97349131058553      ,   657.05079492091841      ,   307.07730361033288      ,  0.43803386328061233      ,   1.0950846582015308     
   9.0999999999999996      ,  -346.71376363703644      ,   652.08946339808631      ,   305.37569976104987      ,  0.43472630893205760      ,   1.0868157723301439     
   9.1500000000000004      ,  -348.73509173630754      ,   649.91244637758052      ,   301.17735464127298      ,  0.43327496425172035      ,   1.0831874106293009     
   9.2000000000000011      ,  -351.80394330831740      ,   650.99395900170668      ,   299.19001569338928      ,  0.43399597266780443      ,   1.0849899316695111     
   9.2500000000000000      ,  -345.89784226545891      ,   649.30492645670427      ,   303.40708419124536      ,  0.43286995097113612      ,   1.0821748774278404     
   9.3000000000000007      ,  -330.86343622420873      ,   635.15559776079908      ,   304.29216153659036      ,  0.42343706517386609      ,   1.0585926629346651     
   9.3499999999999996      ,  -336.25432967719752      ,   641.77281815922265      ,   305.51848848202513      ,  0.42784854543948175      ,   1.0696213635987044     
   9.4000000000000004      ,  -330.90308159610242      ,   643.16118181176296      ,   312.25810021566053      ,  0.42877412120784192      ,   1.0719353030196048     
   9.4500000000000011      ,  -340.19640776112232      ,   651.32508237995330      ,   311.12867461883098      ,  0.43421672158663549      ,   1.0855418039665887     
   9.5000000000000000      ,  -348.80602927385593      ,   660.09334967963446      ,   311.28732040577853      ,  0.44006223311975629      ,   1.1001555827993907     
   9.5500000000000007      ,  -337.28040173267948      ,   649.74801460540618      ,   312.46761287272670      ,  0.43316534307027077      ,   1.0829133576756769     
   9.5999999999999996      ,  -347.02664619714307      ,   665.67617431140502      ,   318.64952811426195      ,  0.44378411620760333      ,   1.1094602905190083     
   9.6500000000000004      ,  -344.16776588533872      ,   656.63179288872334      ,   312.46402700338461      ,  0.43775452859248221      ,   1.0943863214812055     
   9.7000000000000011      ,  -349.91543811390505      ,   665.03097524608438      ,   315.11553713217933      ,  0.44335398349738958      ,   1.1083849587434740     
   9.7500000000000000      ,  -347.02649349902248      ,   666.95327367371340      ,   319.92678017469092      ,  0.44463551578247557      ,   1.1115887894561889     
   9.8000000000000007      ,  -352.81704447724456      ,   673.95595557844035      ,   321.13891110119579      ,  0.44930397038562686      ,   1.1232599259640672     
   9.8499999999999996      ,  -365.20424458204036      ,   685.03502935096105      ,   319.83078476892069      ,  0.45669001956730737      ,   1.1417250489182684     
   9.9000000000000004      ,  -367.58519485741959      ,   695.18350656192274      ,   327.59831170450315      ,  0.46345567104128182      ,   1.1586391776032046     
   9.9500000000000011      ,  -363.06412895510499      ,   692.96469482710449      ,   329.90056587199950      ,  0.46197646321806962      ,   1.1549411580451741     
   10.000000000000000      ,  -369.19578215728870      ,   700.36093936647308      ,   331.16515720918437      ,  0.46690729291098199      ,   1.1672682322774550     
   10.050000000000001      ,  -358.95842633572158      ,   690.00833678610593      ,   331.04991045038435      ,  0.46000555785740399      ,   1.1500138946435099     
