 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
  0.40000000000000002      ,  -109.28502920053079      ,   300.35066922697450      ,   191.06564002644370      ,  0.25011673696842757      ,   1.0011688974232484     
  0.42500000000000004      ,  -106.26673292637480      ,   297.43134583025022      ,   191.16461290387542      ,  0.22821145309763580      ,  0.99143781943416742     
  0.45000000000000001      ,  -108.22206253626418      ,   300.47890205200321      ,   192.25683951573905      ,  0.23157371491496986      ,   1.0015963401733441     
  0.47500000000000003      ,  -103.41702782470833      ,   295.67386262454619      ,   192.25683479983786      ,  0.19663436983306651      ,  0.98557954208182064     
  0.50000000000000000      ,  -92.094676770746148      ,   287.67280239460138      ,   195.57812562385521      ,  0.13306597461623410      ,  0.95890934131533789     
  0.52500000000000002      ,  -107.41844178735577      ,   301.26473261110988      ,   193.84629082375409      ,  0.21479018509672348      ,   1.0042157753703662     
  0.55000000000000004      ,  -110.81227963056776      ,   304.65857349514476      ,   193.84629386457701      ,  0.23781053959568699      ,   1.0155285783171493     
  0.57500000000000007      ,  -107.76584178238370      ,   296.47205922332375      ,   188.70621744094007      ,  0.21981766624743404      ,  0.98824019741107916     
  0.59999999999999998      ,  -107.19894501225764      ,   299.43782098542169      ,   192.23887597316406      ,  0.21988551951705498      ,  0.99812606995140563     
  0.62500000000000000      ,  -107.08219026219541      ,   299.32106384404574      ,   192.23887358185033      ,  0.22175260236189850      ,  0.99773687948015244     
  0.65000000000000002      ,  -105.62981624059636      ,   299.00153536902434      ,   193.37171912842797      ,  0.21962991403795817      ,  0.99667178456341443     
  0.67500000000000004      ,  -101.74727049491497      ,   293.39505860253962      ,   191.64778810762465      ,  0.20790073432364975      ,  0.97798352867513205     
  0.70000000000000007      ,  -110.13323386750135      ,   301.90324100006933      ,   191.77000713256797      ,  0.26756677521595551      ,   1.0063441366668977     
  0.72500000000000009      ,  -113.96791133726600      ,   299.92241899663759      ,   185.95450765937159      ,  0.29765956198245014      ,  0.99974139665545858     
  0.75000000000000000      ,  -113.02273678322317      ,   299.13999083787013      ,   186.11725405464696      ,  0.29808470226769807      ,  0.99713330279290047     
  0.77500000000000002      ,  -109.45005743101872      ,   293.11183395983062      ,   183.66177652881191      ,  0.27448276243550274      ,  0.97703944653276875     
  0.80000000000000004      ,  -106.08176988714449      ,   289.74354040393325      ,   183.66177051678875      ,  0.24980324421734082      ,  0.96581180134644418     
  0.82500000000000007      ,  -103.82079220127552      ,   287.48255114864759      ,   183.66175894737205      ,  0.22984194463805185      ,  0.95827517049549193     
  0.85000000000000009      ,  -100.79182877398611      ,   284.45359181489476      ,   183.66176304090865      ,  0.20811051561131930      ,  0.94817863938298252     
  0.87500000000000000      ,  -102.94978975927533      ,   287.56526478930698      ,   184.61547503003163      ,  0.21988896343842854      ,  0.95855088263102328     
  0.90000000000000002      ,  -107.85727113413886      ,   294.76736881528706      ,   186.91009768114822      ,  0.25035012648836152      ,  0.98255789605095689     
  0.92500000000000004      ,  -108.31211707853356      ,   293.04795020969993      ,   184.73583313116637      ,  0.25183276650487113      ,  0.97682650069899979     
  0.95000000000000007      ,  -105.02111371592298      ,   289.75694996454706      ,   184.73583624862408      ,  0.23184595683188022      ,  0.96585649988182354     
  0.97500000000000009      ,  -102.48331634686764      ,   287.21915243852101      ,   184.73583609165337      ,  0.21558230253546484      ,  0.95739717479507003     
   1.0000000000000000      ,  -103.41329617083727      ,   285.15394152350046      ,   181.74064535266319      ,  0.21737407641511841      ,  0.95051313841166818     
   1.0250000000000001      ,  -102.14674397378180      ,   282.06060125606604      ,   179.91385728228425      ,  0.20968909503732336      ,  0.94020200418688682     
   1.0500000000000000      ,  -99.779579506323344      ,   272.99479257780723      ,   173.21521307148390      ,  0.19655052753079919      ,  0.90998264192602407     
   1.0750000000000000      ,  -103.19556510388843      ,   275.87530173933254      ,   172.67973663544410      ,  0.21998799863632407      ,  0.91958433913110849     
   1.1000000000000001      ,  -105.41107035422471      ,   278.09080716170240      ,   172.67973680747770      ,  0.23917440269062779      ,  0.92696935720567464     
   1.1250000000000000      ,  -104.94724395386963      ,   277.62698107060476      ,   172.67973711673511      ,  0.24399459391558465      ,  0.92542327023534920     
   1.1500000000000001      ,  -105.73739957550605      ,   278.41713956457431      ,   172.67973998906825      ,  0.25468271579624546      ,  0.92805713188191441     
   1.1750000000000000      ,  -105.99737502926878      ,   278.85258554365947      ,   172.85521051439071      ,  0.26050631421041037      ,  0.92950861847886490     
   1.2000000000000000      ,  -106.04326903372554      ,   280.87277670590106      ,   174.82950767217551      ,  0.26267160659594313      ,  0.93624258901967017     
   1.2250000000000001      ,  -104.00126277584786      ,   278.83077563126216      ,   174.82951285541429      ,  0.24731891346342022      ,  0.92943591877087384     
   1.2500000000000000      ,  -100.01672101968056      ,   272.17684558237158      ,   172.16012456269101      ,  0.21843141029897192      ,  0.90725615194123865     
   1.2750000000000001      ,  -100.60155134337590      ,   276.61238543330404      ,   176.01083408992815      ,  0.21743894658190094      ,  0.92204128477768010     
   1.3000000000000000      ,  -96.960189189434459      ,   273.54473155167005      ,   176.58454236223560      ,  0.19409142144825231      ,  0.91181577183890017     
   1.3250000000000000      ,  -96.895635586201024      ,   273.44910417961222      ,   176.55346859341120      ,  0.19285398793874642      ,  0.91149701393204074     
   1.3500000000000001      ,  -103.11303767082968      ,   281.02005338151577      ,   177.90701571068610      ,  0.22968853031342354      ,  0.93673351127171922     
   1.3750000000000000      ,  -104.92610777020774      ,   282.19401983020714      ,   177.26791205999939      ,  0.24164555538138657      ,  0.94064673276735711     
   1.4000000000000001      ,  -103.82939277649147      ,   282.68305845988226      ,   178.85366568339077      ,  0.23634811262082830      ,  0.94227686153294088     
   1.4250000000000000      ,  -104.86602454380859      ,   283.46479844283465      ,   178.59877389902607      ,  0.23896383141537825      ,  0.94488266147611555     
   1.4500000000000002      ,  -103.53443383586163      ,   282.13320962125158      ,   178.59877578538993      ,  0.22861199773925231      ,  0.94044403207083860     
   1.4750000000000001      ,  -102.80662198613618      ,   279.89071970859430      ,   177.08409772245813      ,  0.22159189818566727      ,  0.93296906569531435     
   1.5000000000000000      ,  -102.39875132316845      ,   277.74467921317114      ,   175.34592789000268      ,  0.21818525825154009      ,  0.92581559737723718     
   1.5250000000000001      ,  -102.39570747963592      ,   277.74163682688163      ,   175.34592934724571      ,  0.22168180716124244      ,  0.92580545608960541     
   1.5500000000000000      ,  -103.90645751721010      ,   280.78699642173848      ,   176.88053890452838      ,  0.23735110190448283      ,  0.93595665473912826     
   1.5750000000000002      ,  -103.32151165398383      ,   279.38145536693344      ,   176.05994371294960      ,  0.24145775738386863      ,  0.93127151788977813     
   1.6000000000000001      ,  -103.93876728844330      ,   279.99871655894754      ,   176.05994927050423      ,  0.25249409343535456      ,  0.93332905519649179     
   1.6250000000000000      ,  -106.72791662762225      ,   280.15272864207941      ,   173.42481201445716      ,  0.27193409425662551      ,  0.93384242880693136     
   1.6500000000000001      ,  -107.79432484161491      ,   281.10362418928804      ,   173.30929934767312      ,  0.27993927373452365      ,  0.93701208063096009     
   1.6750000000000000      ,  -106.15288460504183      ,   279.46217638494119      ,   173.30929177989935      ,  0.26832408964809473      ,  0.93154058794980399     
   1.7000000000000002      ,  -103.42686410413656      ,   278.70117756869280      ,   175.27431346455626      ,  0.24896791559466580      ,  0.92900392522897601     
   1.7250000000000001      ,  -100.42899761599402      ,   275.70331445883869      ,   175.27431684284466      ,  0.22668873016292551      ,  0.91901104819612900     
   1.7500000000000000      ,  -102.07483837733072      ,   278.13951949974012      ,   176.06468112240941      ,  0.23201460516040767      ,  0.92713173166580043     
   1.7750000000000001      ,  -107.20116701474426      ,   283.26583937661894      ,   176.06467236187467      ,  0.25580692304370978      ,  0.94421946458872985     
   1.8000000000000000      ,  -107.84442308568295      ,   281.05960897993361      ,   173.21518589425068      ,  0.25090827476352029      ,  0.93686536326644543     
   1.8250000000000002      ,  -103.91955844297578      ,   275.57519860286203      ,   171.65564015988625      ,  0.21822452442986998      ,  0.91858399534287338     
   1.8500000000000001      ,  -100.37494509018188      ,   270.43819076005070      ,   170.06324566986882      ,  0.18714647256886083      ,  0.90146063586683567     
   1.8750000000000000      ,  -97.628929178254637      ,   267.07458575269476      ,   169.44565657444014      ,  0.16463988120256445      ,  0.89024861917564924     
   1.9000000000000001      ,  -97.886189839677172      ,   267.33184504086967      ,   169.44565520119249      ,  0.16449402037913205      ,  0.89110615013623218     
   1.9250000000000000      ,  -101.93148932863642      ,   271.37714062448674      ,   169.44565129585033      ,  0.19015687063891090      ,  0.90459046874828919     
   1.9500000000000002      ,  -105.26081205298821      ,   274.72892045682681      ,   169.46810840383858      ,  0.21454564617783833      ,  0.91576306818942266     
   1.9750000000000001      ,  -105.20070065658068      ,   274.95311407412368      ,   169.75241341754298      ,  0.22103781379648693      ,  0.91651038024707887     
   2.0000000000000000      ,  -104.55577174173851      ,   277.64065809582183      ,   173.08488635408332      ,  0.22647193525592674      ,  0.92546886031940612     
   2.0249999999999999      ,  -104.86886918663727      ,   279.72309247015119      ,   174.85422328351393      ,  0.23578220173015560      ,  0.93241030823383730     
   2.0500000000000003      ,  -107.74984425204781      ,   285.21550368370760      ,   177.46565943165979      ,  0.25806391969027842      ,  0.95071834561235868     
   2.0750000000000002      ,  -108.91140277182402      ,   286.37706015992285      ,   177.46565738809883      ,  0.26507339696260213      ,  0.95459020053307619     
   2.1000000000000001      ,  -107.45082180875529      ,   284.10536738168724      ,   176.65454557293197      ,  0.24994122794931589      ,  0.94701789127229086     
   2.1250000000000000      ,  -103.09465461843875      ,   279.74920325338297      ,   176.65454863494421      ,  0.21667601298166456      ,  0.93249734417794328     
   2.1499999999999999      ,  -99.269804481936063      ,   275.92435761706440      ,   176.65455313512834      ,  0.18891895929809230      ,  0.91974785872354803     
   2.1750000000000003      ,  -105.56666912824861      ,   282.22121420109568      ,   176.65454507284707      ,  0.22107953078332318      ,  0.94073738067031887     
   2.2000000000000002      ,  -110.94885830611406      ,   287.60339973892849      ,   176.65454143281443      ,  0.25124553639013325      ,  0.95867799912976159     
   2.2250000000000001      ,  -111.02014171870137      ,   287.67467684693958      ,   176.65453512823819      ,  0.25112465152821117      ,  0.95891558948979860     
   2.2500000000000000      ,  -111.50271039946416      ,   289.55133391524834      ,   178.04862351578419      ,  0.25214155898371360      ,  0.96517111305082781     
   2.2749999999999999      ,  -114.22392574281675      ,   289.45477307251451      ,   175.23084732969778      ,  0.26101432474193098      ,  0.96484924357504842     
   2.3000000000000003      ,  -116.94907628760731      ,   289.34966836768501      ,   172.40059208007770      ,  0.26674382907790650      ,  0.96449889455894999     
   2.3250000000000002      ,  -117.52372797014219      ,   289.92431261198573      ,   172.40058464184352      ,  0.25901720906956244      ,  0.96641437537328578     
   2.3500000000000001      ,  -116.08600274229556      ,   288.48659360757313      ,   172.40059086527756      ,  0.23801806718710825      ,  0.96162197869191046     
   2.3750000000000000      ,  -117.25798759298033      ,   290.11951619882171      ,   172.86152860584139      ,  0.23200560853426624      ,  0.96706505399607234     
   2.3999999999999999      ,  -120.01609506475252      ,   295.49387981496443      ,   175.47778475021192      ,  0.23746187617117653      ,  0.98497959938321478     
   2.4250000000000003      ,  -121.17390753618501      ,   295.34486050554943      ,   174.17095296936441      ,  0.23116628689417795      ,  0.98448286835183141     
   2.4500000000000002      ,  -118.56960211109983      ,   292.74055591606691      ,   174.17095380496710      ,  0.20571047897712003      ,  0.97580185305355638     
   2.4750000000000001      ,  -113.67425269793453      ,   287.84520881043744      ,   174.17095611250289      ,  0.17213698561999108      ,  0.95948402936812482     
   2.5000000000000000      ,  -116.94219190554354      ,   289.28357102742859      ,   172.34137912188504      ,  0.18711026575354797      ,  0.96427857009142859     
   2.5249999999999999      ,  -120.29299340785330      ,   294.53361485477359      ,   174.24062144692027      ,  0.21027251166571995      ,  0.98177871618257861     
   2.5500000000000003      ,  -118.47945643306321      ,   294.21668069342633      ,   175.73722426036312      ,  0.20649572440833935      ,  0.98072226897808779     
   2.5750000000000002      ,  -116.63822889529800      ,   293.08688703970557      ,   176.44865814440757      ,  0.20237773678226895      ,  0.97695629013235186     
   2.6000000000000001      ,  -116.94268255813220      ,   293.39133514724682      ,   176.44865258911460      ,  0.21302498101612274      ,  0.97797111715748941     
   2.6250000000000000      ,  -117.75470051880694      ,   295.56578509711807      ,   177.81108457831112      ,  0.22965201417101208      ,  0.98521928365706024     
   2.6499999999999999      ,  -117.71796437059096      ,   295.52905207690821      ,   177.81108770631727      ,  0.24110675612866428      ,  0.98509684025636068     
   2.6750000000000003      ,  -117.62962868815475      ,   295.44071281598582      ,   177.81108412783107      ,  0.25202139407138724      ,  0.98480237605328602     
   2.7000000000000002      ,  -117.85022600946203      ,   293.02977649221418      ,   175.17955048275215      ,  0.26167562890909080      ,  0.97676592164071396     
   2.7250000000000001      ,  -118.15857769811126      ,   293.33813015742385      ,   175.17955245931259      ,  0.27216390005801339      ,  0.97779376719141287     
   2.7500000000000000      ,  -117.50951240067222      ,   292.68906567165095      ,   175.17955327097872      ,  0.27443808967289351      ,  0.97563021890550317     
   2.7749999999999999      ,  -115.51743202230594      ,   290.84750110817924      ,   175.33006908587330      ,  0.26419755100328624      ,  0.96949167036059747     
   2.8000000000000003      ,  -109.75126069180384      ,   284.75737965108357      ,   175.00611895927972      ,  0.22951294995197652      ,  0.94919126550361188     
   2.8250000000000002      ,  -109.46057055986805      ,   284.57946366417292      ,   175.11889310430487      ,  0.22711737907558127      ,  0.94859821221390972     
   2.8500000000000001      ,  -112.50606404132816      ,   285.59046427896249      ,   173.08440023763433      ,  0.24331774330158473      ,  0.95196821426320832     
   2.8750000000000000      ,  -112.42145320784526      ,   285.50585720534616      ,   173.08440399750089      ,  0.24370351964995196      ,  0.95168619068448723     
   2.9000000000000004      ,  -115.00685131450638      ,   288.09125338717524      ,   173.08440207266887      ,  0.25759057476323155      ,  0.96030417795725076     
   2.9250000000000003      ,  -118.84878030633534      ,   291.93318100725736      ,   173.08440070092200      ,  0.27595736096366258      ,  0.97311060335752453     
   2.9500000000000002      ,  -119.99618838133426      ,   294.92629114372943      ,   174.93010276239517      ,  0.27519830114551658      ,  0.98308763714576475     
   2.9750000000000001      ,  -117.70695291734317      ,   292.34239947437294      ,   174.63544655702975      ,  0.24910960969404897      ,  0.97447466491457646     
   3.0000000000000000      ,  -114.27674118846491      ,   288.91218612154222      ,   174.63544493307731      ,  0.21555646543734888      ,  0.96304062040514071     
   3.0250000000000004      ,  -113.06867272406856      ,   287.70411553570943      ,   174.63544281164087      ,  0.19755192031227051      ,  0.95901371845236483     
   3.0500000000000003      ,  -115.42121432139380      ,   288.70084972663204      ,   173.27963540523825      ,  0.20397402230301859      ,  0.96233616575544012     
   3.0750000000000002      ,  -117.08162360069196      ,   290.36125579057449      ,   173.27963218988253      ,  0.21292408754462991      ,  0.96787085263524830     
   3.1000000000000001      ,  -116.76805243313683      ,   290.04768581704036      ,   173.27963338390353      ,  0.21568177755374701      ,  0.96682561939013456     
   3.1250000000000000      ,  -117.53051370903719      ,   290.81015362426155      ,   173.27963991522435      ,  0.22861986941287327      ,  0.96936717874753853     
   3.1500000000000004      ,  -122.22261646800459      ,   296.23725856115851      ,   174.01464209315392      ,  0.26512443050935991      ,  0.98745752853719504     
   3.1750000000000003      ,  -124.24228032189848      ,   298.36406822870327      ,   174.12178790680480      ,  0.28275274275832940      ,  0.99454689409567754     
   3.2000000000000002      ,  -118.83144367059208      ,   292.87249260591062      ,   174.04104893531854      ,  0.25237445328277497      ,  0.97624164201970209     
   3.2250000000000001      ,  -109.23685749602619      ,   280.57839138894678      ,   171.34153389292061      ,  0.19543445314939242      ,  0.93526130462982260     
   3.2500000000000000      ,  -109.54168359847765      ,   279.25340366240778      ,   169.71172006393013      ,  0.19589172092499332      ,  0.93084467887469258     
   3.2750000000000004      ,  -113.52685972826882      ,   285.78227401021729      ,   172.25541428194848      ,  0.22421591534335064      ,  0.95260758003405765     
   3.3000000000000003      ,  -115.34824428434850      ,   290.14771337749761      ,   174.79946909314913      ,  0.24338461797454880      ,  0.96715904459165869     
   3.3250000000000002      ,  -117.61563616449351      ,   292.41510924924467      ,   174.79947308475116      ,  0.26425081846304965      ,  0.97471703083081551     
   3.3500000000000001      ,  -120.19042583448837      ,   290.94972964427558      ,   170.75930380978721      ,  0.28269302960349474      ,  0.96983243214758530     
   3.3750000000000000      ,  -120.20795671986399      ,   299.06861479711228      ,   178.86065807724827      ,  0.29146176649771910      ,  0.99689538265704092     
   3.4000000000000004      ,  -118.01672920022064      ,   296.87738880523256      ,   178.86065960501190      ,  0.27987625629499618      ,  0.98959129601744189     
   3.4250000000000003      ,  -116.82552363860022      ,   295.68618186552004      ,   178.86065822691984      ,  0.27267736010581162      ,  0.98562060621840009     
   3.4500000000000002      ,  -117.72226544294197      ,   296.58291849363326      ,   178.86065305069127      ,  0.27639797951598771      ,  0.98860972831211091     
   3.4750000000000001      ,  -118.26821021043604      ,   297.12886548335769      ,   178.86065527292163      ,  0.27716601131706731      ,  0.99042955161119228     
   3.5000000000000000      ,  -117.93625867639585      ,   294.46121845853673      ,   176.52495978214088      ,  0.26811923337460619      ,  0.98153739486178915     
   3.5250000000000004      ,  -116.78500187329556      ,   293.30996172560685      ,   176.52495985231130      ,  0.25406362429947882      ,  0.97769987241868950     
   3.5500000000000003      ,  -112.02560620092635      ,   288.55057077954399      ,   176.52496457861764      ,  0.22119557245798913      ,  0.96183523593181330     
   3.5750000000000002      ,  -111.43132654949082      ,   288.61909976581393      ,   177.18777321632311      ,  0.21480419395557004      ,  0.96206366588604642     
   3.6000000000000001      ,  -113.61400329330417      ,   290.80177148993351      ,   177.18776819662935      ,  0.22767640771864622      ,  0.96933923829977842     
   3.6250000000000000      ,  -114.33267635621699      ,   291.93653563606978      ,   177.60385927985277      ,  0.23528188899853969      ,  0.97312178545356598     
   3.6500000000000004      ,  -115.24825385053114      ,   288.17769331795586      ,   172.92943946742471      ,  0.24049525754985729      ,  0.96059231105985288     
   3.6750000000000003      ,  -115.25825256064137      ,   290.40879968334497      ,   175.15054712270359      ,  0.24349500153911507      ,  0.96802933227781651     
   3.7000000000000002      ,  -113.97595873784427      ,   291.66421148556049      ,   177.68825274771621      ,  0.23811632892073309      ,  0.97221403828520159     
   3.7250000000000001      ,  -109.86393179016615      ,   287.55218251169077      ,   177.68825072152464      ,  0.21647254404626759      ,  0.95850727503896926     
   3.7500000000000000      ,  -105.66354860813989      ,   283.35180618757215      ,   177.68825757943227      ,  0.19945641568472958      ,  0.94450602062524047     
   3.7750000000000004      ,  -112.06847728261621      ,   289.75672807911559      ,   177.68825079649937      ,  0.24406405642430296      ,  0.96585576026371867     
   3.8000000000000003      ,  -115.89155214467995      ,   293.57980802800586      ,   177.68825588332589      ,  0.27614724364493703      ,  0.97859936009335291     
   3.8250000000000002      ,  -117.42337001942307      ,   295.11162661269856      ,   177.68825659327547      ,  0.29198488286086138      ,  0.98370542204232858     
   3.8500000000000001      ,  -117.90229357850846      ,   295.59054550575650      ,   177.68825192724802      ,  0.29588949124414216      ,  0.98530181835252162     
   3.8750000000000000      ,  -116.41247752970177      ,   293.75783750102312      ,   177.34535997132133      ,  0.28288339199160778      ,  0.97919279167007711     
   3.9000000000000004      ,  -112.47075406402382      ,   289.04322827518763      ,   176.57247421116381      ,  0.25340869728834736      ,  0.96347742758395871     
   3.9250000000000003      ,  -110.50662097476896      ,   286.12088372434931      ,   175.61426274958035      ,  0.23598758789200180      ,  0.95373627908116443     
   3.9500000000000002      ,  -111.10092928855970      ,   286.71518664511143      ,   175.61425735655172      ,  0.23674806934259393      ,  0.95571728881703810     
   3.9750000000000001      ,  -112.74229639517998      ,   286.92966973004656      ,   174.18737333486658      ,  0.24566041023217830      ,  0.95643223243348852     
   4.0000000000000000      ,  -114.27898515156600      ,   288.46636000779910      ,   174.18737485623308      ,  0.25623084023149545      ,  0.96155453335933028     
   4.0250000000000004      ,  -115.98125104097429      ,   288.72602617083930      ,   172.74477512986502      ,  0.26691705447020908      ,  0.96242008723613104     
   4.0499999999999998      ,  -118.14625565066318      ,   290.89103509305221      ,   172.74477944238902      ,  0.27972816122853272      ,  0.96963678364350736     
   4.0750000000000002      ,  -120.02972561582732      ,   292.77450310727778      ,   172.74477749145046      ,  0.28766190925100726      ,  0.97591501035759265     
   4.1000000000000005      ,  -120.01477751359194      ,   292.75955781534509      ,   172.74478030175317      ,  0.28142691149042898      ,  0.97586519271781702     
   4.1250000000000000      ,  -116.68485475704728      ,   290.22926376500419      ,   173.54440900795692      ,  0.25512700231871643      ,  0.96743087921668058     
   4.1500000000000004      ,  -115.69839378161790      ,   287.78318748421344      ,   172.08479370259556      ,  0.24134309716533203      ,  0.95927729161404485     
   4.1749999999999998      ,  -120.32088476254644      ,   292.40567089198004      ,   172.08478612943361      ,  0.26174251561048900      ,  0.97468556963993347     
   4.2000000000000002      ,  -122.34839217335512      ,   294.43318573203948      ,   172.08479355868434      ,  0.26898883687724262      ,  0.98144395244013161     
   4.2250000000000005      ,  -120.61154079009248      ,   292.34472037153142      ,   171.73317958143895      ,  0.25490584052498677      ,  0.97448240123843810     
   4.2500000000000000      ,  -118.36679754362501      ,   290.09997854376689      ,   171.73318100014188      ,  0.23883016188934392      ,  0.96699992847922300     
   4.2750000000000004      ,  -118.17619265290426      ,   289.90937116260710      ,   171.73317850970284      ,  0.23583376224787270      ,  0.96636457054202363     
   4.2999999999999998      ,  -118.60621455828500      ,   288.91087024973683      ,   170.30465569145184      ,  0.23745784604699816      ,  0.96303623416578943     
   4.3250000000000002      ,  -120.66841372259832      ,   289.91142674607846      ,   169.24301302348016      ,  0.24721702483611996      ,  0.96637142248692820     
   4.3500000000000005      ,  -120.61804217859172      ,   288.56850003928020      ,   167.95045786068846      ,  0.24421830343449369      ,  0.96189500013093399     
   4.3750000000000000      ,  -119.88444692519745      ,   288.38521835430072      ,   168.50077142910328      ,  0.23467851076536461      ,  0.96128406118100240     
   4.4000000000000004      ,  -119.34782936635374      ,   287.84860492172714      ,   168.50077555537342      ,  0.22422177761465287      ,  0.95949534973909045     
   4.4249999999999998      ,  -114.44768087843359      ,   281.91936033875953      ,   167.47167946032596      ,  0.18934338732035680      ,  0.93973120112919839     
   4.4500000000000002      ,  -111.37510637905645      ,   278.84678675726786      ,   167.47168037821143      ,  0.16874420876666518      ,  0.92948928919089291     
   4.4750000000000005      ,  -114.63963252984578      ,   281.07543622716150      ,   166.43580369731572      ,  0.18934182515252643      ,  0.93691812075720504     
   4.5000000000000000      ,  -120.13218739619043      ,   289.78239593231729      ,   169.65020853612685      ,  0.22991875325028763      ,  0.96594131977439091     
   4.5250000000000004      ,  -120.70668581041284      ,   291.84127379043935      ,   171.13458798002651      ,  0.24287167307880039      ,  0.97280424596813120     
   4.5499999999999998      ,  -120.59071971374661      ,   291.72530868123988      ,   171.13458896749327      ,  0.25105751881562133      ,  0.97241769560413294     
   4.5750000000000002      ,  -123.33831411867668      ,   293.34120679393749      ,   170.00289267526080      ,  0.27326142670566878      ,  0.97780402264645827     
   4.6000000000000005      ,  -126.62167513851590      ,   299.47676840582335      ,   172.85509326730744      ,  0.29934009780101245      ,  0.99825589468607778     
   4.6250000000000000      ,  -128.73702019244189      ,   301.35100786001419      ,   172.61398766757230      ,  0.31152352244554282      ,   1.0045033595333805     
   4.6500000000000004      ,  -129.38351762681489      ,   301.99750909479616      ,   172.61399146798126      ,  0.30884784860529013      ,   1.0066583636493205     
   4.6749999999999998      ,  -128.98199501673554      ,   302.75827970604951      ,   173.77628468931397      ,  0.29460567791194259      ,   1.0091942656868318     
   4.7000000000000002      ,  -128.62028090968431      ,   302.39656776783289      ,   173.77628685814858      ,  0.27398743940324927      ,   1.0079885592261097     
   4.7250000000000005      ,  -124.42073778434845      ,   297.59448008543683      ,   173.17374230108840      ,  0.23001962260898495      ,  0.99198160028478943     
   4.7500000000000000      ,  -122.20467235044867      ,   293.81118692791870      ,   171.60651457747002      ,  0.19956072822053886      ,  0.97937062309306233     
   4.7750000000000004      ,  -125.12630693444648      ,   296.73282106605717      ,   171.60651413161071      ,  0.20410261618665529      ,  0.98910940355352395     
   4.7999999999999998      ,  -126.58541114309907      ,   298.80889097152328      ,   172.22347982842422      ,  0.20580260283673324      ,  0.99602963657174426     
   4.8250000000000002      ,  -126.81694677184410      ,   299.74617017624587      ,   172.92922340440177      ,  0.20240396203181843      ,  0.99915390058748621     
   4.8500000000000005      ,  -125.81154929409109      ,   298.74077256913949      ,   172.92922327504840      ,  0.19383867331854132      ,  0.99580257523046500     
   4.8750000000000000      ,  -125.11801677056154      ,   298.59600347074570      ,   173.47798670018415      ,  0.19125251773607313      ,  0.99532001156915229     
   4.9000000000000004      ,  -126.80442338769093      ,   301.84118150483420      ,   175.03675811714328      ,  0.20601816552738286      ,   1.0061372716827806     
   4.9249999999999998      ,  -125.00856704559644      ,   303.01622563128973      ,   178.00765858569329      ,  0.20462969317309787      ,   1.0100540854376325     
   4.9500000000000002      ,  -126.36744468737980      ,   304.65484985712544      ,   178.28740516974563      ,  0.22209965837907250      ,   1.0155161661904182     
   4.9750000000000005      ,  -131.71198656614766      ,   305.74315485184002      ,   174.03116828569236      ,  0.26167972706569254      ,   1.0191438495061333     
   5.0000000000000000      ,  -130.98142312884701      ,   306.62770204572399      ,   175.64627891687698      ,  0.27187336076770152      ,   1.0220923401524133     
   5.0250000000000004      ,  -128.60754524244032      ,   305.36683629969286      ,   176.75929105725254      ,  0.27045911874476086      ,   1.0178894543323096     
