  -1.9848671066409078        3.6779022849791922       -6.4277568162344325     
  -2.9014534062422310        3.1497994971285022       -5.6925059597639427     
  -2.0053873734058882       -2.9742711985572443        6.6132743577642588     
   1.9894220994644927        5.3734578474752075       -6.3305615572484379     
   3.2502302533763103        3.3121191280252473       -2.1454940894136918     
   2.3349736230175324        2.1122735239605417        6.8160704640489724     
   7.4577391126097980        2.7342121003136404        3.3853468994128209     
   1.8434995326314794        7.2016032457722039       -5.3925545076322416     
  -4.0624254574663032        1.0722754465078448       -7.2531809858972585     
  -3.9708907864928937        5.9806879625604203      -0.75498895267879762     
  -2.0606237101321230        3.1722451957218816       -4.4492230749023793     
   4.7071140383402783        3.6728368797433415        3.0527684489894233     
   5.3020715030970624       0.32978610787656448        2.8112849296349833     
   3.2079844976169754       -1.8636427095460077        6.3905376933856877     
  -3.8476214314449511       -1.1262502491801165       -5.0533405935522033     
  -4.6329828457536379        6.2279676070012879       -4.1542613158596007     
   5.6685353805859497        2.4158177195878268        6.0074803714480698     
  -6.2437718913342932       -1.8779283382936331        4.8800878522147748     
   5.3964866900534663       -4.1701690110728311        3.2153891449502789     
  0.32681732182504103        1.6877380494669323        7.2571658290822398     
   6.4699154952348810       -3.9323829758678368       -3.2459578380208245     
   7.2227676701344832      -0.15510682157374203       -4.8470338877662629     
   1.4557602527350630        4.1467796391368426       -3.8023269495097445     
   7.8177681855647649E-002   4.2014202199292390       -4.0953367241990950     
  -3.6454975989170308        3.9947509300033244       -5.4156433512320739     
   5.8633836677971969        1.3194734652852094        6.1320522699629763     
   5.4547106946624231        2.1621878663588463        7.0706084201236372     
  -7.7239826969056677       0.34963295391899957        2.5155528468943742     
  -2.8830685966357832       -4.9200812097949687       -2.7014414071363575     
  -6.5859779552501978        4.2149313280001097        1.0860082598118408     
   4.4140866514347525        1.7162235437594933        3.5756494720712340     
  -1.8572312340730697        5.7416894952820119      -0.47176214360125024     
   8.0300938908090433       -1.5920849096803129       -2.7707469391394564     
  -2.3922685901606449       -8.1032563616358484       0.10157779627967051     
   6.5693965003834371       -4.7475925457129620       -2.6185030640703655     
  -1.8152204886049110       -8.2635763713145689       -1.0051139362659138     
   1.8893919860153303       0.76531283518521620        7.8788346688169524     
  -2.7437762154697323       -2.1973943877928579       -4.4559623175242900     
  -4.0066484701687157       -2.5433923815890211        4.6316036840361194     
   5.2155848212569715        3.0479645142121878       -3.8656447314040299     
   1.7015791056730132        3.3946791253019986       -8.0766238393159799     
  -5.6610733420116484       -4.5173153396977090       -2.2579930270546078     
   2.0083082850263483       -4.7979405210373178       -2.8254562500795544     
  0.35408446276020222        2.2215477321095793       -5.7674844232817017     
  -2.1323751555878854       -1.7923865269003749       -6.7418077741772144     
   6.8616728796733195       0.80199190505326334       -5.3403853269641299     
   2.9495634135853130        3.3174918488551488       -5.1284000968832730     
  -3.1843642780488177       -8.2781676429875812      -0.63985298876192331     
   5.3390156255358070       0.18790603326593322        5.8734967003838747     
   5.7513922635003683        2.2078449369371178       -4.2507228122171439     
  -3.1057588442826227        4.8776185699162191       -5.8745356872929113     
 -0.62467916604938578        6.3705729080160145       0.19307202659520831     
  -4.9033413262110139       -6.2338395178239798       -2.2011059957407828     
  -2.9253754332738993       -6.9114449494327133       0.16264945224593005     
   4.4325260617301847       -5.3863064685123900        1.7103474196906203     
  -8.4779528066074228       0.63138615404086340       -2.3164433781829428     
   3.4892694068170087       -5.5223864757603485        1.1428837022768210     
   3.8991644871949465        1.0421997624027122       -6.5859457208468202     
  -2.8795271006615848        6.2652377939613411       -1.6252568146236583     
 -0.44406562774037739        4.9062297419993932       -5.0341305704453312     
   6.2354990033044091       -3.2925521240082780        2.3616525284945116     
  -4.8340910792678171       -5.3528419601606885        4.7764658859866618     
   6.3193755020625577       -3.1010696634682726       -4.3906679315901309     
   3.6584805430306089       -8.9947913544381239E-002   6.5256176570107529     
  -2.9986486577630558       -6.8628711947449483        3.6732482004785800     
   2.5382494450600439       -2.9215204707126028        3.0039528953475538     
   3.1182384996594412       -7.5835794941730477       -4.1255524641076322     
   3.3447093369017189       -5.9351781344014736       -1.1500679192457761     
   1.0903916314744431        2.5920738713795100        6.4100580831068417     
  -4.5713126793325083       -4.5419040126966967       -2.3950239342945676     
  -1.0230591977462853       -8.1293815416776827        2.4000377138018636     
   3.2671635818986724       -4.9578918724014009        2.1295447702196260     
   1.8350703560995958       -3.8359324192010571       -5.1277333955636557     
   2.1831314402312567       -1.2213805538950346       -7.8960774959514408     
   5.3175052145102901        1.1468038010199888        5.1085487088788639     
  -1.0913313316495494       -6.5191829546449664        3.0704801186766790     
  -2.1434140804728403       -5.2844707081494766       -3.2517216291741002     
  -2.4636777884364225       -2.9791212983290296        7.8701572066162120     
   2.8103080409872465        3.8487761107021283        7.7547872001459490     
  -5.7560596876388459        2.5031645415805293       -3.4850774215941085     
   4.2137667470747093       -1.4313506160173972        6.4082617413692393     
   4.1593227242139656       0.45702587124639138       -7.7257205705267484     
   5.0031415125063008        4.6772231914622848        5.3040118651389427     
  0.20307398242472988       -4.6157611499800968       -4.1414053046194494     
  -5.3509478045620291        2.6303331275619724        1.3815746930814252     
  -5.9333562646290234       -5.9931766962768531       -3.4215138016060247     
  -3.7035080863421874       -4.4372773389064735        2.7824285763264820     
  -3.8809630440360325      -0.95843482910117939        5.4609771839274384     
   3.9249665307393262        1.9223295937800473       -5.4906634004767927     
   1.1292939576435248       -4.6474728530982867        1.7677589614933789     
  0.39306024939245160       0.56551343938793042       -5.6864335518794018     
   4.8372234134871430        5.1416526230582811       0.42552483247456513     
   2.3343004604230582       -3.7037284374616277        4.1591672066459546     
  0.98719345337137709        4.5807464481555531       -5.8909762988032233     
   1.5922736947182390       -2.2953711665027434       -5.0221694150497038     
  -3.0101955615927265       -6.2472265620535214       0.99258325414846327     
   1.8824015834037600        5.7616688769996838        3.1872632972144932     
  -2.3128601914373852       -6.3754954824577812      -0.76613698437539512     
   2.4059983833574066       -2.0769757767775987       -7.0273472700991979     
   1.2925531288326744        2.8346964107713659       -7.2058570869723573     
   5.2524546337683908       -1.6865682098626418        6.5053777203374246     
  -6.2483210111862650      -0.83981241644310956        4.4867321217697889     
  0.35001022708404106        3.7081664995577635       -5.7976008055384227     
  -4.3008028764837460       -6.9606983156439473        2.7326976392068865     
 -0.85812559893169815       -5.2665090821039113       -5.7613127218959139     
  -5.2543819178188826        1.1228088004848329        6.4712395824980744     
  -2.0652446955670474       -4.9458356329936244       -5.7917013811069360     
   2.7161208113158359        5.9434294238194054      -0.81603091454120946     
  -2.5594430846853053       0.61147179426091591       -7.8148335275310750     
  -2.4092026713989507        5.1189625700386996        3.8974281374354161     
  -8.0394252638474999       -4.4449532902859197        4.3040319055188507E-002
   6.6827983263207953       -1.1190998470870162        2.7736422816668833     
  0.54901586801979252       -5.1149604363358190        2.5140077898252100     
   4.5028856406303239        5.0319701187972816        1.7507208039475461     
  -2.3122585247567993       -5.2709284903486679       -1.7933773191390463     
   1.7002506762567673       -1.6652211690133398       -6.0777904713541018     
  -4.6278149590110909        3.1392970278401284       -3.0277753075339660     
  -1.4378912989963415        2.3625576494780942       -4.8691290826216695     
   5.2003247519418121        3.1670702650119456       -2.5724078178449590     
  -1.3379173246811265       -7.2257227916856461        1.0863220082772551     
  -2.0707696344415956       -6.8620808408582485        5.5407366515627112     
   1.1523236182712246       -5.3996999955158271        3.4404307420673810     
  -6.1029892153508269        1.3916708939708551       -6.1598312766793040     
   2.0775763955666515      -0.50139124126073853        4.5690840462110618     
   4.1315500922284789        3.4870450705679636        3.8735972671998158     
   7.6088110344469433        2.5259417574974918        2.1997832378473587     
   1.9718420175838205       -2.6889237544052351        6.3746327642235920     
   3.8386687502914500        4.0225336909485447       0.16123465777115481     
  -3.2882284970012372        4.7854520979707926        3.4015372884354034     
  -4.6279213118490974       -2.4616983237364289        3.3621141030747617     
 -0.70961278707039277      -0.66686415234982699       -6.7228442446095791     
   6.5914327772475358        2.6677934793506735       -3.0778443648010008     
   1.2503700442616210       -5.0327944842512018       -5.6362417657704746     
   7.3577228656819820        1.5182892411565647        7.9596586559064986E-002
  -1.9025171063487769        4.6872601989634992       -4.4216625918286372     
   4.9325651118430720        6.6475894756044758        3.0857346286495164     
   1.0748803526534532       -3.2094958852789648       -4.7088862278232506     
   6.7487274263621311       -2.5120008069001138        2.7993319687410860     
  -3.3002041491558729        4.4824292618267787       -4.5490991738762165     
   4.3706566415772317        4.3575390744083320       -4.4707153640281527     
  -5.1319836407200992       -2.0829518323842549        1.5639569393022152     
  -1.4949734294449550      -0.23809556475901547       -5.9806728252487771     
  -7.7178529349336289       -2.2043842730882015       -4.1528822433276948     
   4.2984161928289568        3.9775841060749588       -1.6269136959670212     
  -4.9704048024405374       -1.4689865460382701       -2.1262476894026907     
   7.9155862815773688       -3.8924855720770011       -1.7174288817832271     
   2.6317851885691361       -2.9814832594406857       -7.4328541802743278     
   6.9196538992628849       -1.3007469994251506        3.7609176332218310     
   4.8693304205790522       -5.6649541684459308        3.0004198519894043     
 -0.83563895398148225       -5.1100152950270905       -4.1704885075191580     
   5.5279344954918361       -4.2493513575518369        5.2356534237674284     
   4.6924346299750193        4.1747590596654209      -0.50691831020811973     
   2.5037180813946076        7.9703690203112636       0.59651252474565108     
  -3.7841679878994530        3.1427890916911285       -1.5930549502752986     
   2.6667887083199431        4.5853800897496608        2.4619131369602085     
  -4.8601599251524412        3.3032068189924577       -4.6014292393456806     
   5.0909408014811230       -1.9006347241297319        5.4133669621754219     
  -7.6644227562506382       -4.9018318930525151        1.0283265545220210     
 -0.34875200566247289       -4.3235267329876148       -5.9530109411571530     
  -3.6077082814626613       -7.4733763350569786       -3.0030876143545560     
   2.1712229697018985        3.5645586056249319       -6.0107329095564257     
  -5.1355846830058924      -0.54378494086064133        2.4271732327483466     
  -4.0803766178339647        5.1872086777229152        2.8966128409233964     
   2.2739250098396799        2.0640614904877701       -4.5648724006371912     
   2.3062967787334654        4.8047369494973635       -4.9985767447267797     
  -1.2203712934776485        1.2373723689660125        8.4563025037993231     
   3.8834973511777666       -6.6334530515253487        3.1015713894558892     
  -4.6265678811663857      -0.40767268264160855       -3.3348279017531652     
  -3.9227112096861045       -1.9974759657152286       -7.9511289952743525     
   4.1047209997972320        2.2337761275496255E-002  -6.7387566491298641     
   5.5896948037395173        1.2229025500089197        3.3033642501864748     
   2.6409909174073323        2.9708966392976031        8.1054056081031955     
 -0.38186059656748322        8.7381538994983234        1.7243320217562850     
  -3.1243514647696795        6.9146427204893210E-002   5.8354739208413218     
   2.7594901100714506       -5.8547536479805959        3.6674478059650806     
   4.4074437175467551       0.81076366859070870       -4.8008188803498832     
   7.8312969936655783       -2.8428167556049426       -3.7606660910930088     
  -1.1064211294507440       -6.8564864260161604      -0.33004687810969896     
  -4.2232949816537211       -1.5343516642268240       -3.9871227959995115     
 -0.46558172552341709        2.8143136821037249       -7.3613730486049249     
   5.1869912235469000       -3.7503835701658508        4.1308047273000010     
  -2.7061854075397407        6.4563384206586587      -0.56504295234644197     
   1.7478748270743232        6.8922685850354313      -0.37351546427469995     
   4.7941594018817444        1.8985743674132978       -2.3770564287974776     
   1.4341884146121788       -4.5172516009520001       -4.1828926293221462     
  -4.8191871970895024        5.4194608644702109        3.8736204711072024     
   8.4307376006442105       -2.3885096103642773        1.3339728020992068     
   1.0782891319622270        3.0729440782478687       -6.0453967546497855     
  -7.0131366850885127E-002  -4.1133413609366718        2.8134026642638177     
   3.8732635267903950        2.7526010254226181        4.7709138601793217     
   3.0922150108708948        2.6297060386617899       -4.0763980912725684     
  -1.9173927676400770        4.0794471448754148       -5.2800724435584145     
  -4.2924965731389113      -0.62642656733451274       -2.2226429973440500     
   3.2208588783041225       -5.0173604427764564        3.6319637638578408     
  -1.0990444627652809        4.1943396330674831       -6.0833597649119815     
   8.4327034670114962        2.1749859832160121        2.7367733648243369     
  -2.3885738002298305       -4.2501743450720824       -4.9734962078103067     
   1.5529958380918567        7.9312184193249760      -0.72137095836511522     
 -0.47637208341118298       -6.0550822278437195       -6.4354773902637774     
  0.82675760272697896       -5.3053690336683594       -1.4398097845152260     
   1.5568275991947695        2.5279199194538542       -5.2853649257377437     
   2.6191889675930713       0.35612549932801973        5.7193107387353299     
   3.2528081643306130        6.0688213649982856        1.4484877772143532     
   2.7332778098979831        7.2553347496422065        4.5994268385689860     
  -2.2712807684113381        1.9765855014642431       -5.5391521290130656     
   5.7388370020030406       -1.7150207337805934        4.4527796216024527     
 -0.46204349203002371       -8.0223942835124422        1.3618151705227330     
  -4.1969469341086958       -3.5791910786231078       -1.7132156717566138     
   4.9128284447384249       -1.1625919449957038        3.2222773996932763     
 -0.92173373646445811        3.8473234890510630       -7.6559603497530340     
  -6.4245568034373566       -1.8918413568229235        3.4382360988729093     
  -5.4793628553541538       0.98064181259155603      -0.25788562188045550     
   3.4921948944798342       -4.0700625005234077        6.0735200471479418     
  -1.9361525692891124        1.3714600939803105       -7.1859166071342040     
   6.4970189131528331      -0.12366173392541127        1.7179949125689158     
  -5.8991452820774875       -2.7678957961060515        3.9089200995201860     
   3.1032549173667356       -5.0947116162488246       -1.7917572945239302     
   1.9973872706086961        4.7071481579762642        3.8701670895331661     
   2.6055739285197448        1.6776073034729706        5.8472242075609877     
   3.6570930348874988        2.0380966952475501       -6.7442132276974949     
  0.58727956751565968       -4.4871062610483810       -3.1120587767447470     
  0.52930510663273911       -5.4836921083284507       -7.0978646407179440     
  -3.3106683402773696       -5.6606504818926799       -2.0028365430825623     
   3.1031743381682055        4.0376099468292423        1.2487835960365261     
   5.9629218000548256        1.0840762539883106        1.7433116865153371     
   2.4492737521788195       -5.7025069440930363       -2.7528693804188733     
   3.7157670105553291       -2.2502631811759275        5.4273287698982822     
  -5.2603924764616385        1.5766429672186071       -5.4061329766547663     
  -5.3905037001522924        2.5822591218770393E-002   4.7649180156266331     
  -3.1671610829227141        2.0417527597944534        4.6305506855805447     
  0.31311963763882261       -5.6284355636925509        1.3494144037649194     
   5.0521617808905175        2.5065819870898422E-002   4.8369986630814026     
   4.1518186624488305        4.0158660405863440       -3.4584533800625645     
  -1.3875831158170164       -6.4826656056033531       -5.8915474476681293     
  -5.6934105391611167       -1.3639131481793356       0.29259286328675643     
   2.3690687212090360       -2.7748502651618341       -4.5659740267658497     
  0.24300128510774496       -4.8039677232964344       -5.2419073749481919     
  -2.0180615697838951      -0.45080847495616583        5.9357311519167055     
   2.5654583780224676       0.96202935763512143       -5.0793848000826385     
   5.6223420324576354        1.4726406035679043       -5.8186760926531162     
   3.1720932416371839       -6.1916476364959232        1.9343332682147809     
  -3.1797726634197261       -3.9583026248971525      -0.82858979938163035     
   2.4375741633632857      -0.66120540191043242        6.5431558202714672     
   1.6900733931933316       -5.4362894865388638       -6.8018404267248478     
   6.5544427620373380        1.4708348115071954        5.3453215062181201     
   2.6790125425595508        1.2930719162424471       -7.0440016677540669     
   2.9620625607767570        2.1837244339181265       -5.8252166765811229     
   4.2175241028915584       -3.6588547700479888        4.3320023042057860     
   3.4526426583664525        1.8830213353630723        4.5583839094861158     
   6.3321476290148082       0.10933812865518243        2.9731660973743423     
   7.0268374036372947        4.2072711223595549       -1.5095551842779236     
  -5.1669189024148556       -5.8855092178763941        1.1901986373079592     
  -3.8427424677152646        1.2253515509758850       -5.4892617567236170     
 -0.85640058505379668        6.1486065142371089       -4.7787457698505227     
  0.13587800472515860       -8.0098001570745279        2.3325262693297617     
   4.7836917883645338       -2.6580282246685134        4.0262269782560614     
  -2.6255974736572760        5.3719331155883250       -1.1052300430445012     
  -1.5756839691347757       -5.5251506499884000        2.6658798867753593     
  -2.9465912555432290        2.8704920952147068       -7.2799535434271441     
  -4.2306530144010139       0.11256439183334478       -4.1739630582795844     
  -4.7901571127972460        6.1348158778579052       -1.7744972023243657     
   4.5880325446220676       -3.4960082294411623       -2.6004523617253663     
   1.1111085176400348        3.5807451308008464       -5.0289174042804854     
  -6.6255511415683950        3.3007448330962110        1.9508583295818211     
   3.8556626325454615        5.5574282401985906       -4.5894217011347003     
  -6.2913938795974200        5.7519520211963435        1.6652730537310638     
   2.5663627022561171        3.9452895813856865       -6.8901961551707789     
  -8.0141381858811336       -1.1333935280890659        2.1131013085919381     
  -1.6868975153038319       -4.5524492071116338       -3.7742932696837270     
   2.2570648566787113       -7.2395204191097688       -2.5698754186959798     
  -7.1026384598964558        3.1301444179130935       0.74868841603944614     
  -7.2947154482780938      -0.52535002959898358        1.4133694338790515     
  0.44246311879172340        4.7189512334579620       -3.0214575049377004     
   3.5038177787423765       -3.4483853019563266        2.6328890923259864     
   1.7819399810041507        6.9739193170990639       0.72056681925070876     
  -2.0577242614926190        2.0769326689065193        5.2912746505665593     
   7.1713079697142845       -3.2418718380614986       0.28584798860853727     
   6.4387390487167844        4.8109326405117043       -2.5615128908147753     
  -4.6545789260343380        6.3815114299888736       -3.1122685202288953     
  -3.4902914281180286       -1.5352246990619474       -7.1242603027734583     
   7.0044623796790741        1.2872280890354406        3.1299764630214399     
  -5.7030330930976865        3.6026473647900965        1.0211760423453000     
   4.2770440900640629        2.9758236103819389       -1.7726542836262873     
   1.3411120572945028        5.9570832478231264        1.4291765429087786     
 -0.44874377114758673        3.1598513882213757       -4.6691638013579446     
   5.7597448973901928      -0.69374410541468090       -4.7670380683580644     
   3.2732344156726625       -6.5138698136390794       -3.0749894993841571     
  -3.3661962888635864        1.8183098971975737       -7.2068906314459094     
  -2.2224828700965822        2.5950819205853608       -6.5620923723916240     
   3.6027092900706763       -3.9579008928356214       -2.2445496002617564     
   3.7346668886758625        5.0447873345583973       0.78355458778921683     
   4.1145514084992527      -0.60042652389949835       -5.4984562485639366     
  -4.9100188556876052       -1.2689508470696262        4.8388240124427879     
  -1.7092187325392638        5.3209463867456348        2.4534011689768285     
  -7.5848192387272677       0.98519092493977067       -4.3429995371175050     
   7.2764415063690100        4.5602620566442091        3.1049659904056406     
   4.8515214289557038       -3.2403776307674903        2.0450128452507736     
  -1.2242123117091106       -8.6422348757681711      -0.11921688024256666     
  -3.1623228998755426        5.7241029659097338        4.2558030128552087     
   4.3043507464869153        7.0916702656763535       -1.7673325800210542     
   4.7998790634390849       -6.1049360772798593       -3.1650076044924083     
  -5.5110728816300361      -0.45654606038960543        1.3760125675525010     
  -2.9692701914562210        5.1874350193642806       0.42335426376243351     
  0.60282406607376604       -7.5149487132495834        1.4706873254946051     
  -6.3267674788442774       -4.9497652063113815       -3.3270472316458237     
  -3.4721167512619071        4.5603586805952938       -3.1323127451137647     
   1.0722470571810698       -7.8602337980607935       -1.4301945112427421     
  -3.3402061603884317        2.1897922900686861       -4.8617643639221360     
   3.7890355446364810        7.0189768093810718        1.1299547078679795     
   5.1260617809488762      -0.26541795058214984       -5.5612790610931269     
   6.1553664243154174      -0.62962632614204883       0.46096735838531927     
  -4.7846070049884677       -6.3222522667024146       -3.7144499405663307     
   3.2794423075381256       -3.5728725464780995        3.7710669678921054     
   3.6252540587386797       -4.8891110591228442       -2.9818355197459399     
   2.5525181557889320       -4.7053103221878896        2.8420136367902900     
  -4.0381697746172467       -4.4988964783276542       -5.6008590889583258     
  -7.9945784017839513E-002   5.8522982839818320        1.2702895654401434     
   1.5210100330006666      -0.10214415597334441       -8.4881876044344473     
  -1.4335766799334129       -5.7607409769580951       -5.0236429010810628     
   2.4521776660676013       -1.6932257038538279        4.9620896309274141     
  0.85630250259947749       -3.5481965248564644       -3.4129102825829722     
  0.84760337039590161        8.1122732419447026        3.5326124209921566     
  -5.9647919225152881      -0.94116142122320745        3.4156614512222312     
  -5.0497728401308501       -5.4357492591570029       -3.2322362957641015     
   4.9629739901794263       -1.0443485819661495        4.3644754622770474     
  -3.0008672656466762       -3.8488097484934340        1.9695929165972783     
  -1.0330310833603089        1.6076800153808630        5.3388044353688544     
 -0.66754441235283435       -3.3686679837450502        3.4425761810987852     
   2.4613018805082145       -5.6433810992460609      -0.33145758102890244     
  -2.4583293279686376        2.9947487182164161        5.5948684676383227     
  0.10365636163752384        4.5935558924712838        3.7675156669459944     
  -2.4980805681700491       -6.1763351128549164       -3.3529670199580734     
   4.4350636601867244       -2.7907946362202556        2.9440141400895361     
   1.9925892962315903        5.6704193551567181       0.37410040450769549     
   5.2036765397141345        5.1110053484940492        3.9241184309154433     
   4.0115409733456282      -0.29282304069544568        4.3284285268537914     
   1.3789490954729100        5.8980415159156738       -1.0287467273238267     
   2.2877049730819969        4.9560751060919088       -1.4390741645436060     
   3.3394665822011773        5.1626097855110693       -2.8453561300664627     
   8.8109284504229866       -1.3550319466253511        1.2217607818855856     
   3.9473845263510334       0.73947833626527937        4.7518679331331839     
   4.1392574283557240        3.1608773239798333       -4.0937890175252898     
   2.5078590240239209       -3.7288807832695441        2.3245616935707893     
  -8.1630933140842146       -1.1049293877912323       -1.7794440206125413     
  -5.8083389082002377        3.6158165336353161       -4.1195451887182042     
  -8.4966546773102003        3.2997365814676618       0.66041315325401373     
   4.4373977993882621       -4.6252149652342345        4.5251900333713495     
 -0.58192537380474763        5.5677520257669393       -3.7076264296216772     
  -6.8007831070872680      -0.10364440044593594       0.23915820154832459     
  0.54583430221008378       -7.3726558111309393        3.9312282935277074     
  -4.9299229823205426       -5.4533692191483114       -1.5097990164171957     
  0.39642180376169128       -4.6846669709337352       -6.5995006435939576     
   6.0282056324115718       0.26585193002367219        4.5497261698395235     
   4.7567248833371600      -0.40137366315020778       -4.4589931104194376     
   2.7780826335817590       0.65787253697677972       -7.9197183746316870     
   1.0635520172172963       -2.3718755968708511        4.2414547971420715     
  -3.8057169612636503       -4.8609697564434837       -1.4707686745350415     
  -6.7576193575575445        3.2741120979330138        3.0922728030188669     
   4.2765252718259825       -6.8751422509333322       -3.5952326900562386     
 -0.71465648350110045        7.0510824840233113       -2.0258240623427732     
   7.1152903344744844        1.6175375176531548        1.4705215716498197     
   2.0797052667468625        3.4843666471263068       -4.4338896022481249     
 -0.35175070535344810        3.5423531494669964       -6.6239334701128509     
