 Distacia_radial,Temperatura,Densidad
   4.5933333333333337      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6066666666666665      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6200000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6333333333333337      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6466666666666665      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6600000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6733333333333338      ,   0.0000000000000000      ,   0.0000000000000000     
   4.6866666666666665      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7000000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7133333333333329      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7266666666666666      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7400000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7533333333333339      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7666666666666666      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7800000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   4.7933333333333330      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8066666666666666      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8200000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8333333333333330      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8466666666666667      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8600000000000003      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8733333333333331      ,   0.0000000000000000      ,   0.0000000000000000     
   4.8866666666666667      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9000000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9133333333333331      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9266666666666667      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9400000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9533333333333331      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9666666666666668      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9800000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   4.9933333333333332      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0066666666666668      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0199999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0333333333333332      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0466666666666669      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0600000000000005      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0733333333333333      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0866666666666669      ,   0.0000000000000000      ,   0.0000000000000000     
   5.0999999999999996      ,  0.15155384146116058      ,   2.9203763768557569     
   5.1133333333333333      ,  0.32140465710362082      ,   6.0775710729028587     
   5.1266666666666669      ,  0.27148766814305897      ,   5.4773001539677795     
   5.1400000000000006      ,  0.30929481393494557      ,   5.8891833869194707     
   5.1533333333333333      ,  0.29017103243750669      ,   5.3076601504956313     
   5.1666666666666670      ,  0.29297218282597498      ,   5.8098411508044787     
   5.1799999999999997      ,  0.31320194558014008      ,   5.6299328935829216     
   5.1933333333333334      ,  0.29138269906741465      ,   5.2594621328058668     
   5.2066666666666670      ,  0.30878913731696989      ,   5.3965955191696677     
   5.2199999999999998      ,  0.32074303503408946      ,   5.5193940831155253     
   5.2333333333333334      ,  0.32030672824715606      ,   5.3032079490866293     
   5.2466666666666670      ,  0.30542894640703938      ,   5.2178170199608020     
   5.2599999999999998      ,  0.32741351179535361      ,   5.4117496043904580     
   5.2733333333333334      ,  0.30603010195250463      ,   5.4855862842811129     
   5.2866666666666671      ,  0.32388406926469043      ,   5.5008776328987450     
   5.2999999999999998      ,  0.30329252323217798      ,   4.9122156477045271     
   5.3133333333333335      ,  0.29983266367130118      ,   4.9621542147680469     
   5.3266666666666662      ,  0.33103859460239848      ,   5.0157294496504630     
   5.3399999999999999      ,  0.32761251332377639      ,   4.9969022341349278     
   5.3533333333333335      ,  0.32368726567796552      ,   4.9159031798277804     
   5.3666666666666671      ,  0.32937054819716249      ,   5.0864965819608994     
   5.3799999999999999      ,  0.32810112033974287      ,   4.9752509414730195     
   5.3933333333333335      ,  0.32260700219520866      ,   4.8378815573656428     
   5.4066666666666663      ,  0.32482389314956284      ,   4.5549278616472826     
   5.4199999999999999      ,  0.35334170882813282      ,   4.9656306137222419     
   5.4333333333333336      ,  0.34443169982845440      ,   4.9388563696700176     
   5.4466666666666672      ,  0.33142595562205374      ,   4.7157606023753660     
   5.4600000000000000      ,  0.34371393905141612      ,   4.7195596348935469     
   5.4733333333333336      ,  0.31095280871761777      ,   4.2270776592289101     
   5.4866666666666664      ,  0.32267694314624562      ,   4.1910857258638616     
   5.5000000000000000      ,  0.34268210440406177      ,   4.3797834327241647     
   5.5133333333333336      ,  0.32294178612541080      ,   4.3061753744629758     
   5.5266666666666673      ,  0.33399118972849817      ,   4.1999413529095397     
   5.5400000000000000      ,  0.30883048350255854      ,   3.9658826128876457     
   5.5533333333333337      ,  0.30584514741678076      ,   3.8056102806692627     
   5.5666666666666664      ,  0.32617166936321140      ,   4.0857748950443638     
   5.5800000000000001      ,  0.33647885425938978      ,   4.0060468890005350     
   5.5933333333333337      ,  0.32141934150034707      ,   3.9464877099417075     
   5.6066666666666665      ,  0.36899889446485495      ,   3.9106315210260472     
   5.6200000000000001      ,  0.34913028823686343      ,   3.9457136459266575     
   5.6333333333333337      ,  0.38086980610036070      ,   4.0916745268510342     
   5.6466666666666665      ,  0.34619346299278925      ,   4.1772753194581442     
   5.6600000000000001      ,  0.35276512718762160      ,   4.0291573910278426     
   5.6733333333333338      ,  0.33597689423592503      ,   3.9139721281634907     
   5.6866666666666665      ,  0.35743267401942247      ,   3.8180756886481091     
   5.7000000000000002      ,  0.37514320930983536      ,   3.9328756004480687     
   5.7133333333333329      ,  0.37913420731453401      ,   3.7676569192212144     
   5.7266666666666666      ,  0.37300075820545142      ,   3.6535396436402205     
   5.7400000000000002      ,  0.36361877079250182      ,   3.7951210490005867     
   5.7533333333333339      ,  0.36076489370121090      ,   3.6151873088001518     
   5.7666666666666666      ,  0.37947217264127631      ,   3.4735384086461072     
   5.7800000000000002      ,  0.36162611790246291      ,   3.2806065042486678     
   5.7933333333333330      ,  0.37072218913281840      ,   3.3782662595708075     
   5.8066666666666666      ,  0.35849770522981422      ,   3.3873383174887870     
   5.8200000000000003      ,  0.38631069574734511      ,   3.4168876005127258     
   5.8333333333333339      ,  0.38893707353598722      ,   3.3656371575370225     
   5.8466666666666667      ,  0.35978413387421132      ,   3.1549970053579570     
   5.8600000000000003      ,  0.41468103489483998      ,   3.3337291071342694     
   5.8733333333333331      ,  0.39634393073536639      ,   3.4209133063564008     
   5.8866666666666667      ,  0.37570320339950980      ,   3.1745296022488789     
   5.9000000000000004      ,  0.39876166293754028      ,   3.3223084465825861     
   5.9133333333333340      ,  0.38650021821057273      ,   3.1980034236739896     
   5.9266666666666667      ,  0.39329608054276344      ,   3.2623255059581133     
   5.9400000000000004      ,  0.43093396880427920      ,   3.2812017115273959     
   5.9533333333333331      ,  0.39241115033950397      ,   3.0113359934357007     
   5.9666666666666668      ,  0.40986061658791473      ,   3.1322112972810099     
   5.9800000000000004      ,  0.35924880331863995      ,   2.8110278410457279     
   5.9933333333333332      ,  0.37436482293590090      ,   2.8896354959433603     
   6.0066666666666668      ,  0.38696525348606303      ,   3.0590459188596593     
   6.0199999999999996      ,  0.40108394445261986      ,   3.1951962859126199     
   6.0333333333333332      ,  0.41452930018846174      ,   3.3021431018960326     
   6.0466666666666669      ,  0.39950074689010784      ,   3.2578084572823545     
   6.0600000000000005      ,  0.41046742827030747      ,   3.1286441477444020     
   6.0733333333333333      ,  0.40752136571402342      ,   3.1279923267038536     
   6.0866666666666669      ,  0.42495562664605369      ,   3.1675535483788519     
   6.0999999999999996      ,  0.45896349748113235      ,   3.3204037225917928     
   6.1133333333333333      ,  0.40840577896290797      ,   2.9458707931718604     
   6.1266666666666669      ,  0.44037776037672405      ,   3.1492128700065760     
   6.1400000000000006      ,  0.42170849034291275      ,   3.0753322339998777     
   6.1533333333333333      ,  0.43205937691839486      ,   3.0638654754890977     
   6.1666666666666670      ,  0.43995258092466288      ,   3.0349096757713276     
   6.1799999999999997      ,  0.45842097290585532      ,   3.0113763105063858     
   6.1933333333333334      ,  0.44838873175582422      ,   3.2108920885011534     
   6.2066666666666670      ,  0.43441563823170110      ,   3.1951065519258046     
   6.2200000000000006      ,  0.43896575847997632      ,   3.2487965649331167     
   6.2333333333333334      ,  0.45572721160313695      ,   3.1190838925046322     
   6.2466666666666661      ,  0.45174378601334086      ,   2.9734509783294585     
   6.2599999999999998      ,  0.43974255504343729      ,   2.8725055007608322     
   6.2733333333333334      ,  0.44500932381648584      ,   2.7462669505741015     
   6.2866666666666671      ,  0.45545551698496317      ,   2.7581200445124390     
   6.3000000000000007      ,  0.45672630642633066      ,   2.7673007543457073     
   6.3133333333333335      ,  0.47630670734905284      ,   2.7893437392113776     
   6.3266666666666662      ,  0.51591707304767975      ,   2.7605335916243767     
   6.3399999999999999      ,  0.48976255839521488      ,   2.7213982617325456     
   6.3533333333333335      ,  0.49169892513189828      ,   2.7341813219059148     
   6.3666666666666671      ,  0.46556264952227999      ,   2.6620781583082529     
   6.3800000000000008      ,  0.50092246953464437      ,   2.5684105150618532     
   6.3933333333333335      ,  0.48306906988540171      ,   2.5530375730750823     
   6.4066666666666663      ,  0.46906571428387106      ,   2.4949355087134655     
   6.4199999999999999      ,  0.47937101228501044      ,   2.5107034701525097     
   6.4333333333333336      ,  0.49896358426508863      ,   2.6299937659407164     
   6.4466666666666672      ,  0.49660746281862034      ,   2.7565122611330337     
   6.4600000000000000      ,  0.50417156863739698      ,   2.5786884694284735     
   6.4733333333333336      ,  0.49798710970254501      ,   2.5303742502594657     
   6.4866666666666664      ,  0.50109517343155552      ,   2.5941303389476271     
   6.5000000000000000      ,  0.51359616941717190      ,   2.5482739117919624     
   6.5133333333333336      ,  0.49520056697345560      ,   2.5670725871785232     
   6.5266666666666673      ,  0.51783234047674520      ,   2.6708477985038659     
   6.5400000000000000      ,  0.49941739966835313      ,   2.5387337455629835     
   6.5533333333333337      ,  0.51824010371941076      ,   2.7405832117544477     
   6.5666666666666664      ,  0.51014299654405781      ,   2.5885219494270149     
   6.5800000000000001      ,  0.51005377218021264      ,   2.5964119087701651     
   6.5933333333333337      ,  0.48082453099639400      ,   2.4467838418438506     
   6.6066666666666674      ,  0.48987634661722484      ,   2.4679133050306326     
   6.6200000000000001      ,  0.51443057429479266      ,   2.5681636728595105     
   6.6333333333333329      ,  0.48536589962579918      ,   2.4571280655833889     
   6.6466666666666665      ,  0.50303083109341395      ,   2.6503653299741408     
   6.6600000000000001      ,  0.49581739495018767      ,   2.3756760068866098     
   6.6733333333333338      ,  0.52845989640819935      ,   2.3859108973802190     
   6.6866666666666674      ,  0.49497290797771393      ,   2.3809965839892913     
   6.7000000000000002      ,  0.50265053873533250      ,   2.3025793727596824     
   6.7133333333333329      ,  0.54540669852539658      ,   2.4471383140234502     
   6.7266666666666666      ,  0.53509918022800373      ,   2.3533442253799124     
   6.7400000000000002      ,  0.51824860042353260      ,   2.2754991311281842     
   6.7533333333333339      ,  0.51183239283547233      ,   2.3514869930028581     
   6.7666666666666675      ,  0.52023936685261130      ,   2.2437674855501903     
   6.7800000000000002      ,  0.51922180532258699      ,   2.1765216970024523     
   6.7933333333333330      ,  0.52221451561621968      ,   2.2632483826097096     
   6.8066666666666666      ,  0.55220324305380386      ,   2.3376770192576717     
   6.8200000000000003      ,  0.54402322537483183      ,   2.3311326155443699     
   6.8333333333333339      ,  0.53015502541331827      ,   2.1774634650751463     
   6.8466666666666667      ,  0.51857213461572749      ,   2.2400520676967379     
   6.8600000000000003      ,  0.53263577651018623      ,   2.1204515500792387     
   6.8733333333333331      ,  0.54126090456391462      ,   2.1620005518953196     
   6.8866666666666667      ,  0.51778579563349381      ,   2.1654532159769460     
   6.9000000000000004      ,  0.51014279440349097      ,   2.1517133329742082     
   6.9133333333333340      ,  0.50281528740222814      ,   2.0142640150276470     
   6.9266666666666667      ,  0.51808422114256503      ,   1.9824087638309289     
   6.9400000000000004      ,  0.55076918590190294      ,   2.1266453513906840     
   6.9533333333333331      ,  0.51006280464740328      ,   2.1161318198652119     
   6.9666666666666668      ,  0.52649670385236846      ,   2.0201332043099161     
   6.9800000000000004      ,  0.51924878849402323      ,   1.9351570031346410     
   6.9933333333333341      ,  0.54725694346908793      ,   1.9343491117707154     
   7.0066666666666668      ,  0.53222571101903671      ,   1.8937804675295327     
   7.0199999999999996      ,  0.56331583278223751      ,   2.1306685657774245     
   7.0333333333333332      ,  0.54342310665297089      ,   1.9627961416793449     
   7.0466666666666669      ,  0.51962376390515264      ,   1.9924461382797476     
   7.0600000000000005      ,  0.53891741815358185      ,   1.9869969570409149     
   7.0733333333333341      ,  0.57644018072631487      ,   1.9473377368810096     
   7.0866666666666669      ,  0.52891817175125722      ,   1.9309046049690866     
   7.0999999999999996      ,  0.53575748394907075      ,   1.8411330140232198     
   7.1133333333333333      ,  0.54162797666204310      ,   1.8850591425574341     
   7.1266666666666669      ,  0.54135071121587974      ,   1.8668988005648524     
   7.1400000000000006      ,  0.51858725832048391      ,   1.8039963462635709     
   7.1533333333333333      ,  0.53028822289483191      ,   1.8107878914309459     
   7.1666666666666670      ,  0.54561091513724125      ,   1.7791451034185881     
   7.1799999999999997      ,  0.53687964825942980      ,   1.7894651219663369     
   7.1933333333333334      ,  0.55374046662362297      ,   1.9418750453047307     
   7.2066666666666670      ,  0.57645710546777817      ,   1.8117588946469285     
   7.2200000000000006      ,  0.55297828826322060      ,   1.8780909362708553     
   7.2333333333333334      ,  0.55440466956842827      ,   1.8767192099864769     
   7.2466666666666670      ,  0.57474470368482633      ,   1.8570907577041382     
   7.2599999999999998      ,  0.57251073914575001      ,   1.8749899598931343     
   7.2733333333333334      ,  0.56893177481790380      ,   1.8768575598536346     
   7.2866666666666671      ,  0.58677437540908550      ,   1.9319939448873793     
   7.3000000000000007      ,  0.57264283770663404      ,   1.8659910910811655     
   7.3133333333333335      ,  0.57999326623180825      ,   1.8753695788616547     
   7.3266666666666662      ,  0.53374166467866713      ,   1.7716444256887303     
   7.3399999999999999      ,  0.55520950296209892      ,   1.7610347807660116     
   7.3533333333333335      ,  0.57522759625908204      ,   1.8029028838212979     
   7.3666666666666671      ,  0.53150872065598365      ,   1.7730206767578851     
   7.3800000000000008      ,  0.53639490911980559      ,   1.6730465612794410     
   7.3933333333333335      ,  0.56612523189582409      ,   1.7165604070864011     
   7.4066666666666663      ,  0.55268011021081898      ,   1.7293101394530914     
   7.4199999999999999      ,  0.54214982874714635      ,   1.7089117803331484     
   7.4333333333333336      ,  0.53444830051390357      ,   1.7663243944678655     
   7.4466666666666672      ,  0.58756006013328388      ,   1.7195248851399783     
   7.4600000000000009      ,  0.53722571332816116      ,   1.6452403385727978     
   7.4733333333333336      ,  0.55143632128619779      ,   1.7016960954457052     
   7.4866666666666664      ,  0.53277975816320600      ,   1.6196489836530508     
   7.5000000000000000      ,  0.56674953388820026      ,   1.6694670050170008     
   7.5133333333333336      ,  0.57322518903382436      ,   1.6570546683188871     
   7.5266666666666673      ,  0.55452547595244572      ,   1.5837907485853036     
   7.5400000000000000      ,  0.57411134784814932      ,   1.5845945647370667     
   7.5533333333333337      ,  0.55614667861638578      ,   1.5681738017609073     
   7.5666666666666664      ,  0.58773000490724892      ,   1.6570556271294075     
   7.5800000000000001      ,  0.55987250589099757      ,   1.5660022860249441     
   7.5933333333333337      ,  0.55054127644471806      ,   1.5247527106714909     
   7.6066666666666674      ,  0.55727705954811713      ,   1.5452007237561560     
   7.6200000000000001      ,  0.59760708594277290      ,   1.5524379024839281     
   7.6333333333333337      ,  0.60156092669661909      ,   1.5595308178114951     
   7.6466666666666665      ,  0.55696864556474246      ,   1.5864256490478952     
   7.6600000000000001      ,  0.60125233314771365      ,   1.5525927415397422     
   7.6733333333333338      ,  0.59725972932984184      ,   1.6032039984578943     
   7.6866666666666674      ,  0.57907453461933833      ,   1.5448063850551388     
   7.7000000000000002      ,  0.57876736901083281      ,   1.5294838755487132     
   7.7133333333333329      ,  0.57627479428674278      ,   1.5852003384249147     
   7.7266666666666666      ,  0.58867710065744194      ,   1.6183796397346011     
   7.7400000000000002      ,  0.57867584733509292      ,   1.5000973802912743     
   7.7533333333333339      ,  0.55568732889654049      ,   1.5307610346521761     
   7.7666666666666675      ,  0.58186449519673433      ,   1.6315673531772501     
   7.7800000000000002      ,  0.57164315037024038      ,   1.5493152701073407     
   7.7933333333333330      ,  0.56087037442019350      ,   1.5486977540557982     
   7.8066666666666666      ,  0.57925842393983451      ,   1.4980610930951646     
   7.8200000000000003      ,  0.55528334261889656      ,   1.4786982135361537     
   7.8333333333333339      ,  0.56899563081627247      ,   1.4373753258087352     
   7.8466666666666676      ,  0.58788005898301932      ,   1.3973965568612881     
   7.8600000000000003      ,  0.54971791599227782      ,   1.3879227183107929     
   7.8733333333333331      ,  0.54555659853331895      ,   1.3463359049629384     
   7.8866666666666667      ,  0.53645920897478638      ,   1.3964550859378897     
   7.9000000000000004      ,  0.55435494370143301      ,   1.4339545851709559     
   7.9133333333333340      ,  0.52056375600417915      ,   1.3999002083746239     
   7.9266666666666667      ,  0.52389912243630044      ,   1.3999738945600431     
   7.9400000000000004      ,  0.52493819766693817      ,   1.3237077382512257     
   7.9533333333333331      ,  0.52553825387640551      ,   1.3404668288675972     
   7.9666666666666668      ,  0.54082475826082743      ,   1.3416079579191011     
   7.9800000000000004      ,  0.53635426568063915      ,   1.3007215827051684     
   7.9933333333333341      ,  0.49946340290038371      ,   1.3020505660391066     
   8.0066666666666677      ,  0.53686952239267505      ,   1.3470299045326402     
   8.0199999999999996      ,  0.52181690187782637      ,   1.2072732119349772     
   8.0333333333333332      ,  0.53406177973808977      ,   1.2522297113889669     
   8.0466666666666669      ,  0.55476205694116365      ,   1.2766315140604543     
   8.0600000000000005      ,  0.52121268920710462      ,   1.2471084851985472     
   8.0733333333333341      ,  0.56591575215489698      ,   1.3010794140323816     
   8.0866666666666660      ,  0.53424492797517176      ,   1.2746234502588687     
   8.1000000000000014      ,  0.52562015007890595      ,   1.1901589843976688     
   8.1133333333333333      ,  0.57035021452908841      ,   1.2233569444491643     
   8.1266666666666669      ,  0.53545872156275054      ,   1.1551655792620130     
   8.1400000000000006      ,  0.52525271634823001      ,   1.1549181487571138     
   8.1533333333333324      ,  0.54500798637053482      ,   1.1665833380474382     
   8.1666666666666679      ,  0.52085438619485480      ,   1.1250688200807493     
   8.1799999999999997      ,  0.54917732771363503      ,   1.1388089538555406     
   8.1933333333333334      ,  0.52785411969577545      ,   1.1468449276876707     
   8.2066666666666670      ,  0.52833446899350389      ,   1.1013672641898227     
   8.2200000000000006      ,  0.56265112180939270      ,   1.2060879285490684     
   8.2333333333333343      ,  0.54439351330351415      ,   1.1188471295017344     
   8.2466666666666661      ,  0.56719958905616041      ,   1.1838305086365351     
   8.2600000000000016      ,  0.55044028364227449      ,   1.1605198305798232     
   8.2733333333333334      ,  0.58938840589711283      ,   1.1388000981591890     
   8.2866666666666671      ,  0.54484721779298839      ,   1.1265583617619532     
   8.3000000000000007      ,  0.56267269997990088      ,   1.1472224639415278     
   8.3133333333333326      ,  0.54739676659817693      ,   1.1669628819072047     
   8.3266666666666680      ,  0.54218896059700972      ,   1.1650713746234902     
   8.3399999999999999      ,  0.56238407263999590      ,   1.1425826846022702     
   8.3533333333333335      ,  0.60262042711164510      ,   1.1094666142921596     
   8.3666666666666671      ,  0.58018916156049238      ,   1.1517742463118508     
   8.3799999999999990      ,  0.55092475528936014      ,   1.1486704933361696     
   8.3933333333333344      ,  0.53202130160927363      ,   1.1499820508771854     
   8.4066666666666663      ,  0.55548877330878454      ,   1.1256463200476192     
   8.4199999999999999      ,  0.52836288989686031      ,   1.0258222769115033     
   8.4333333333333336      ,  0.55299044241236517      ,   1.0950609272530845     
   8.4466666666666672      ,  0.54959704211956306      ,   1.0560773984936471     
   8.4600000000000009      ,  0.54070481418105043      ,   1.0425448116003859     
   8.4733333333333327      ,  0.54014613090651176      ,   1.0570496390384743     
   8.4866666666666681      ,  0.56776346051689419      ,   1.0273546804928702     
   8.5000000000000000      ,  0.56991822309897155      ,   1.0375478803360942     
   8.5133333333333336      ,  0.55945649348033499      ,   1.0082752551719485     
   8.5266666666666673      ,  0.54055908164077204      ,   1.0119094430136066     
   8.5399999999999991      ,  0.53925993853521637      ,  0.95069161516958522     
   8.5533333333333346      ,  0.55482760459273073      ,  0.96980873823876179     
   8.5666666666666664      ,  0.54234173307201472      ,  0.94443804189705460     
   8.5800000000000001      ,  0.55835289593394966      ,   1.0084975038217918     
   8.5933333333333337      ,  0.54822664937219212      ,  0.96128984502701409     
   8.6066666666666674      ,  0.56395599556879994      ,  0.98099550672771507     
   8.6200000000000010      ,  0.52639353616444684      ,  0.92818714471870478     
   8.6333333333333329      ,  0.52485508119766089      ,  0.93594323830578119     
   8.6466666666666683      ,  0.59310317971838411      ,   1.0173065483732529     
   8.6600000000000001      ,  0.55336412317732486      ,   1.0440262353087968     
   8.6733333333333338      ,  0.56071195672762164      ,  0.92076974661142896     
   8.6866666666666674      ,  0.58248138666646021      ,  0.92280349981771914     
   8.6999999999999993      ,  0.57238754285973981      ,  0.89839297869953738     
   8.7133333333333347      ,  0.56019246565481873      ,  0.88080508705362581     
   8.7266666666666666      ,  0.59846320725854818      ,  0.91073058977976151     
   8.7400000000000002      ,  0.57920284150817514      ,  0.89594645545690155     
   8.7533333333333339      ,  0.53955688714979133      ,  0.85871400622885641     
   8.7666666666666657      ,  0.56806305542154101      ,  0.88234188991398532     
   8.7800000000000011      ,  0.58815888374124026      ,  0.93177184110879518     
   8.7933333333333330      ,  0.58810756501909789      ,  0.88009479252648448     
   8.8066666666666666      ,  0.57727354638830275      ,  0.86844326311034648     
   8.8200000000000003      ,  0.55388525466003369      ,  0.83439679924163401     
   8.8333333333333339      ,  0.57925887542929022      ,  0.87255256448544949     
   8.8466666666666676      ,  0.57610045940830146      ,  0.84970049241857515     
   8.8599999999999994      ,  0.56077222189989773      ,  0.86519235041784837     
   8.8733333333333348      ,  0.57331473030324420      ,  0.89126140389645647     
   8.8866666666666667      ,  0.56696241398485636      ,  0.86405321263557588     
   8.9000000000000004      ,  0.34470439187944024      ,  0.43984478786553677     
   8.9133333333333340      ,   0.0000000000000000      ,   0.0000000000000000     
   8.9266666666666659      ,   0.0000000000000000      ,   0.0000000000000000     
   8.9400000000000013      ,   0.0000000000000000      ,   0.0000000000000000     
   8.9533333333333331      ,   0.0000000000000000      ,   0.0000000000000000     
   8.9666666666666668      ,   0.0000000000000000      ,   0.0000000000000000     
   8.9800000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   8.9933333333333341      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0066666666666677      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0199999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0333333333333332      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0466666666666669      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0600000000000005      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0733333333333341      ,   0.0000000000000000      ,   0.0000000000000000     
   9.0866666666666660      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1000000000000014      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1133333333333333      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1266666666666669      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1400000000000006      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1533333333333324      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1666666666666679      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1799999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   9.1933333333333334      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2066666666666670      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2200000000000006      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2333333333333343      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2466666666666661      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2600000000000016      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2733333333333334      ,   0.0000000000000000      ,   0.0000000000000000     
   9.2866666666666671      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3000000000000007      ,   0.0000000000000000      ,   0.0000000000000000     
