 Distacia_radial,Temperatura,Densidad
   7.0899999999999999      ,   1.0862686363463887      ,  0.16926668031139266     
   7.1500000000000004      ,   1.0974008493300609      ,  0.16477734527970794     
   7.2100000000000000      ,   1.0911569180407283      ,  0.16539367542675559     
   7.2699999999999996      ,   1.0924722514359650      ,  0.16581971883518809     
   7.3300000000000001      ,   1.0772758959413116      ,  0.16095235941365721     
   7.3899999999999997      ,   1.0985514341638256      ,  0.15915885759591464     
   7.4499999999999993      ,   1.1062745195816759      ,  0.15760177807832818     
   7.5099999999999998      ,   1.0965789572945392      ,  0.15699964494503604     
   7.5700000000000003      ,   1.0964269586179409      ,  0.15884592666597652     
   7.6299999999999999      ,   1.1019386330759156      ,  0.15561432861335187     
   7.6899999999999995      ,   1.0995428382603998      ,  0.15293813380605850     
   7.7500000000000000      ,   1.1144969224253438      ,  0.15163011871280721     
   7.8100000000000005      ,   1.1082105300889895      ,  0.15048324908862823     
   7.8699999999999992      ,   1.1068493552946661      ,  0.15095648810325174     
   7.9299999999999997      ,   1.0970438804023703      ,  0.14861472956072364     
   7.9900000000000002      ,   1.1044399472222746      ,  0.14238593963513288     
   8.0500000000000007      ,   1.0898486376644225      ,  0.14107335180186717     
   8.1099999999999994      ,   1.1116244118871552      ,  0.13671394257294875     
   8.1699999999999999      ,   1.0973805319579215      ,  0.13322986396910866     
   8.2300000000000004      ,   1.1046471979333594      ,  0.12867404123518353     
   8.2899999999999991      ,   1.0990920424222903      ,  0.12578525627068368     
   8.3499999999999996      ,   1.1100278468876685      ,  0.12201854628411553     
   8.4100000000000001      ,   1.0798499645299842      ,  0.11922370495588225     
   8.4699999999999989      ,   1.0807856241413718      ,  0.11652249016912906     
   8.5300000000000011      ,   1.0842425857970639      ,  0.11317486570738662     
   8.5899999999999999      ,   1.0865713644071409      ,  0.11215089706623126     
   8.6499999999999986      ,   1.0861698170161782      ,  0.10970200780497215     
   8.7100000000000009      ,   1.1004419554669682      ,  0.10881825664438322     
   8.7699999999999996      ,   1.0961484873433720      ,  0.10724238019638363     
   8.8300000000000001      ,   1.0956785425157172      ,  0.10770439258025503     
   8.8900000000000006      ,   1.0927779206452446      ,  0.10577671500960931     
   8.9499999999999993      ,   1.0614390138992622      ,  0.10429910097600051     
   9.0099999999999998      ,   1.0594505116649107      ,  0.10267385509256838     
   9.0700000000000003      ,   1.0812173182596911      ,  0.10050938886444982     
   9.1299999999999990      ,   1.0942932643733621      ,  0.10109357388774237     
   9.1899999999999995      ,   1.0792295499685001      ,   6.6459645188254535E-002
   9.2500000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3099999999999987      ,   0.0000000000000000      ,   0.0000000000000000     
   9.3700000000000010      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4299999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   9.4900000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   9.5500000000000007      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6099999999999994      ,   0.0000000000000000      ,   0.0000000000000000     
   9.6699999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7300000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   9.7899999999999991      ,   0.0000000000000000      ,   0.0000000000000000     
   9.8499999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9100000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   9.9699999999999989      ,   0.0000000000000000      ,   0.0000000000000000     
