 Distacia_radial,Temperatura,Densidad
   2.4249999999999998      ,   2.5174465435821063E-002 ,   2.4955723715987754     
   2.4350000000000001      ,   1.8397255577194776E-002 ,   2.0040080160320630     
   2.4449999999999998      ,   1.6224861714907435E-002 ,   2.0682523267838659     
   2.4550000000000001      ,   1.1072057421314974E-002 ,   1.4878843701289499     
   2.4649999999999999      ,   1.1361207462207595E-002 ,   1.5644130050333276     
   2.4750000000000001      ,   2.4903455964142059E-002 ,   2.0912299045876352     
   2.4849999999999999      ,   1.3931452015936615E-002 ,   1.3195928113610658     
   2.4950000000000001      ,   1.6210112178807166E-002 ,   1.5116700931188785     
   2.5049999999999999      ,   1.4137954507675783E-002 ,   1.3974612786770690     
   2.5150000000000001      ,   2.4328320405322654E-002 ,   1.8516440354617869     
   2.5249999999999999      ,   2.2208359193014431E-002 ,   1.8396277459149453     
   2.5350000000000001      ,   2.8440603259980365E-002 ,   2.2449618878563222     
   2.5449999999999999      ,   2.3071880106655292E-002 ,   2.0163322915616484     
   2.5550000000000002      ,   2.1496777383488201E-002 ,   1.7531898314989762     
   2.5649999999999999      ,   1.7076740157294296E-002 ,   1.5535260333301937     
   2.5750000000000002      ,   2.6440143189410393E-002 ,   1.9579273290228552     
   2.5850000000000000      ,   2.0198863305769435E-002 ,   1.5863223759584038     
   2.5949999999999998      ,   3.4467165807377839E-002 ,   2.1759535796569685     
   2.6050000000000000      ,   2.7370076273567880E-002 ,   1.6119699098950142     
   2.6150000000000002      ,   3.2611842849899930E-002 ,   2.1232273055043684     
   2.6250000000000000      ,   4.5480505533818986E-002 ,   2.3696682464454937     
   2.6349999999999998      ,   4.0303453530205514E-002 ,   2.3743122032109722     
   2.6450000000000000      ,   4.8085248098663665E-002 ,   2.6336966859316715     
   2.6550000000000002      ,   3.8828834753973362E-002 ,   2.3087305533849518     
   2.6650000000000000      ,   5.7404759794507931E-002 ,   2.9328548754399222     
   2.6749999999999998      ,   5.0695048616737612E-002 ,   2.8837770773254614     
   2.6850000000000001      ,   6.2335006245138297E-002 ,   3.1622872791289014     
   2.6950000000000003      ,   5.9783590138075313E-002 ,   2.8854080791426204     
   2.7050000000000001      ,   6.8001509699081697E-002 ,   3.3627444931202604     
   2.7149999999999999      ,   5.5520833721080486E-002 ,   2.5223710287670453     
   2.7250000000000001      ,   6.7530157238714653E-002 ,   3.0699959066721214     
   2.7349999999999999      ,   6.8448561511165087E-002 ,   3.3320043287577645     
   2.7450000000000001      ,   9.8138805409124383E-002 ,   4.3565125700649228     
   2.7549999999999999      ,   7.4329481105298814E-002 ,   3.7053064315464970     
   2.7650000000000001      ,   9.9430022128131110E-002 ,   4.4037761721428099     
   2.7749999999999999      ,  0.10912745071817925      ,   4.6036726505838228     
   2.7850000000000001      ,  0.12476871811715710      ,   5.5703317107442212     
   2.7949999999999999      ,  0.16243986197267693      ,   7.1746902394828629     
   2.8050000000000002      ,  0.31040522227178868      ,   15.991777023473691     
   2.8149999999999999      ,  0.31383407153117060      ,   16.712571775360516     
   2.8250000000000002      ,  0.31832502013610164      ,   16.437918927545347     
   2.8350000000000000      ,  0.34627153002244743      ,   16.750568004632949     
   2.8449999999999998      ,  0.32975016528955786      ,   16.152205146066642     
   2.8550000000000000      ,  0.36086088373510850      ,   16.619142869302319     
   2.8650000000000002      ,  0.33164352724624413      ,   15.958553535017140     
   2.8750000000000000      ,  0.36971416274770097      ,   15.913068251190309     
   2.8849999999999998      ,  0.32713197332273447      ,   14.591710793486589     
   2.8950000000000000      ,  0.35511293429469748      ,   15.076551482332668     
   2.9050000000000002      ,  0.33127666049571780      ,   14.507949822701958     
   2.9150000000000000      ,  0.32635808555702700      ,   14.183867716770440     
   2.9249999999999998      ,  0.33116265915535087      ,   14.272139176199563     
   2.9350000000000001      ,  0.33436427579813660      ,   14.103160682965134     
   2.9450000000000003      ,  0.35939068828850484      ,   14.323784143903881     
   2.9550000000000001      ,  0.33793453783782029      ,   12.728896828941290     
   2.9649999999999999      ,  0.35074234987090158      ,   12.794182014073497     
   2.9750000000000001      ,  0.32955062329699381      ,   13.068875614666291     
   2.9849999999999999      ,  0.34679145581984966      ,   12.828809007668120     
   2.9950000000000001      ,  0.33253954914008493      ,   11.374091817633861     
   3.0049999999999999      ,  0.36555823439559648      ,   13.255748825341445     
   3.0150000000000001      ,  0.37665757467991023      ,   11.965446720185565     
   3.0249999999999999      ,  0.35385534043395078      ,   11.589949387559678     
   3.0350000000000001      ,  0.37147617559653467      ,   11.740676521585790     
   3.0449999999999999      ,  0.33790835457876733      ,   11.609795494534090     
   3.0549999999999997      ,  0.32960531541655280      ,   11.226887901010750     
   3.0649999999999999      ,  0.35961301934152096      ,   11.717772650190451     
   3.0750000000000002      ,  0.36721970772381929      ,   11.547596298217213     
   3.0850000000000000      ,  0.36907447248887648      ,   11.287771134407526     
   3.0949999999999998      ,  0.35292615619015238      ,   11.311859674998065     
   3.1050000000000000      ,  0.37564431847895979      ,   10.764095531347889     
   3.1150000000000002      ,  0.37554875704419077      ,   10.793013144847469     
   3.1250000000000000      ,  0.33059217156780013      ,   9.5949626446115222     
   3.1349999999999998      ,  0.35365821743829695      ,   10.204582852371134     
   3.1450000000000000      ,  0.36061948781201880      ,   10.019556242304287     
   3.1550000000000002      ,  0.38784420658872837      ,   10.681985425024170     
   3.1650000000000000      ,  0.39033740557476804      ,   10.037113979599003     
   3.1749999999999998      ,  0.37614491045839649      ,   8.9759188264732011     
   3.1850000000000001      ,  0.38230154063556421      ,   9.5626256011922379     
   3.1950000000000003      ,  0.39517480822359891      ,   9.4071392078899052     
   3.2050000000000001      ,  0.38082509036004186      ,   9.4630329785607028     
   3.2149999999999999      ,  0.37402622392361112      ,   9.6987161566417193     
   3.2250000000000001      ,  0.35668219242730542      ,   8.6664832490317458     
   3.2350000000000003      ,  0.37702325906249851      ,   8.6758181098590281     
   3.2450000000000001      ,  0.38225800347229172      ,   9.4527261170004486     
   3.2549999999999999      ,  0.36206834142222244      ,   8.6904737872700277     
   3.2650000000000001      ,  0.39042886573868957      ,   8.3083222356941171     
   3.2750000000000004      ,  0.41202605023322159      ,   9.3069229414182271     
   3.2850000000000001      ,  0.36460880669630114      ,   7.8936715692888919     
   3.2949999999999999      ,  0.36885394745643829      ,   8.3350737625549023     
   3.3049999999999997      ,  0.40424456209487053      ,   8.3977032562141645     
   3.3149999999999999      ,  0.38366277608556920      ,   8.6326030476681286     
   3.3250000000000002      ,  0.41319326533925715      ,   8.4965777672882883     
   3.3350000000000000      ,  0.39790368335337967      ,   8.5335527845860444     
   3.3449999999999998      ,  0.39814600607085715      ,   8.2600186886229761     
   3.3550000000000000      ,  0.40450870824157797      ,   7.9847776599996090     
   3.3650000000000002      ,  0.38908904339877748      ,   7.9991778147000545     
   3.3750000000000000      ,  0.36762482492545867      ,   7.3200384998565085     
   3.3849999999999998      ,  0.40657796310790323      ,   7.8911881732065066     
   3.3950000000000000      ,  0.39123992537168112      ,   7.8546922963278680     
   3.4050000000000002      ,  0.41990119064760190      ,   7.8912864010877568     
   3.4150000000000000      ,  0.42393695399575992      ,   7.6706949122779653     
   3.4249999999999998      ,  0.36780469747230499      ,   7.0066602635763324     
   3.4350000000000001      ,  0.42068791606955830      ,   7.8043704474504878     
   3.4450000000000003      ,  0.44072351849315766      ,   7.8827621075855872     
   3.4550000000000001      ,  0.42932928411392413      ,   7.6409147935969353     
   3.4649999999999999      ,  0.41748676817305369      ,   7.5390374491058560     
   3.4750000000000001      ,  0.42619678419688262      ,   7.2405115450839723     
   3.4850000000000003      ,  0.44517166865837188      ,   7.5083143326022785     
   3.4950000000000001      ,  0.44375691703805770      ,   7.2740042139058092     
   3.5049999999999999      ,  0.39749503856131613      ,   6.9319676885425263     
   3.5150000000000001      ,  0.45220038413614971      ,   7.4848836072671610     
   3.5250000000000004      ,  0.43905790197466454      ,   7.2166085386194112     
   3.5350000000000001      ,  0.41950907789468933      ,   6.9273378063884374     
   3.5449999999999999      ,  0.43603927728841751      ,   7.1419933081606350     
   3.5549999999999997      ,  0.45554429747042013      ,   7.2644526118857673     
   3.5649999999999999      ,  0.44043398948125345      ,   6.7543664260164249     
   3.5750000000000002      ,  0.41207134312415733      ,   6.7157516077691559     
   3.5850000000000000      ,  0.44499096962138968      ,   6.5945020256368423     
   3.5949999999999998      ,  0.42200125120039383      ,   6.7344955124402368     
   3.6050000000000000      ,  0.44672176167471800      ,   6.8207040163597954     
   3.6150000000000002      ,  0.43675724368341812      ,   6.6764390682548331     
   3.6250000000000000      ,  0.42990214804649707      ,   6.5047279453822799     
   3.6349999999999998      ,  0.46520182291721301      ,   6.8897519448818878     
   3.6450000000000000      ,  0.43308530098335879      ,   6.4156637241740011     
   3.6550000000000002      ,  0.46577353443910718      ,   6.6273759348181303     
   3.6650000000000000      ,  0.46538886836011206      ,   6.5378055713473096     
   3.6749999999999998      ,  0.44134167648706418      ,   6.3352100079117779     
   3.6850000000000001      ,  0.45786952913534340      ,   6.4258757664017248     
   3.6950000000000003      ,  0.46736286287205364      ,   6.5980351521805627     
   3.7050000000000001      ,  0.44639724814586029      ,   6.4280731283290189     
   3.7149999999999999      ,  0.47646315514354326      ,   6.4640781162768075     
   3.7250000000000001      ,  0.47037455309155035      ,   6.2661659505848979     
   3.7350000000000003      ,  0.48970606208011142      ,   6.6554672202188261     
   3.7450000000000001      ,  0.48813079785535957      ,   6.5119182386609582     
   3.7549999999999999      ,  0.47640372717223645      ,   6.2926967056190328     
   3.7650000000000001      ,  0.49365523217387863      ,   6.5900414851904543     
   3.7750000000000004      ,  0.46925968774170479      ,   6.1182103723105277     
   3.7850000000000001      ,  0.49954703805988432      ,   6.4607850081454412     
   3.7949999999999999      ,  0.47097169875391182      ,   6.2550666039491798     
   3.8049999999999997      ,  0.47636243442742504      ,   6.2563726897453664     
   3.8149999999999999      ,  0.49932624309934343      ,   6.1397753645186155     
   3.8250000000000002      ,  0.52992271642939737      ,   6.4999854694809462     
   3.8350000000000000      ,  0.48475062390340973      ,   6.1621321168791585     
   3.8449999999999998      ,  0.51441371792417845      ,   6.2625036740653943     
   3.8550000000000000      ,  0.52545648408080148      ,   6.6371473868871567     
   3.8650000000000002      ,  0.54678690386055984      ,   6.4466123956892574     
   3.8750000000000000      ,  0.52260909432220193      ,   6.2275537103543464     
   3.8849999999999998      ,  0.53590150983170060      ,   6.3990110619266654     
   3.8950000000000000      ,  0.51741285393449232      ,   6.1842779911665788     
   3.9050000000000002      ,  0.53983647821753611      ,   6.2006463272410803     
   3.9150000000000000      ,  0.50422378237233190      ,   5.9299856376276532     
   3.9249999999999998      ,  0.52378563322656002      ,   6.2488553213385405     
   3.9350000000000001      ,  0.51505718545758650      ,   5.9523295665461191     
   3.9450000000000003      ,  0.54012283390321580      ,   6.3365778206958518     
   3.9550000000000001      ,  0.54131265593119338      ,   5.9556540644801226     
   3.9649999999999999      ,  0.54540168649952014      ,   6.1347894908752654     
   3.9750000000000001      ,  0.53402407360238047      ,   6.0571637051101561     
   3.9850000000000003      ,  0.53046673911306697      ,   5.8329981035573324     
   3.9950000000000001      ,  0.53729628036054522      ,   6.0600395060925010     
   4.0049999999999999      ,  0.55481220008598731      ,   5.9523330408816051     
   4.0150000000000006      ,  0.54272987618309876      ,   5.9938945170211433     
   4.0250000000000004      ,  0.56175329524651718      ,   5.9278086051890257     
   4.0350000000000001      ,  0.55353047438724856      ,   5.9487051208893318     
   4.0449999999999999      ,  0.57498110359924826      ,   5.9186027607242329     
   4.0549999999999997      ,  0.58130378979516584      ,   5.7124454633982253     
   4.0649999999999995      ,  0.55644180689486966      ,   5.6238655436657448     
   4.0750000000000002      ,  0.58599686719453237      ,   6.0482505961740305     
   4.0850000000000000      ,  0.57470825580714202      ,   5.6335089458035856     
   4.0950000000000006      ,  0.56754258954794490      ,   5.7282477910076004     
   4.1050000000000004      ,  0.52226599129148044      ,   5.4992065639465570     
   4.1150000000000002      ,  0.56919617248896126      ,   5.4951423955487906     
   4.1250000000000000      ,  0.57804939124461696      ,   5.6416477056582286     
   4.1349999999999998      ,  0.55737625642971245      ,   5.7461046672877494     
   4.1449999999999996      ,  0.57103081220012031      ,   5.4185838400778179     
   4.1550000000000002      ,  0.59728991059173098      ,   5.6379034679214604     
   4.1650000000000000      ,  0.59353809975430227      ,   5.6523754505641834     
   4.1750000000000007      ,  0.58616308382728244      ,   5.4572503959249481     
   4.1850000000000005      ,  0.59758359853565468      ,   5.3944981554077494     
   4.1950000000000003      ,  0.56461133210398917      ,   5.2350204350958931     
   4.2050000000000001      ,  0.58181570299500596      ,   5.3417591437169625     
   4.2149999999999999      ,  0.58679136678445210      ,   5.4133239859524931     
   4.2249999999999996      ,  0.55832319872209191      ,   5.1884287877496993     
   4.2349999999999994      ,  0.58060035590641768      ,   5.2564210854607074     
   4.2450000000000001      ,  0.61090652721091110      ,   5.2135326433479809     
   4.2549999999999999      ,  0.60540988622067071      ,   5.1871524607851205     
   4.2650000000000006      ,  0.58814637596748676      ,   5.0059805962875741     
   4.2750000000000004      ,  0.56027695697184876      ,   4.7712857062192935     
   4.2850000000000001      ,  0.55874971658634542      ,   4.9727261983989859     
   4.2949999999999999      ,  0.57209828418206776      ,   4.9269589132325420     
   4.3049999999999997      ,  0.55845299742424381      ,   4.9857245043315679     
   4.3149999999999995      ,  0.56200979497236259      ,   4.6644561771463344     
   4.3250000000000002      ,  0.58830420147025120      ,   4.8683443422025778     
   4.3350000000000000      ,  0.55674981388543043      ,   4.8123625571374742     
   4.3450000000000006      ,  0.59869800417708641      ,   4.9610268350480728     
   4.3550000000000004      ,  0.57887055389483966      ,   4.8081712541093484     
   4.3650000000000002      ,  0.62931377975971037      ,   4.9046669882206775     
   4.3750000000000000      ,  0.57509879928027530      ,   4.6190374652058894     
   4.3849999999999998      ,  0.58377445725123434      ,   4.7380363154195253     
   4.3949999999999996      ,  0.59627429846978819      ,   4.6848695435298540     
   4.4050000000000002      ,  0.57927680524384684      ,   4.7870157468363637     
   4.4150000000000000      ,  0.60797914625790372      ,   4.8232138774736919     
   4.4250000000000007      ,  0.61212634204462746      ,   4.6650922786777800     
   4.4350000000000005      ,  0.59197050980706234      ,   4.6218326046289855     
   4.4450000000000003      ,  0.62906358548073460      ,   4.7641332324821031     
   4.4550000000000001      ,  0.58001355092535711      ,   4.4370793006471763     
   4.4649999999999999      ,  0.60244715963402962      ,   4.4470980075072539     
   4.4749999999999996      ,  0.57685861484762935      ,   4.2708936473112944     
   4.4849999999999994      ,  0.61938161846728934      ,   4.4741432463623614     
   4.4950000000000001      ,  0.59471584789113952      ,   4.3368240540808172     
   4.5049999999999999      ,  0.62562446703654584      ,   4.4997847365226882     
   4.5150000000000006      ,  0.59296044322646224      ,   4.4001626258935529     
   4.5250000000000004      ,  0.58782037610233639      ,   4.3402556155248195     
   4.5350000000000001      ,  0.59278454378337953      ,   4.2051505494560573     
   4.5449999999999999      ,  0.59982342771872310      ,   4.2152836079006724     
   4.5549999999999997      ,  0.58796458268574836      ,   4.2400993679758354     
   4.5649999999999995      ,  0.60449022514227990      ,   4.2000584097692801     
   4.5750000000000002      ,  0.58948726865374879      ,   4.2882194310863602     
   4.5850000000000000      ,  0.60726817781016562      ,   4.0215065294641663     
   4.5950000000000006      ,  0.59808133452108514      ,   4.1771680397061424     
   4.6050000000000004      ,  0.58965952798257160      ,   3.9462882326677233     
   4.6150000000000002      ,  0.58529541263777496      ,   3.8926820436342591     
   4.6250000000000000      ,  0.59516680090838570      ,   3.9083373133903998     
   4.6349999999999998      ,  0.63838962743057770      ,   3.8931415939586622     
   4.6449999999999996      ,  0.59945957342433975      ,   4.0457634777261564     
   4.6550000000000002      ,  0.58572314250046897      ,   3.7151430804015324     
   4.6650000000000000      ,  0.56391448321980864      ,   3.8023598955440812     
   4.6750000000000007      ,  0.60432922825610502      ,   3.8790766749730476     
   4.6850000000000005      ,  0.60690579119256050      ,   3.8776866829160777     
   4.6950000000000003      ,  0.55804880429129777      ,   3.6427869227764593     
   4.7050000000000001      ,  0.59378235481314190      ,   3.7276020801490355     
   4.7149999999999999      ,  0.55410652883519607      ,   3.6628902327351502     
   4.7249999999999996      ,  0.59192815564707524      ,   3.6473269770444712     
   4.7349999999999994      ,  0.58954277138016653      ,   3.4356919562079669     
   4.7450000000000001      ,  0.60012203781062268      ,   3.6230786212390020     
   4.7549999999999999      ,  0.59694387336833477      ,   3.4961128038953633     
   4.7650000000000006      ,  0.56813220446772528      ,   3.4498060684158771     
   4.7750000000000004      ,  0.59659601139817864      ,   3.4252523925928426     
   4.7850000000000001      ,  0.56894340883432160      ,   3.4724705229106791     
   4.7949999999999999      ,  0.58447905792552202      ,   3.4479301976869254     
   4.8049999999999997      ,  0.58447635370598627      ,   3.4485332846709849     
   4.8149999999999995      ,  0.54570687814133456      ,   3.2348931929280931     
   4.8250000000000002      ,  0.57343409809315038      ,   3.2368084210181620     
   4.8350000000000000      ,  0.56807483029412742      ,   3.2893801751898990     
   4.8450000000000006      ,  0.57334184948659639      ,   3.1435381035532899     
   4.8550000000000004      ,  0.57991673709443214      ,   3.2118928140906315     
   4.8650000000000002      ,  0.57464583203794517      ,   3.1996850030425779     
   4.8750000000000000      ,  0.59585598232052439      ,   3.2468173684979820     
   4.8849999999999998      ,  0.57583447945831912      ,   3.2088875987085590     
   4.8949999999999996      ,  0.57060907682805107      ,   3.1071146106463847     
   4.9050000000000002      ,  0.58930888272804416      ,   3.0298691700170619     
   4.9150000000000000      ,  0.56796550165334247      ,   3.0496827330691247     
   4.9250000000000007      ,  0.56402026604510680      ,   2.9985379503055114     
   4.9350000000000005      ,  0.57430956974276026      ,   3.0238457250972948     
   4.9450000000000003      ,  0.56181513863313293      ,   2.8849159570501692     
   4.9550000000000001      ,  0.57783563417489170      ,   3.0246121500746752     
   4.9649999999999999      ,  0.56607159839049537      ,   2.9691454138037754     
   4.9749999999999996      ,  0.54812853435331288      ,   2.8497495394996490     
   4.9849999999999994      ,  0.57387087497632938      ,   2.9977228307304444     
   4.9950000000000001      ,  0.56713559119750367      ,   2.9214735592072016     
   5.0049999999999999      ,  0.54132422035341898      ,   2.8027372375034703     
   5.0150000000000006      ,  0.58624100019450298      ,   2.8239041418459490     
   5.0250000000000004      ,  0.57141685134074283      ,   2.9000932172819764     
   5.0350000000000001      ,  0.54959228258139214      ,   2.7516880923403839     
   5.0449999999999999      ,  0.57752135253357006      ,   2.7549714632195013     
   5.0549999999999997      ,  0.55991786657886555      ,   2.7476472504264020     
   5.0649999999999995      ,  0.55395143809357228      ,   2.7821178894182070     
   5.0750000000000002      ,  0.54734096640249230      ,   2.6172851457831645     
   5.0850000000000000      ,  0.57034790130781765      ,   2.7310484134154227     
   5.0950000000000006      ,  0.53223113044708481      ,   2.5565844850479067     
   5.1050000000000004      ,  0.55162379016923413      ,   2.6132197376944450     
   5.1150000000000002      ,  0.58867573474296864      ,   2.6286434514762678     
   5.1250000000000000      ,  0.58210508963490315      ,   2.8531148177790389     
   5.1349999999999998      ,  0.54412092883437424      ,   2.5356302638453103     
   5.1449999999999996      ,  0.58390634843728573      ,   2.6684831310202308     
   5.1550000000000002      ,  0.59536852279911201      ,   2.6287513102682061     
   5.1650000000000000      ,  0.54945517865437588      ,   2.4800728837745352     
   5.1750000000000007      ,  0.56159802471999065      ,   2.6414763711177001     
   5.1850000000000005      ,  0.57248670556275738      ,   2.6492564989825178     
   5.1950000000000003      ,  0.59246099251718931      ,   2.6969511472058008     
   5.2050000000000001      ,  0.55400541418066906      ,   2.5051201279156210     
   5.2149999999999999      ,  0.57716261154725812      ,   2.5466839294589212     
   5.2249999999999996      ,  0.57025325911293490      ,   2.5829712664110209     
   5.2349999999999994      ,  0.55095070975766181      ,   2.4061387024048977     
   5.2450000000000001      ,  0.57266271777658651      ,   2.4194375468115910     
   5.2549999999999999      ,  0.58785551383808576      ,   2.4526081356162859     
   5.2650000000000006      ,  0.56992735726238108      ,   2.4269981670867415     
   5.2750000000000004      ,  0.56199461148558449      ,   2.4047044319190460     
   5.2850000000000001      ,  0.57563279664657718      ,   2.4296508400646650     
   5.2949999999999999      ,  0.59786251254405776      ,   2.4904347406601377     
   5.3049999999999997      ,  0.53909443915013000      ,   2.3061915023062252     
   5.3149999999999995      ,  0.57972593088686208      ,   2.4130770903652929     
   5.3250000000000002      ,  0.59031397308564282      ,   2.4416535132269868     
   5.3350000000000000      ,  0.56505945337246155      ,   2.2991077342454993     
   5.3450000000000006      ,  0.59453749531000888      ,   2.4362122094469543     
   5.3550000000000004      ,  0.57081488186171059      ,   2.3112928985562413     
   5.3650000000000002      ,  0.56217384279433880      ,   2.3280631382291053     
   5.3750000000000000      ,  0.55777767487036578      ,   2.3100962851581266     
   5.3849999999999998      ,  0.55244469769379267      ,   2.2422806380710583     
   5.3949999999999996      ,  0.58196454229154759      ,   2.2945621009379851     
   5.4050000000000002      ,  0.55230991844246369      ,   2.3603228458346304     
   5.4150000000000000      ,  0.58491954905907240      ,   2.3325965268045223     
   5.4250000000000007      ,  0.57635297808893604      ,   2.2297555785775911     
   5.4350000000000005      ,  0.58586970028194607      ,   2.2627135349137948     
   5.4450000000000003      ,  0.57730601538965975      ,   2.2552302294703748     
   5.4550000000000001      ,  0.60046723313944339      ,   2.3205262970109133     
   5.4649999999999999      ,  0.55837733928435496      ,   2.1285246867930714     
   5.4749999999999996      ,  0.57457159136625691      ,   2.2507061437901537     
   5.4849999999999994      ,  0.58950563564317215      ,   2.2648971960599953     
   5.4950000000000001      ,  0.55715929558647037      ,   2.1849992891039740     
   5.5049999999999999      ,  0.54849320257840828      ,   2.1686534875842818     
   5.5150000000000006      ,  0.56648798898649777      ,   2.1909175063857638     
   5.5250000000000004      ,  0.58519059829174791      ,   2.1865216370690570     
   5.5350000000000001      ,  0.57066706800554035      ,   2.1572242752644710     
   5.5449999999999999      ,  0.61733781595953718      ,   2.2768824706131205     
   5.5549999999999997      ,  0.59099456926838245      ,   2.1604546032206877     
   5.5649999999999995      ,  0.56904428827046838      ,   2.1368458247038649     
   5.5750000000000002      ,  0.57619273084742262      ,   2.0916638666669845     
   5.5850000000000000      ,  0.56786425491422543      ,   2.0443977380263187     
   5.5950000000000006      ,  0.58983542953794210      ,   2.1333319804474273     
   5.6050000000000004      ,  0.56874671971231938      ,   2.1708035126400893     
   5.6150000000000002      ,  0.58910283300467225      ,   2.1112396225610581     
   5.6250000000000000      ,  0.59252423435235080      ,   2.0647701555252014     
   5.6349999999999998      ,  0.57976029352617819      ,   1.9716254680904126     
   5.6449999999999996      ,  0.56668979045218726      ,   2.0670386924962187     
   5.6550000000000002      ,  0.59686227423137361      ,   1.9883302199191653     
   5.6650000000000000      ,  0.58949143784366875      ,   2.0190873334618988     
   5.6750000000000007      ,  0.58848543241833629      ,   2.0300574778235574     
   5.6850000000000005      ,  0.58776329209202793      ,   2.0867700229689725     
   5.6950000000000003      ,  0.60088862184294156      ,   2.1272302285301201     
   5.7050000000000001      ,   5.5342638901491895E-002 ,  0.11588814524010334     
   5.7149999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7249999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7349999999999994      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7450000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7549999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7650000000000006      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7750000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7850000000000001      ,   0.0000000000000000      ,   0.0000000000000000     
   5.7949999999999999      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8049999999999997      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8149999999999995      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8250000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8350000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8450000000000006      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8550000000000004      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8650000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8750000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8849999999999998      ,   0.0000000000000000      ,   0.0000000000000000     
   5.8949999999999996      ,   0.0000000000000000      ,   0.0000000000000000     
   5.9050000000000002      ,   0.0000000000000000      ,   0.0000000000000000     
   5.9150000000000000      ,   0.0000000000000000      ,   0.0000000000000000     
   5.9250000000000007      ,   0.0000000000000000      ,   0.0000000000000000     
