 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   1.7000000000000002      ,  -44.826993717895029      ,   937.31973798219110      ,   892.49274426429611      ,  0.51153554268751689      ,   3.1243991266073037     
   1.8000000000000000      ,  -64.304341070362909      ,   977.08574633150351      ,   912.78140526114066      ,  0.66525513842074502      ,   3.2569524877716782     
   1.9000000000000001      ,  -61.292992603145436      ,   950.09610975183443      ,   888.80311714868901      ,  0.62779783142496270      ,   3.1669870325061149     
   2.0000000000000000      ,  -53.790489254054698      ,   965.45735514083663      ,   911.66686588678192      ,  0.58241055356236016      ,   3.2181911838027886     
   2.1000000000000001      ,  -54.900180721823865      ,   979.92055509581064      ,   925.02037437398678      ,  0.63267730852096005      ,   3.2664018503193688     
   2.2000000000000002      ,  -60.267745331654069      ,   989.34978009039969      ,   929.08203475874564      ,  0.68017116864652583      ,   3.2978326003013323     
   2.3000000000000003      ,  -53.197259292877035      ,   978.25396305295988      ,   925.05670376008288      ,  0.62161454374086456      ,   3.2608465435098664     
   2.3999999999999999      ,  -62.865334976107619      ,   1002.2278433704865      ,   939.36250839437889      ,  0.68459176798810883      ,   3.3407594779016216     
   2.5000000000000000      ,  -50.552657239286532      ,   988.01903029879384      ,   937.46637305950730      ,  0.53648769845552113      ,   3.2933967676626463     
   2.6000000000000001      ,  -74.168050978157140      ,   1032.4994565133352      ,   958.33140553517808      ,  0.68673137023795439      ,   3.4416648550444506     
   2.7000000000000002      ,  -63.624307027346092      ,   1013.1457606876943      ,   949.52145366034824      ,  0.62338124925055705      ,   3.3771525356256475     
   2.8000000000000003      ,  -64.788980899389131      ,   1007.8982415394763      ,   943.10926064008720      ,  0.63708849119567490      ,   3.3596608051315879     
   2.9000000000000004      ,  -57.531035760783915      ,   950.36022380667953      ,   892.82918804589565      ,  0.57587776993057771      ,   3.1678674126889317     
   3.0000000000000000      ,  -73.797510923699846      ,   988.30617896785770      ,   914.50866804415784      ,  0.69589195750336919      ,   3.2943539298928588     
   3.1000000000000001      ,  -66.092095466931511      ,   995.27504306390540      ,   929.18294759697392      ,  0.62524729166399595      ,   3.3175834768796846     
   3.2000000000000002      ,  -75.280569182117873      ,   1011.8162464966928      ,   936.53567731457485      ,  0.64335301529889155      ,   3.3727208216556424     
   3.3000000000000003      ,  -59.986927641174184      ,   999.07167876531105      ,   939.08475112413691      ,  0.55170736029066991      ,   3.3302389292177037     
   3.4000000000000004      ,  -67.102142651880129      ,   1031.8990797670206      ,   964.79693711514039      ,  0.63270185738188811      ,   3.4396635992234019     
   3.5000000000000000      ,  -62.511366361001429      ,   1058.9121120010323      ,   996.40074564003078      ,  0.66282250412742982      ,   3.5297070400034407     
   3.6000000000000001      ,  -58.611331987474060      ,   1047.0568637251172      ,   988.44553173764314      ,  0.67872088124842034      ,   3.4901895457503906     
   3.7000000000000002      ,  -54.010527550295372      ,   1029.9325490141323      ,   975.92202146383693      ,  0.66263318155605133      ,   3.4331084967137744     
   3.8000000000000003      ,  -49.940204252316597      ,   1022.0997794219604      ,   972.15957516964386      ,  0.63484531055980975      ,   3.4069992647398681     
   3.9000000000000004      ,  -63.526383175255106      ,   1037.9879581549826      ,   974.46157497972752      ,  0.70354129490885664      ,   3.4599598605166086     
   4.0000000000000000      ,  -70.559719115058101      ,   1035.2775328092519      ,   964.71781369419375      ,  0.71668399938098104      ,   3.4509251093641726     
   4.1000000000000005      ,  -68.775160813490075      ,   1014.4171507533259      ,   945.64198993983587      ,  0.67590900490738182      ,   3.3813905025110866     
   4.2000000000000002      ,  -56.558670955987814      ,   985.29454166343089      ,   928.73587070744304      ,  0.63922110793195908      ,   3.2843151388781031     
   4.2999999999999998      ,  -58.749957913476976      ,   973.39333595435801      ,   914.64337804088109      ,  0.68029238710287532      ,   3.2446444531811935     
   4.4000000000000004      ,  -65.373820036747446      ,   968.57592044011869      ,   903.20210040337122      ,  0.67903635627660819      ,   3.2285864014670622     
   4.5000000000000000      ,  -51.884051116668182      ,   952.71027587140088      ,   900.82622475473272      ,  0.53138917680913722      ,   3.1757009195713364     
   4.6000000000000005      ,  -48.917586686302748      ,   962.81360141066500      ,   913.89601472436220      ,  0.56094572619258398      ,   3.2093786713688832     
   4.7000000000000002      ,  -59.850612281528051      ,   970.04218126203364      ,   910.19156898050562      ,  0.65542321343585641      ,   3.2334739375401123     
   4.7999999999999998      ,  -49.476236869023879      ,   940.74028727048074      ,   891.26405040145687      ,  0.60478308405171788      ,   3.1358009575682693     
   4.9000000000000004      ,  -52.411818252300350      ,   958.73045237246060      ,   906.31863412016025      ,  0.61198730829961956      ,   3.1957681745748685     
   5.0000000000000000      ,  -58.852821890549819      ,   973.17240194691465      ,   914.31958005636488      ,  0.67692442365143168      ,   3.2439080064897157     
   5.1000000000000005      ,  -56.598154322044337      ,   948.68647265251070      ,   892.08831833046634      ,  0.64726605709735308      ,   3.1622882421750358     
   5.2000000000000002      ,  -32.212024552463362      ,   942.89287350945790      ,   910.68084895699451      ,  0.51744081299510514      ,   3.1429762450315262     
   5.2999999999999998      ,  -50.346967656724928      ,   970.45835093024721      ,   920.11138327352228      ,  0.64117920648481352      ,   3.2348611697674907     
   5.4000000000000004      ,  -48.613515636125328      ,   984.72175205441283      ,   936.10823641828756      ,  0.63605959302585380      ,   3.2824058401813763     
   5.5000000000000000      ,  -53.092888117193446      ,   979.88288218868377      ,   926.78999407149036      ,  0.62429469201330301      ,   3.2662762739622790     
   5.6000000000000005      ,  -67.647735889479364      ,   975.36405078363850      ,   907.71631489415915      ,  0.66372399376086799      ,   3.2512135026121283     
   5.7000000000000002      ,  -65.691229335371901      ,   965.36252814967099      ,   899.67129881429912      ,  0.66732628258198445      ,   3.2178750938322365     
   5.8000000000000007      ,  -32.633210349836560      ,   948.43102940980498      ,   915.79781905996845      ,  0.49345796334801467      ,   3.1614367646993498     
   5.9000000000000004      ,  -54.789922398014376      ,   960.83966318786406      ,   906.04974078984969      ,  0.60264676951495244      ,   3.2027988772928802     
   6.0000000000000000      ,  -63.472200262296944      ,   961.79046228154016      ,   898.31826201924321      ,  0.61761087835989215      ,   3.2059682076051339     
   6.1000000000000005      ,  -67.923387626761368      ,   972.02922051912344      ,   904.10583289236206      ,  0.63133960343224405      ,   3.2400974017304116     
   6.2000000000000002      ,  -57.721838326162207      ,   968.34597226439166      ,   910.62413393822942      ,  0.60237046422877472      ,   3.2278199075479721     
   6.3000000000000007      ,  -59.687069639736599      ,   955.84637678782633      ,   896.15930714808974      ,  0.62053151802421147      ,   3.1861545892927543     
   6.4000000000000004      ,  -60.389747471017543      ,   963.66903038537407      ,   903.27928291435649      ,  0.58887474144946084      ,   3.2122301012845802     
   6.5000000000000000      ,  -62.676099363779926      ,   960.74269971760611      ,   898.06660035382617      ,  0.62442079393765826      ,   3.2024756657253537     
   6.6000000000000005      ,  -68.672413645446085      ,   957.43901561495863      ,   888.76660196951252      ,  0.66281507604283385      ,   3.1914633853831953     
   6.7000000000000002      ,  -72.556590442511038      ,   946.48262675168712      ,   873.92603630917608      ,  0.67176271899558027      ,   3.1549420891722906     
   6.8000000000000007      ,  -58.269666003778006      ,   895.30738034676051      ,   837.03771434298255      ,  0.52562134365536128      ,   2.9843579344892017     
   6.9000000000000004      ,  -70.411404722664301      ,   909.84407814925555      ,   839.43267342659124      ,  0.60954342704426201      ,   3.0328135938308520     
   7.0000000000000000      ,  -64.693254243375534      ,   906.45612254964874      ,   841.76286830627316      ,  0.57300578623670206      ,   3.0215204084988292     
   7.1000000000000005      ,  -51.086201929807316      ,   910.15515466930401      ,   859.06895273949669      ,  0.51568532469572559      ,   3.0338505155643465     
   7.2000000000000002      ,  -60.198231077107209      ,   919.45726206024767      ,   859.25903098314052      ,  0.60800062161517054      ,   3.0648575402008258     
   7.3000000000000007      ,  -60.780393207391839      ,   891.23301762365816      ,   830.45262441626630      ,  0.57665831839440451      ,   2.9707767254121937     
   7.4000000000000004      ,  -66.804080243784384      ,   890.05856761081134      ,   823.25448736702697      ,  0.61850278837152994      ,   2.9668618920360377     
   7.5000000000000000      ,  -56.242549783355898      ,   875.59900195199191      ,   819.35645216863600      ,  0.54160646209163965      ,   2.9186633398399731     
   7.6000000000000005      ,  -55.991775250036646      ,   876.62127912522647      ,   820.62950387518981      ,  0.51141336793707615      ,   2.9220709304174215     
   7.7000000000000002      ,  -64.924691930409466      ,   893.14334927404991      ,   828.21865734364042      ,  0.59186179509353798      ,   2.9771444975801664     
   7.8000000000000007      ,  -58.263454263156667      ,   902.99325186145404      ,   844.72979759829741      ,  0.60911160192527147      ,   3.0099775062048466     
   7.9000000000000004      ,  -51.383734230812401      ,   886.57941223925968      ,   835.19567800844732      ,  0.56741872540663496      ,   2.9552647074641989     
   8.0000000000000000      ,  -51.837756643352634      ,   885.04316617540599      ,   833.20540953205341      ,  0.53815247833086877      ,   2.9501438872513535     
   8.0999999999999996      ,  -62.186565308247459      ,   859.60220402815060      ,   797.41563871990309      ,  0.58271000581316823      ,   2.8653406800938352     
   8.2000000000000011      ,  -49.190735933248760      ,   857.71156864763827      ,   808.52083271438948      ,  0.49523129943197480      ,   2.8590385621587942     
   8.3000000000000007      ,  -58.455284558944079      ,   861.11863941822935      ,   802.66335485928528      ,  0.55166155926493998      ,   2.8703954647274310     
   8.4000000000000004      ,  -59.391407288129713      ,   862.27877802135640      ,   802.88737073322670      ,  0.56537224493527594      ,   2.8742625934045214     
   8.5000000000000000      ,  -67.316686512657455      ,   872.23445088813753      ,   804.91776437548003      ,  0.60515718192523282      ,   2.9074481696271253     
   8.5999999999999996      ,  -67.079474963121683      ,   882.64474437236731      ,   815.56526940924562      ,  0.59342595908907425      ,   2.9421491479078909     
   8.7000000000000011      ,  -61.789446469244666      ,   894.50566818012305      ,   832.71622171087836      ,  0.57106334961878502      ,   2.9816855606004102     
   8.8000000000000007      ,  -70.598378677402465      ,   904.37996267190192      ,   833.78158399449944      ,  0.64178057989208515      ,   3.0145998755730066     
   8.9000000000000004      ,  -65.481397942672416      ,   903.56126482103912      ,   838.07986687836672      ,  0.60415368521307489      ,   3.0118708827367970     
   9.0000000000000000      ,  -58.644706379616203      ,   937.24342917938566      ,   878.59872279976946      ,  0.58160186923622181      ,   3.1241447639312856     
   9.0999999999999996      ,  -55.355412518234154      ,   954.84789252302210      ,   899.49248000478792      ,  0.56067998843984235      ,   3.1828263084100739     
   9.2000000000000011      ,  -73.848010952029512      ,   970.96144942471688      ,   897.11343847268733      ,  0.67530207175774881      ,   3.2365381647490561     
   9.3000000000000007      ,  -49.911462134412965      ,   959.46784598708302      ,   909.55638385267002      ,  0.52340910339812108      ,   3.1982261532902769     
   9.4000000000000004      ,  -71.866276181534417      ,   952.44616397644108      ,   880.57988779490665      ,  0.64131210421149043      ,   3.1748205465881369     
   9.5000000000000000      ,  -72.759481338604189      ,   942.88953836095686      ,   870.13005702235273      ,  0.62806020133153917      ,   3.1429651278698563     
   9.5999999999999996      ,  -70.483425392862870      ,   932.26747188789363      ,   861.78404649503079      ,  0.59393542156371693      ,   3.1075582396263122     
   9.7000000000000011      ,  -75.373042758114181      ,   941.16953580343670      ,   865.79649304532256      ,  0.63481150122498420      ,   3.1372317860114558     
   9.8000000000000007      ,  -63.488566453045628      ,   889.65569238794944      ,   826.16712593490377      ,  0.55465471302046632      ,   2.9655189746264980     
   9.9000000000000004      ,  -71.729470119769786      ,   883.65229332430158      ,   811.92282320453182      ,  0.65104338567055287      ,   2.9455076444143384     
   10.000000000000000      ,  -59.872295384658592      ,   876.74212512991664      ,   816.86982974525802      ,  0.57296742263791978      ,   2.9224737504330554     
   10.100000000000000      ,  -52.364248894957697      ,   865.46739242752119      ,   813.10314353256354      ,  0.49427197436997783      ,   2.8848913080917371     
   10.200000000000001      ,  -65.216646606647402      ,   872.86206055263870      ,   807.64541394599132      ,  0.58113420621592204      ,   2.9095402018421290     
   10.300000000000001      ,  -70.196718036180499      ,   884.66904937738855      ,   814.47233134120802      ,  0.59824264770500024      ,   2.9488968312579620     
   10.400000000000000      ,  -65.566976875801586      ,   868.35515624030154      ,   802.78817936449991      ,  0.54041897825921426      ,   2.8945171874676716     
   10.500000000000000      ,  -72.619036686234949      ,   861.90986390276294      ,   789.29082721652799      ,  0.55481364733382066      ,   2.8730328796758764     
   10.600000000000000      ,  -71.458420639001858      ,   837.04571965089701      ,   765.58729901189520      ,  0.52044944522746173      ,   2.7901523988363235     
   10.700000000000001      ,  -67.658085349197250      ,   838.86987114052465      ,   771.21178579132743      ,  0.57625046213011677      ,   2.7962329038017488     
   10.800000000000001      ,  -63.683102061860495      ,   824.97851446353036      ,   761.29541240166986      ,  0.58494180212960289      ,   2.7499283815451010     
   10.900000000000000      ,  -63.390848724805913      ,   830.31488243686726      ,   766.92403371206137      ,  0.58620198481236530      ,   2.7677162747895574     
   11.000000000000000      ,  -60.125684259738044      ,   829.66233895318817      ,   769.53665469345015      ,  0.55778260240256594      ,   2.7655411298439607     
   11.100000000000000      ,  -71.155582125146339      ,   822.58880666399648      ,   751.43322453885014      ,  0.59997984713491703      ,   2.7419626888799882     
   11.200000000000001      ,  -66.169025556369363      ,   834.41207382276116      ,   768.24304826639184      ,  0.54024105040181902      ,   2.7813735794092040     
   11.300000000000001      ,  -64.746010301630974      ,   800.26551724233218      ,   735.51950694070115      ,  0.49306449846982731      ,   2.6675517241411071     
   11.400000000000000      ,  -58.114619402509959      ,   781.98611126600838      ,   723.87149186349848      ,  0.47502065083611328      ,   2.6066203708866946     
   11.500000000000000      ,  -63.854255940443558      ,   779.86936291953873      ,   716.01510697909521      ,  0.55531229238120972      ,   2.5995645430651293     
   11.600000000000001      ,  -59.733739727933084      ,   792.76131201833732      ,   733.02757229040424      ,  0.57459674996237298      ,   2.6425377067277909     
   11.700000000000001      ,  -52.738226024304609      ,   805.09354077877299      ,   752.35531475446840      ,  0.52661075827338477      ,   2.6836451359292433     
   11.800000000000001      ,  -59.995756216096531      ,   825.70322961525449      ,   765.70747339915795      ,  0.56990544327498682      ,   2.7523440987175150     
   11.900000000000000      ,  -55.623404120299725      ,   838.56636238775252      ,   782.94295826745281      ,  0.51982914875986530      ,   2.7952212079591749     
   12.000000000000000      ,  -72.393322566484429      ,   852.55154003367795      ,   780.15821746719348      ,  0.61402291574176271      ,   2.8418384667789267     
   12.100000000000001      ,  -62.632887330738562      ,   863.58965531595732      ,   800.95676798521879      ,  0.54669327476615770      ,   2.8786321843865244     
   12.200000000000001      ,  -53.965595695340056      ,   868.57251496518609      ,   814.60691926984600      ,  0.50579335750701904      ,   2.8952417165506201     
   12.300000000000001      ,  -60.871281892573904      ,   866.80687315655416      ,   805.93559126398031      ,  0.55099414848033301      ,   2.8893562438551808     
   12.400000000000000      ,  -73.763382779004402      ,   883.01822595934937      ,   809.25484318034501      ,  0.64509700685913529      ,   2.9433940865311645     
   12.500000000000000      ,  -61.689066982451664      ,   900.65577881967988      ,   838.96671183722822      ,  0.56398717531116982      ,   3.0021859293989328     
   12.600000000000001      ,  -61.068968455726811      ,   914.27585402596947      ,   853.20688557024266      ,  0.55881226125786199      ,   3.0475861800865647     
   12.700000000000001      ,  -74.457377138240247      ,   901.08933765267682      ,   826.63196051443651      ,  0.63781616550150300      ,   3.0036311255089228     
   12.800000000000001      ,  -68.869333424870447      ,   910.59663845172861      ,   841.72730502685818      ,  0.60117386110625315      ,   3.0353221281724285     
   12.900000000000000      ,  -74.926624274880723      ,   923.13646077679164      ,   848.20983650191090      ,  0.67416866315761081      ,   3.0771215359226387     
   13.000000000000000      ,  -63.611167034175068      ,   909.86530903935011      ,   846.25414200517503      ,  0.60469154791168711      ,   3.0328843634645004     
   13.100000000000001      ,  -57.883231153436689      ,   886.87780301483565      ,   828.99457186139898      ,  0.54411049360675090      ,   2.9562593433827855     
   13.200000000000001      ,  -60.579519665026922      ,   927.21187271476083      ,   866.63235304973387      ,  0.58350913900351720      ,   3.0907062423825362     
   13.300000000000001      ,  -73.821735489791521      ,   948.05402607530971      ,   874.23229058551817      ,  0.68702066286213193      ,   3.1601800869176988     
   13.400000000000000      ,  -71.261842425376798      ,   949.70924943624652      ,   878.44740701086971      ,  0.65334296322678476      ,   3.1656974981208217     
   13.500000000000000      ,  -53.604827105763427      ,   926.89518273464375      ,   873.29035562888032      ,  0.51696360958606746      ,   3.0896506091154792     
   13.600000000000001      ,  -61.680854724751676      ,   931.81283535521550      ,   870.13198063046377      ,  0.60047606523034380      ,   3.1060427845173848     
   13.700000000000001      ,  -69.146139971016780      ,   930.00224954456462      ,   860.85610957354788      ,  0.65061948990272622      ,   3.1000074984818822     
   13.800000000000001      ,  -64.303031667478919      ,   885.88804938125418      ,   821.58501771377530      ,  0.57409644026046924      ,   2.9529601646041805     
   13.900000000000000      ,  -69.273882021094224      ,   892.13964652586230      ,   822.86576450476809      ,  0.60344775368513859      ,   2.9737988217528741     
   14.000000000000000      ,  -60.208004048370555      ,   891.78317800778586      ,   831.57517395941534      ,  0.50071215148169523      ,   2.9726105933592861     
   14.100000000000001      ,  -62.676553417727781      ,   893.34800833477277      ,   830.67145491704503      ,  0.51306815425391938      ,   2.9778266944492424     
   14.200000000000001      ,  -81.986240717939538      ,   924.40458561131345      ,   842.41834489337396      ,  0.66592462995208934      ,   3.0813486187043782     
   14.300000000000001      ,  -67.185024643167267      ,   904.68343671260754      ,   837.49841206944029      ,  0.57993608782929629      ,   3.0156114557086919     
   14.400000000000000      ,  -60.284644965806436      ,   901.41723850504957      ,   841.13259353924309      ,  0.55620058826582530      ,   3.0047241283501651     
   14.500000000000000      ,  -66.194328378949194      ,   903.35087965593675      ,   837.15655127698756      ,  0.62482905079283169      ,   3.0111695988531224     
   14.600000000000001      ,  -58.784840044232041      ,   896.30682015363607      ,   837.52198010940401      ,  0.59409209571388477      ,   2.9876894005121204     
   14.700000000000001      ,  -51.423434077399016      ,   874.17289035219608      ,   822.74945627479701      ,  0.54344150280352421      ,   2.9139096345073203     
   14.800000000000001      ,  -66.833949675016868      ,   879.28462231090157      ,   812.45067263588476      ,  0.61254568646711027      ,   2.9309487410363384     
   14.900000000000000      ,  -74.966829524116463      ,   904.17678988293721      ,   829.20996035882081      ,  0.63126870309927174      ,   3.0139226329431241     
   15.000000000000000      ,  -64.477184185182807      ,   885.31744676545941      ,   820.84026258027666      ,  0.53084870717276977      ,   2.9510581558848648     
   15.100000000000001      ,  -74.323910882963546      ,   893.63828896129758      ,   819.31437807833402      ,  0.62122861789999517      ,   2.9787942965376586     
   15.200000000000001      ,  -67.737401893177193      ,   897.96034795928483      ,   830.22294606610762      ,  0.60251563408648601      ,   2.9932011598642827     
   15.300000000000001      ,  -67.678353107667334      ,   894.23964854276801      ,   826.56129543510065      ,  0.58477922145161154      ,   2.9807988284758933     
   15.400000000000000      ,  -60.832323120327054      ,   914.05686766718736      ,   853.22454454686033      ,  0.57963170253486029      ,   3.0468562255572911     
   15.500000000000000      ,  -71.078488490789894      ,   914.85342113530055      ,   843.77493264451061      ,  0.62516560043016378      ,   3.0495114037843352     
   15.600000000000001      ,  -52.562330798171800      ,   895.98212239525765      ,   843.41979159708580      ,  0.50830178383943547      ,   2.9866070746508586     
   15.700000000000001      ,  -69.210316221398244      ,   919.44652123382684      ,   850.23620501242863      ,  0.65904579109032557      ,   3.0648217374460893     
   15.800000000000001      ,  -57.624486269146345      ,   898.14334889922998      ,   840.51886263008362      ,  0.58403021200830874      ,   2.9938111629974333     
   15.900000000000000      ,  -56.662809511989444      ,   913.93838913939794      ,   857.27557962740855      ,  0.57490607862271959      ,   3.0464612971313265     
   16.000000000000000      ,  -49.250116156422933      ,   920.06734761391056      ,   870.81723145748765      ,  0.52172619925698493      ,   3.0668911587130352     
   16.100000000000001      ,  -39.152006539785731      ,   920.64243004514572      ,   881.49042350536001      ,  0.44825574013842595      ,   3.0688081001504859     
   16.199999999999999      ,  -63.572687344502306      ,   948.97125438402259      ,   885.39856703952023      ,  0.60485793296368440      ,   3.1632375146134084     
   16.300000000000001      ,  -49.135135409374236      ,   944.24585911564225      ,   895.11072370626800      ,  0.55701583620717288      ,   3.1474861970521406     
   16.400000000000002      ,  -50.397966837539165      ,   932.17217796306875      ,   881.77421112552963      ,  0.54537590926372670      ,   3.1072405932102289     
   16.500000000000000      ,  -59.203353497500387      ,   940.05702910778803      ,   880.85367561028761      ,  0.58276269637596179      ,   3.1335234303592934     
   16.600000000000001      ,  -61.365269540185096      ,   926.92882276642160      ,   865.56355322623654      ,  0.55261823259369591      ,   3.0897627425547385     
   16.699999999999999      ,  -61.931916055909362      ,   899.88937882042819      ,   837.95746276451882      ,  0.61684918306159742      ,   2.9996312627347606     
   16.800000000000001      ,  -46.206160373611674      ,   899.75650480658237      ,   853.55034443297075      ,  0.57149903327305851      ,   2.9991883493552747     
   16.900000000000002      ,  -56.067381045650691      ,   920.88263162837904      ,   864.81525058272837      ,  0.63052903512061953      ,   3.0696087720945968     
   17.000000000000000      ,  -61.129524174758501      ,   942.03206705089167      ,   880.90254287613311      ,  0.64613349287678112      ,   3.1401068901696387     
   17.100000000000001      ,  -39.303091722557348      ,   918.73248381233452      ,   879.42939208977714      ,  0.48425197464337777      ,   3.0624416127077816     
   17.199999999999999      ,  -55.577917818512994      ,   909.29589987782583      ,   853.71798205931282      ,  0.56105072926256105      ,   3.0309863329260862     
   17.300000000000001      ,  -48.170495771700210      ,   879.73839934858165      ,   831.56790357688146      ,  0.51366595750710053      ,   2.9324613311619387     
   17.400000000000002      ,  -61.231621613387134      ,   902.41336948728201      ,   841.18174787389489      ,  0.63848417387111200      ,   3.0080445649576069     
   17.500000000000000      ,  -52.098012791094717      ,   917.66063208799869      ,   865.56261929690402      ,  0.57426287306150015      ,   3.0588687736266622     
   17.600000000000001      ,  -63.014485794998336      ,   918.35607732372728      ,   855.34159152872894      ,  0.64193812661134886      ,   3.0611869244124241     
   17.699999999999999      ,  -55.426479266201568      ,   910.04676596147146      ,   854.62028669526990      ,  0.58939698361659110      ,   3.0334892198715715     
   17.800000000000001      ,  -60.591270041764290      ,   950.73027994460620      ,   890.13900990284196      ,  0.61484983433727225      ,   3.1691009331486875     
   17.900000000000002      ,  -65.116647623821066      ,   964.82301489996871      ,   899.70636727614760      ,  0.63159525209773670      ,   3.2160767163332289     
   18.000000000000000      ,  -60.700093217479214      ,   960.77364200762554      ,   900.07354879014633      ,  0.58318336126592252      ,   3.2025788066920851     
   18.100000000000001      ,  -71.210596475498889      ,   992.30403868429494      ,   921.09344220879609      ,  0.65029762435466476      ,   3.3076801289476498     
   18.199999999999999      ,  -74.948521838952615      ,   1010.7691521907409      ,   935.82063035178828      ,  0.70156722341117672      ,   3.3692305073024698     
   18.300000000000001      ,  -64.169595685263900      ,   1005.4424145954772      ,   941.27281891021335      ,  0.63602669384431176      ,   3.3514747153182571     
   18.400000000000002      ,  -71.180105956986225      ,   1005.9262316904779      ,   934.74612573349168      ,  0.69457455264422452      ,   3.3530874389682599     
   18.500000000000000      ,  -65.857142778095380      ,   995.48361176953972      ,   929.62646899144431      ,  0.64586592303112655      ,   3.3182787058984657     
   18.600000000000001      ,  -78.362509735326370      ,   1006.5112747775955      ,   928.14876504226913      ,  0.69266130886780530      ,   3.3550375825919851     
   18.699999999999999      ,  -60.444036284893059      ,   976.27331163897350      ,   915.82927535408044      ,  0.55545563780798479      ,   3.2542443721299117     
   18.800000000000001      ,  -73.599926154118094      ,   988.59655178144999      ,   914.99662562733192      ,  0.64971713182026325      ,   3.2953218392714998     
   18.900000000000002      ,  -77.634210244220142      ,   991.67289494018723      ,   914.03868469596705      ,  0.67842899840091853      ,   3.3055763164672909     
   19.000000000000000      ,  -73.382137149668125      ,   1008.1114290589765      ,   934.72929190930836      ,  0.68060639051436223      ,   3.3603714301965883     
   19.100000000000001      ,  -69.694455544914703      ,   960.28804020260020      ,   890.59358465768548      ,  0.63620622056266041      ,   3.2009601340086675     
   19.199999999999999      ,  -68.266964659891372      ,   936.42550724464252      ,   868.15854258475110      ,  0.63007573576097831      ,   3.1214183574821419     
   19.300000000000001      ,  -61.162015056014539      ,   944.88666674739306      ,   883.72465169137854      ,  0.59972228468019761      ,   3.1496222224913102     
   19.400000000000002      ,  -65.392144003280464      ,   922.88940475957395      ,   857.49726075629349      ,  0.60147699047619596      ,   3.0762980158652464     
   19.500000000000000      ,  -70.354567141237581      ,   925.77628458178583      ,   855.42171744054826      ,  0.64243649334105757      ,   3.0859209486059527     
   19.600000000000001      ,  -52.568412806279639      ,   903.87413026894296      ,   851.30571746266332      ,  0.51045948953365172      ,   3.0129137675631430     
   19.699999999999999      ,  -64.600078905654627      ,   909.80283909549757      ,   845.20276018984293      ,  0.59165257740684063      ,   3.0326761303183254     
   19.800000000000001      ,  -63.093566313115311      ,   883.14049969851885      ,   820.04693338540358      ,  0.55708552117076526      ,   2.9438016656617294     
   19.900000000000002      ,  -58.395862380747744      ,   870.97199604854484      ,   812.57613366779708      ,  0.50319357464966497      ,   2.9032399868284826     
   20.000000000000000      ,  -70.439943686192962      ,   880.78885170864339      ,   810.34890802245047      ,  0.61191566368322037      ,   2.9359628390288113     
   20.100000000000001      ,  -62.985820426026763      ,   890.41172298391632      ,   827.42590255788957      ,  0.57812574537969741      ,   2.9680390766130542     
   20.199999999999999      ,  -69.765437530251745      ,   905.64039704677202      ,   835.87495951652022      ,  0.59830944303704359      ,   3.0188013234892401     
   20.300000000000001      ,  -52.183106385878745      ,   904.64961421353917      ,   852.46650782766039      ,  0.49436482127815617      ,   3.0154987140451306     
