 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
  0.80000000000000004      ,  -121.05907149238742      ,   300.89852440349910      ,   179.83945291111166      ,  0.19674145697442183      ,   1.0029950813449970     
  0.85000000000000009      ,  -122.86314448251174      ,   302.95271695720351      ,   180.08957247469175      ,  0.21279782465707928      ,   1.0098423898573450     
  0.90000000000000002      ,  -120.33600876815201      ,   299.38063243433561      ,   179.04462366618361      ,  0.21849407995672662      ,  0.99793544144778534     
  0.95000000000000007      ,  -121.64273471866142      ,   300.68734991149938      ,   179.04461519283797      ,  0.25168924804957715      ,   1.0022911663716647     
   1.0000000000000000      ,  -114.81143910343199      ,   293.51627412379423      ,   178.70483502036222      ,  0.23484042727730231      ,  0.97838758041264740     
   1.0500000000000000      ,  -118.55919460135311      ,   297.26402339751178      ,   178.70482879615867      ,  0.27511538543971437      ,  0.99088007799170597     
   1.1000000000000001      ,  -116.92599958662144      ,   298.59561398977678      ,   181.66961440315532      ,  0.27978573860749034      ,  0.99531871329925592     
   1.1500000000000001      ,  -117.41942728653689      ,   301.50817783693094      ,   184.08875055039405      ,  0.28526496032096771      ,   1.0050272594564365     
   1.2000000000000000      ,  -121.53435727117757      ,   301.57636904049383      ,   180.04201176931628      ,  0.30046990822637654      ,   1.0052545634683128     
   1.2500000000000000      ,  -124.77209109584847      ,   304.81410675049989      ,   180.04201565465144      ,  0.30461066595891362      ,   1.0160470225016662     
   1.3000000000000000      ,  -125.76692741352912      ,   305.80894423105565      ,   180.04201681752653      ,  0.28208591536928984      ,   1.0193631474368521     
   1.3500000000000001      ,  -125.47804999412455      ,   303.29701415336677      ,   177.81896415924223      ,  0.25002153527403337      ,   1.0109900471778892     
   1.4000000000000001      ,  -131.03401672951401      ,   307.35103341735572      ,   176.31701668784171      ,  0.25640889542403117      ,   1.0245034447245192     
   1.4500000000000002      ,  -128.70609910063069      ,   305.52575918133482      ,   176.81966008070412      ,  0.21860456643614831      ,   1.0184191972711161     
   1.5000000000000000      ,  -137.58338263038411      ,   315.21512637863532      ,   177.63174374825121      ,  0.24945557640542834      ,   1.0507170879287844     
   1.5500000000000000      ,  -128.11140557014096      ,   299.70747118670744      ,   171.59606561656648      ,  0.17777530895989319      ,  0.99902490395569143     
   1.6000000000000001      ,  -130.38355277927880      ,   302.36227401057710      ,   171.97872123129829      ,  0.19911205023307724      ,   1.0078742467019237     
   1.6500000000000001      ,  -131.35378701258975      ,   305.69388126926447      ,   174.34009425667472      ,  0.24139517060403987      ,   1.0189796042308816     
   1.7000000000000002      ,  -135.70043430161579      ,   309.61573670812481      ,   173.91530240650903      ,  0.29464903945479110      ,   1.0320524556937494     
   1.7500000000000000      ,  -132.97756422322888      ,   305.69638499296036      ,   172.71882076973148      ,  0.28999874645742513      ,   1.0189879499765346     
   1.8000000000000000      ,  -131.98390898753203      ,   304.70273743178240      ,   172.71882844425036      ,  0.29237778090949124      ,   1.0156757914392747     
   1.8500000000000001      ,  -131.82846878373564      ,   309.61380452189985      ,   177.78533573816421      ,  0.29492332888214834      ,   1.0320460150729995     
   1.9000000000000001      ,  -129.09351889566651      ,   306.87886233310525      ,   177.78534343743874      ,  0.27071942255390236      ,   1.0229295411103507     
   1.9500000000000002      ,  -133.40460814036896      ,   323.60720955944191      ,   190.20260141907295      ,  0.29128872194911481      ,   1.0786906985314730     
   2.0000000000000000      ,  -129.78188354812019      ,   315.85919864560037      ,   186.07731509748018      ,  0.24254066033489463      ,   1.0528639954853345     
   2.0500000000000003      ,  -127.16270006181126      ,   315.91187406874388      ,   188.74917400693261      ,  0.20357736995338860      ,   1.0530395802291463     
   2.1000000000000001      ,  -130.50167785297060      ,   315.65801832994180      ,   185.15634047697120      ,  0.21462591559178734      ,   1.0521933944331394     
   2.1499999999999999      ,  -130.41847862685827      ,   308.92059640738239      ,   178.50211778052412      ,  0.21702732128360819      ,   1.0297353213579412     
   2.2000000000000002      ,  -134.62264794514158      ,   313.12476605606315      ,   178.50211811092157      ,  0.25691980358402827      ,   1.0437492201868772     
   2.2500000000000000      ,  -131.10555006748751      ,   305.25491833441788      ,   174.14936826693037      ,  0.24778480373735470      ,   1.0175163944480596     
   2.3000000000000003      ,  -133.27408961766102      ,   300.30009358111266      ,   167.02600396345164      ,  0.25618139023293451      ,   1.0010003119370423     
   2.3500000000000001      ,  -133.84462861105305      ,   303.30534031709351      ,   169.46071170604046      ,  0.24827570944438032      ,   1.0110178010569784     
   2.3999999999999999      ,  -129.67510638398434      ,   294.82481644324338      ,   165.14971005925904      ,  0.20569332618091146      ,  0.98274938814414459     
   2.4500000000000002      ,  -133.03481738249076      ,   297.29547705274581      ,   164.26065967025505      ,  0.22126503679893519      ,  0.99098492350915268     
   2.5000000000000000      ,  -136.90389410162550      ,   301.16458757598770      ,   164.26069347436220      ,  0.24980429623011774      ,   1.0038819585866257     
   2.5500000000000003      ,  -137.89387334520760      ,   296.73214421779045      ,   158.83827087258285      ,  0.25740904862155833      ,  0.98910714739263483     
   2.6000000000000001      ,  -138.11264103736073      ,   296.95092164742380      ,   158.83828061006307      ,  0.26141047380768800      ,  0.98983640549141261     
   2.6499999999999999      ,  -131.48434923651141      ,   290.21225147976980      ,   158.72790224325840      ,  0.23364133082601990      ,  0.96737417159923267     
   2.7000000000000002      ,  -138.67055516491209      ,   296.61668512118126      ,   157.94612995626917      ,  0.29623160116683378      ,  0.98872228373727089     
   2.7500000000000000      ,  -138.85901810748010      ,   298.71844566075794      ,   159.85942755327784      ,  0.31008030993519170      ,  0.99572815220252642     
   2.8000000000000003      ,  -136.76552169436164      ,   298.24092449652568      ,   161.47540280216404      ,  0.29268012175720459      ,  0.99413641498841898     
   2.8500000000000001      ,  -133.75233635959998      ,   294.51425768378277      ,   160.76192132418279      ,  0.26280792827355759      ,  0.98171419227927592     
   2.9000000000000004      ,  -133.52487584620656      ,   294.28682283791312      ,   160.76194699170657      ,  0.26066631311681920      ,  0.98095607612637703     
   2.9500000000000002      ,  -139.18051085041600      ,   297.01138718289883      ,   157.83087633248283      ,  0.30453895687089649      ,  0.99003795727632948     
   3.0000000000000000      ,  -144.23052829335506      ,   301.66218515538873      ,   157.43165686203366      ,  0.33616743357689405      ,   1.0055406171846291     
   3.0500000000000003      ,  -139.11699083265805      ,   299.23397526116986      ,   160.11698442851181      ,  0.28273613750132282      ,  0.99744658420389953     
   3.1000000000000001      ,  -129.63204653052708      ,   291.60989071078529      ,   161.97784418025822      ,  0.19857058616193307      ,  0.97203296903595093     
   3.1500000000000004      ,  -140.18439270470788      ,   301.39635935552724      ,   161.21196665081936      ,  0.24327928181475489      ,   1.0046545311850907     
   3.2000000000000002      ,  -145.80188232649888      ,   305.87766207997782      ,   160.07577975347894      ,  0.25900764159528222      ,   1.0195922069332595     
   3.2500000000000000      ,  -147.01880413991782      ,   306.33457026347838      ,   159.31576612356056      ,  0.24676902687292759      ,   1.0211152342115946     
   3.3000000000000003      ,  -148.86933857590978      ,   307.14667126986740      ,   158.27733269395762      ,  0.24657351745806674      ,   1.0238222375662247     
   3.3500000000000001      ,  -145.77416010967897      ,   305.49085089796955      ,   159.71669078829058      ,  0.22464637547891461      ,   1.0183028363265652     
   3.4000000000000004      ,  -147.33700100670740      ,   306.11396026050670      ,   158.77695925379930      ,  0.24273896010069612      ,   1.0203798675350224     
   3.4500000000000002      ,  -153.21272676311446      ,   307.86627228597177      ,   154.65354552285731      ,  0.29469201717330051      ,   1.0262209076199058     
   3.5000000000000000      ,  -149.87862249891225      ,   303.10304143010211      ,   153.22441893118986      ,  0.28696793351093947      ,   1.0103434714336736     
   3.5500000000000003      ,  -147.56913646674192      ,   301.21810969402128      ,   153.64897322727936      ,  0.27733627134053779      ,   1.0040603656467375     
   3.6000000000000001      ,  -137.22238052630900      ,   290.71818529196537      ,   153.49580476565637      ,  0.21958253128282676      ,  0.96906061763988460     
   3.6500000000000004      ,  -144.46258933252014      ,   297.00457060209675      ,   152.54198126957661      ,  0.26803283554985990      ,  0.99001523534032254     
   3.7000000000000002      ,  -138.75175937017730      ,   294.21073848920850      ,   155.45897911903120      ,  0.23958409817682053      ,  0.98070246163069497     
   3.7500000000000000      ,  -136.08011352076676      ,   293.66428117256191      ,   157.58416765179516      ,  0.22671629241606286      ,  0.97888093724187308     
   3.8000000000000003      ,  -140.61116138004115      ,   299.48736769964364      ,   158.87620631960249      ,  0.26307928765566668      ,  0.99829122566547879     
   3.8500000000000001      ,  -144.53949901642537      ,   304.88333419941711      ,   160.34383518299174      ,  0.29184820170124121      ,   1.0162777806647236     
   3.9000000000000004      ,  -139.46188226157065      ,   299.44398390599378      ,   159.98210164442312      ,  0.24419374619462680      ,  0.99814661301997920     
   3.9500000000000002      ,  -132.22760390913894      ,   295.31457334020723      ,   163.08696943106830      ,  0.18814261000107363      ,  0.98438191113402407     
   4.0000000000000000      ,  -141.27408871214158      ,   303.52530648748944      ,   162.25121777534787      ,  0.24506339941834895      ,   1.0117510216249648     
   4.0499999999999998      ,  -145.63599682856494      ,   307.88723461275123      ,   162.25123778418629      ,  0.28133550358976489      ,   1.0262907820425040     
   4.1000000000000005      ,  -143.16403787786851      ,   305.41528346126455      ,   162.25124558339604      ,  0.26249427206204090      ,   1.0180509448708819     
   4.1500000000000004      ,  -139.50423164294796      ,   299.54985733098613      ,   160.04562568803817      ,  0.22808633713687898      ,  0.99849952443662038     
   4.2000000000000002      ,  -137.90784112307099      ,   297.95345605525904      ,   160.04561493218804      ,  0.21825122656297025      ,  0.99317818685086345     
   4.2500000000000000      ,  -133.25797615942346      ,   297.30298999477208      ,   164.04501383534861      ,  0.20417530652304189      ,  0.99100996664924024     
   4.2999999999999998      ,  -142.65417195654936      ,   308.99060766750904      ,   166.33643571095968      ,  0.27191028134074613      ,   1.0299686922250302     
   4.3500000000000005      ,  -142.79129007322962      ,   307.21666876786622      ,   164.42537869463661      ,  0.27028566767912932      ,   1.0240555625595540     
   4.4000000000000004      ,  -136.35097777580893      ,   306.64396707283697      ,   170.29298929702804      ,  0.22343337138008756      ,   1.0221465569094565     
   4.4500000000000002      ,  -135.87934508125554      ,   302.30229150272658      ,   166.42294642147104      ,  0.21512660216192703      ,   1.0076743050090886     
   4.5000000000000000      ,  -138.82899901139356      ,   305.25193100938168      ,   166.42293199798812      ,  0.24313721629268792      ,   1.0175064366979389     
   4.5499999999999998      ,  -131.81923002344806      ,   289.35495331858539      ,   157.53572329513733      ,  0.20877153859275266      ,  0.96451651106195124     
   4.6000000000000005      ,  -133.80624442903789      ,   292.38293106253479      ,   158.57668663349691      ,  0.24127916808268127      ,  0.97460977020844930     
   4.6500000000000004      ,  -133.33473279957215      ,   295.70232257126582      ,   162.36758977169367      ,  0.27156212381981559      ,  0.98567440857088606     
   4.7000000000000002      ,  -135.94072864147753      ,   298.30827369933911      ,   162.36754505786158      ,  0.30806897977024533      ,  0.99436091233113033     
   4.7500000000000000      ,  -132.66753250917051      ,   297.92756233745320      ,   165.26002982828268      ,  0.29274980741281470      ,  0.99309187445817737     
   4.7999999999999998      ,  -133.92187358829938      ,   299.79543949238979      ,   165.87356590409041      ,  0.28286833375577380      ,  0.99931813164129935     
   4.8500000000000005      ,  -127.58583550954100      ,   291.83683379851635      ,   164.25099828897535      ,  0.22049948962464086      ,  0.97278944599505446     
   4.9000000000000004      ,  -130.67890821929095      ,   294.99003171277383      ,   164.31112349348288      ,  0.22519702057760643      ,  0.98330010570924609     
   4.9500000000000002      ,  -136.54377042320962      ,   301.67118514512725      ,   165.12741472191763      ,  0.26283791286817315      ,   1.0055706171504242     
   5.0000000000000000      ,  -132.03668709318396      ,   292.99936729782428      ,   160.96268020464032      ,  0.23842025623353263      ,  0.97666455765941429     
   5.0499999999999998      ,  -133.23655711874534      ,   292.92753148254826      ,   159.69097436380292      ,  0.24965798280309154      ,  0.97642510494182755     
   5.1000000000000005      ,  -134.49852935186686      ,   293.96129030051031      ,   159.46276094864345      ,  0.26473426176635534      ,  0.97987096766836768     
   5.1500000000000004      ,  -131.09110072577070      ,   298.22586613987676      ,   167.13476541410606      ,  0.25386863357371586      ,  0.99408622046625583     
   5.2000000000000002      ,  -128.38261901436985      ,   296.40840752955864      ,   168.02578851518879      ,  0.24439320443929219      ,  0.98802802509852883     
   5.2500000000000000      ,  -131.51776971850552      ,   297.51015878916161      ,   165.99238907065609      ,  0.27120373565451378      ,  0.99170052929720531     
   5.2999999999999998      ,  -126.02228365787560      ,   292.08490076791702      ,   166.06261711004140      ,  0.24618256022067403      ,  0.97361633589305674     
   5.3500000000000005      ,  -130.28978444082247      ,   297.92811901091159      ,   167.63833457008911      ,  0.27473994667965779      ,  0.99309373003637191     
   5.4000000000000004      ,  -126.75679957223997      ,   293.50461703994256      ,   166.74781746770259      ,  0.24827024552875818      ,  0.97834872346647517     
   5.4500000000000002      ,  -123.74937766961544      ,   289.36042532960653      ,   165.61104765999107      ,  0.22320243813778129      ,  0.96453475109868847     
   5.5000000000000000      ,  -123.83940690894516      ,   291.44745551727527      ,   167.60804860833011      ,  0.23235414666216786      ,  0.97149151839091763     
   5.5499999999999998      ,  -126.96859599470852      ,   292.09685436891721      ,   165.12825837420868      ,  0.26086205289836617      ,  0.97365618122972397     
   5.6000000000000005      ,  -123.45588293656731      ,   285.73366567349439      ,   162.27778273692707      ,  0.24136915629923708      ,  0.95244555224498129     
   5.6500000000000004      ,  -121.44735335050065      ,   284.18524803044386      ,   162.73789467994322      ,  0.23397494623742510      ,  0.94728416010147953     
   5.7000000000000002      ,  -121.56721277562119      ,   278.80834463084778      ,   157.24113185522660      ,  0.23813268315791286      ,  0.92936114876949261     
   5.7500000000000000      ,  -121.84494182405530      ,   281.32537356608566      ,   159.48043174203036      ,  0.24872006871714816      ,  0.93775124522028552     
   5.8000000000000007      ,  -125.87827179047309      ,   285.96473628364430      ,   160.08646449317121      ,  0.28116662274848292      ,  0.95321578761214765     
   5.8500000000000005      ,  -128.77095305489414      ,   284.79126493484659      ,   156.02031187995246      ,  0.29092000406354573      ,  0.94930421644948870     
   5.9000000000000004      ,  -123.64764670964323      ,   286.17611748868649      ,   162.52847077904326      ,  0.24629603811758100      ,  0.95392039162895492     
   5.9500000000000002      ,  -123.30561191385874      ,   294.21715086022334      ,   170.91153894636460      ,  0.23413046052660411      ,  0.98072383620074444     
   6.0000000000000000      ,  -126.59594572806358      ,   295.45186877021303      ,   168.85592304214944      ,  0.24398610845146260      ,  0.98483956256737670     
   6.0500000000000007      ,  -130.96418008692382      ,   299.82010014502481      ,   168.85592005810099      ,  0.26127685305991283      ,  0.99940033381674942     
   6.1000000000000005      ,  -126.36539025168810      ,   295.29946350883819      ,   168.93407325715009      ,  0.22304303934184477      ,  0.98433154502946063     
   6.1500000000000004      ,  -126.73095660471003      ,   297.11413142264632      ,   170.38317481793629      ,  0.22097583179254141      ,  0.99038043807548770     
   6.2000000000000002      ,  -124.21902144239634      ,   294.12026163415982      ,   169.90124019176346      ,  0.20436691526649631      ,  0.98040087211386606     
   6.2500000000000000      ,  -121.97571833985990      ,   289.84315145284023      ,   167.86743311298034      ,  0.19747459121804739      ,  0.96614383817613414     
   6.3000000000000007      ,  -124.91201342435645      ,   293.77165343813527      ,   168.85964001377883      ,  0.22818879675077292      ,  0.97923884479378420     
   6.3500000000000005      ,  -121.51192515089328      ,   290.37155845340942      ,   168.85963330251616      ,  0.22437210255541126      ,  0.96790519484469806     
   6.4000000000000004      ,  -120.45568003258425      ,   289.31532122006860      ,   168.85964118748433      ,  0.24361680821837040      ,  0.96438440406689530     
   6.4500000000000002      ,  -121.53189615458071      ,   294.11640248492449      ,   172.58450633034380      ,  0.27254368354959835      ,  0.98038800828308159     
   6.5000000000000000      ,  -116.64824326916134      ,   289.94657570345379      ,   173.29833243429243      ,  0.24997400065914738      ,  0.96648858567817930     
   6.5500000000000007      ,  -119.83547003437887      ,   296.07709233299738      ,   176.24162229861849      ,  0.26311701279281630      ,  0.98692364110999131     
   6.6000000000000005      ,  -121.32908444589820      ,   300.90437020866807      ,   179.57528576276985      ,  0.24890278009413730      ,   1.0030145673622268     
   6.6500000000000004      ,  -115.70135650254312      ,   299.65527243562713      ,   183.95391593308401      ,  0.18924637363321387      ,  0.99885090811875710     
   6.7000000000000002      ,  -115.58626205623742      ,   299.55703215939536      ,   183.97077010315795      ,  0.18005744936204562      ,  0.99852344053131792     
   6.7500000000000000      ,  -120.30396714860528      ,   303.41496081381030      ,   183.11099366520500      ,  0.23087431782056400      ,   1.0113832027127010     
   6.8000000000000007      ,  -124.74713229510945      ,   308.07193859762134      ,   183.32480630251189      ,  0.29051580464066951      ,   1.0269064619920711     
   6.8500000000000005      ,  -121.47409895698109      ,   311.18646983556522      ,   189.71237087858412      ,  0.28458069064604508      ,   1.0372882327852173     
   6.9000000000000004      ,  -115.03104097987583      ,   310.48779670876939      ,   195.45675572889357      ,  0.24371787901797251      ,   1.0349593223625646     
   6.9500000000000002      ,  -116.44985434796801      ,   302.62411426408806      ,   186.17425991612004      ,  0.24204848651421415      ,   1.0087470475469602     
   7.0000000000000000      ,  -116.91662995761828      ,   295.77703801198390      ,   178.86040805436562      ,  0.24012653045805041      ,  0.98592346003994635     
   7.0500000000000007      ,  -121.01546345506469      ,   300.15362982212054      ,   179.13816636705585      ,  0.26164985572387095      ,   1.0005120994070684     
   7.1000000000000005      ,  -122.24757355503930      ,   298.92719943027765      ,   176.67962587523834      ,  0.24902354305698224      ,  0.99642399810092552     
   7.1500000000000004      ,  -117.36634287356240      ,   293.82290823894010      ,   176.45656536537768      ,  0.18809421667501475      ,  0.97940969412980039     
   7.2000000000000002      ,  -112.68540314920618      ,   293.21794313797875      ,   180.53253998877256      ,  0.15325979923381633      ,  0.97739314379326248     
   7.2500000000000000      ,  -122.03121542803021      ,   302.56373773970398      ,   180.53252231167377      ,  0.23040599543043588      ,   1.0085457924656800     
   7.3000000000000007      ,  -127.10348606953588      ,   314.08450174886849      ,   186.98101567933261      ,  0.29098187894611782      ,   1.0469483391628949     
   7.3500000000000005      ,  -120.85054934238082      ,   306.30646155606144      ,   185.45591221368062      ,  0.26234095336619095      ,   1.0210215385202048     
   7.4000000000000004      ,  -113.01620799912395      ,   297.66076119343614      ,   184.64455319431221      ,  0.21774885470297950      ,  0.99220253731145380     
   7.4500000000000002      ,  -117.19149692241317      ,   301.83606627553831      ,   184.64456935312515      ,  0.25463536538569170      ,   1.0061202209184610     
   7.5000000000000000      ,  -122.62267887249230      ,   305.79119040910706      ,   183.16851153661474      ,  0.29287269368012181      ,   1.0193039680303568     
   7.5500000000000007      ,  -111.03051797834729      ,   294.00286878602043      ,   182.97235080767314      ,  0.21937850512672363      ,  0.98000956262006811     
   7.6000000000000005      ,  -113.77646098538689      ,   293.05407037000293      ,   179.27760938461603      ,  0.23665138454626408      ,  0.97684690123334306     
   7.6500000000000004      ,  -117.80490758731187      ,   295.53130416681830      ,   177.72639657950643      ,  0.26921673623215225      ,  0.98510434722272766     
   7.7000000000000002      ,  -115.41212255569162      ,   298.46405270112626      ,   183.05193014543465      ,  0.26179187671488213      ,  0.99488017567042086     
   7.7500000000000000      ,  -112.93063354713152      ,   298.04944615360608      ,   185.11881260647456      ,  0.24858565819194145      ,  0.99349815384535356     
   7.8000000000000007      ,  -113.15512507468873      ,   298.27394649222788      ,   185.11882141753915      ,  0.25737464553527867      ,  0.99424648830742623     
   7.8500000000000005      ,  -118.74356526446427      ,   303.53755369811245      ,   184.79398843364817      ,  0.29561250706788916      ,   1.0117918456603747     
   7.9000000000000004      ,  -116.45452819042256      ,   301.80872863517743      ,   185.35420044475487      ,  0.27439569268768182      ,   1.0060290954505915     
   7.9500000000000002      ,  -117.63914020916586      ,   310.14057612188037      ,   192.50143591271450      ,  0.26427239876677611      ,   1.0338019204062678     
   8.0000000000000000      ,  -115.17220579050027      ,   308.28182976004155      ,   193.10962396954127      ,  0.22310540849949070      ,   1.0276060992001386     
   8.0500000000000007      ,  -117.98948883727982      ,   310.26954252858621      ,   192.28005369130639      ,  0.21992692893944393      ,   1.0342318084286206     
   8.0999999999999996      ,  -117.35454280573046      ,   309.71487377676948      ,   192.36033097103902      ,  0.21005499959511173      ,   1.0323829125892316     
   8.1500000000000004      ,  -118.78683815877764      ,   311.83066382086287      ,   193.04382566208523      ,  0.22301879971546423      ,   1.0394355460695428     
   8.2000000000000011      ,  -116.92716071188180      ,   309.03554463823298      ,   192.10838392635117      ,  0.22306947203412703      ,   1.0301184821274432     
   8.2500000000000000      ,  -117.30335250165903      ,   309.41173837322680      ,   192.10838587156775      ,  0.24312868689953798      ,   1.0313724612440893     
   8.3000000000000007      ,  -118.70299298361668      ,   312.20829092572484      ,   193.50529794210814      ,  0.27122585145055050      ,   1.0406943030857494     
   8.3499999999999996      ,  -114.10516461270556      ,   307.49571244056915      ,   193.39054782786360      ,  0.25674869502783698      ,   1.0249857081352305     
   8.4000000000000004      ,  -111.73333733333297      ,   305.12387664756938      ,   193.39053931423641      ,  0.25234631680855174      ,   1.0170795888252313     
   8.4500000000000011      ,  -111.26745878941736      ,   307.45633077007165      ,   196.18887198065428      ,  0.25958461513900205      ,   1.0248544359002387     
   8.5000000000000000      ,  -107.38340448762621      ,   296.09223318641193      ,   188.70882869878574      ,  0.24329752967771223      ,  0.98697411062137308     
   8.5500000000000007      ,  -111.20913592096957      ,   299.73589602740088      ,   188.52676010643131      ,  0.27752573365266298      ,  0.99911965342466957     
   8.5999999999999996      ,  -108.94739816329954      ,   300.33923709555427      ,   191.39183893225473      ,  0.27145645668363416      ,   1.0011307903185143     
   8.6500000000000004      ,  -102.67786109900830      ,   294.06969647234183      ,   191.39183537333355      ,  0.23842590641213254      ,  0.98023232157447282     
   8.7000000000000011      ,  -106.51810004915897      ,   297.41084081995945      ,   190.89274077080046      ,  0.26808281119248190      ,  0.99136946939986481     
   8.7500000000000000      ,  -102.99384394691255      ,   296.87287134215518      ,   193.87902739524264      ,  0.25378459688429078      ,  0.98957623780718396     
   8.8000000000000007      ,  -109.00628559927917      ,   301.84174252349709      ,   192.83545692421791      ,  0.28728335121602577      ,   1.0061391417449903     
   8.8499999999999996      ,  -105.79576610589564      ,   303.97385450003736      ,   198.17808839414172      ,  0.26254317828668161      ,   1.0132461816667913     
   8.9000000000000004      ,  -101.78355567401663      ,   300.02029929398736      ,   198.23674361997075      ,  0.22858387880324318      ,   1.0000676643132913     
   8.9500000000000011      ,  -104.60888436783699      ,   308.83373021069957      ,   204.22484584286258      ,  0.24277450756390989      ,   1.0294457673689985     
   9.0000000000000000      ,  -98.625943444644506      ,   300.30654428283987      ,   201.68060083819535      ,  0.20027859251696004      ,   1.0010218142761329     
   9.0500000000000007      ,  -97.741781983730462      ,   298.42503604413247      ,   200.68325406040202      ,  0.18892880552453561      ,  0.99475012014710817     
   9.0999999999999996      ,  -98.148948888507746      ,   300.58539530926873      ,   202.43644642076100      ,  0.20442460358059777      ,   1.0019513176975625     
   9.1500000000000004      ,  -104.07417542540969      ,   307.16606628867015      ,   203.09189086326046      ,  0.26520812335501465      ,   1.0238868876289005     
   9.2000000000000011      ,  -102.81351136988910      ,   308.30432764695070      ,   205.49081627706158      ,  0.27792927582574323      ,   1.0276810921565023     
   9.2500000000000000      ,  -99.488353472976542      ,   307.94230531631382      ,   208.45395184333728      ,  0.26488200677060159      ,   1.0264743510543795     
   9.3000000000000007      ,  -96.925818723316397      ,   305.12853416336839      ,   208.20271544005197      ,  0.25335221046303008      ,   1.0170951138778945     
   9.3499999999999996      ,  -99.286189153579542      ,   307.66193161129979      ,   208.37574245772026      ,  0.26859685468693811      ,   1.0255397720376660     
   9.4000000000000004      ,  -97.337363699735548      ,   302.49474156428721      ,   205.15737786455168      ,  0.25031511179280042      ,   1.0083158052142907     
   9.4500000000000011      ,  -98.059766823610275      ,   302.28904804121760      ,   204.22928121760731      ,  0.24705762743360088      ,   1.0076301601373920     
   9.5000000000000000      ,  -97.474258376106690      ,   299.06320437502609      ,   201.58894599891940      ,  0.23342601698989979      ,  0.99687734791675364     
   9.5500000000000007      ,  -100.08696100771020      ,   303.23940883640444      ,   203.15244782869422      ,  0.24481435331809948      ,   1.0107980294546814     
   9.5999999999999996      ,  -97.676936956473952      ,   299.63201021879081      ,   201.95507326231686      ,  0.23030886133381184      ,  0.99877336739596934     
   9.6500000000000004      ,  -104.72552789475935      ,   305.58899188943178      ,   200.86346399467243      ,  0.27178459844757075      ,   1.0186299729647725     
   9.7000000000000011      ,  -106.81414048864207      ,   307.48528702036100      ,   200.67114653171893      ,  0.27691075380995933      ,   1.0249509567345367     
   9.7500000000000000      ,  -107.87931886445668      ,   308.55047131854064      ,   200.67115245408397      ,  0.26149678871103099      ,   1.0285015710618022     
   9.8000000000000007      ,  -113.63556875319456      ,   316.14331820950838      ,   202.50774945631383      ,  0.27579598368018376      ,   1.0538110606983613     
   9.8499999999999996      ,  -114.55377435753540      ,   317.06150754695864      ,   202.50773318942322      ,  0.25919882482998741      ,   1.0568716918231955     
   9.9000000000000004      ,  -109.45586939409222      ,   312.71519151134208      ,   203.25932211724987      ,  0.21167812841159470      ,   1.0423839717044736     
   9.9500000000000011      ,  -106.38048753890543      ,   309.63981901912405      ,   203.25933148021863      ,  0.19298783691866947      ,   1.0321327300637468     
   10.000000000000000      ,  -115.02277985768416      ,   318.28211816015624      ,   203.25933830247209      ,  0.26110893955982789      ,   1.0609403938671875     
   10.050000000000001      ,  -114.95892955113723      ,   321.72467179294239      ,   206.76574224180516      ,  0.28003852710696098      ,   1.0724155726431412     
