 Tiempo,Energia_pot,Energia_cin,Energia,Presion,Temperatura_md
   7.5000000000000011E-002 ,  -435.49247937268575      ,   711.62088065775527      ,   276.12840128506951      ,  0.91957011644563136      ,   1.1860348010962587     
   8.0000000000000002E-002 ,  -436.01448234550094      ,   702.81074687935404      ,   266.79626453385310      ,  0.91353069756259686      ,   1.1713512447989234     
   8.5000000000000006E-002 ,  -436.05267873350874      ,   697.87423395620840      ,   261.82155522269966      ,  0.90058208554611552      ,   1.1631237232603473     
   9.0000000000000011E-002 ,  -435.75260471816370      ,   697.27408763455401      ,   261.52148291639031      ,  0.88703095132441701      ,   1.1621234793909234     
   9.5000000000000001E-002 ,  -434.93506823804245      ,   694.96207873127707      ,   260.02701049323463      ,  0.86167756194360967      ,   1.1582701312187951     
  0.10000000000000001      ,  -433.66372816946313      ,   683.43075353278573      ,   249.76702536332260      ,  0.81628979251900025      ,   1.1390512558879762     
  0.10500000000000001      ,  -432.11322211752974      ,   680.32974281821942      ,   248.21652070068967      ,  0.77726410404468949      ,   1.1338829046970325     
  0.11000000000000001      ,  -430.33542402707803      ,   676.77414643863506      ,   246.43872241155702      ,  0.73612412806922878      ,   1.1279569107310585     
  0.11500000000000000      ,  -428.50110247855389      ,   670.81924974929007      ,   242.31814727073618      ,  0.69064006263319344      ,   1.1180320829154835     
  0.12000000000000001      ,  -426.81626967974552      ,   679.51738519813262      ,   252.70111551838710      ,  0.66494428213537449      ,   1.1325289753302210     
  0.12500000000000000      ,  -425.56051008057364      ,   677.00586673633813      ,   251.44535665576450      ,  0.63377960673303391      ,   1.1283431112272302     
  0.13000000000000000      ,  -424.89949560482597      ,   677.31104547473899      ,   252.41154986991302      ,  0.61758737024481791      ,   1.1288517424578983     
  0.13500000000000001      ,  -424.96617060108053      ,   677.44439718204046      ,   252.47822658095993      ,  0.61562465472630334      ,   1.1290739953034008     
  0.14000000000000001      ,  -425.79821636979500      ,   679.10848574959459      ,   253.31026937979959      ,  0.63065288172246881      ,   1.1318474762493242     
  0.14500000000000002      ,  -427.34384803353817      ,   682.19975221458844      ,   254.85590418105028      ,  0.66079638596686074      ,   1.1369995870243141     
  0.15000000000000002      ,  -429.47873555321763      ,   684.47964217937431      ,   255.00090662615668      ,  0.70102070514717962      ,   1.1407994036322906     
  0.15500000000000000      ,  -432.08109081327598      ,   689.68435027952728      ,   257.60325946625130      ,  0.75159043709077578      ,   1.1494739171325454     
  0.16000000000000000      ,  -435.08314190476563      ,   695.68845464299841      ,   260.60531273823278      ,  0.81082344394252825      ,   1.1594807577383306     
  0.16500000000000001      ,  -438.24353123240854      ,   702.00923304287414      ,   263.76570181046560      ,  0.87447784061422207      ,   1.1700153884047901     
  0.17000000000000001      ,  -440.93595971037934      ,   710.34963906727285      ,   269.41367935689351      ,  0.93081847066414680      ,   1.1839160651121214     
  0.17500000000000002      ,  -443.14662559319584      ,   711.18325038384592      ,   268.03662479065008      ,  0.96833696158307836      ,   1.1853054173064099     
  0.18000000000000002      ,  -444.83860218328397      ,   701.54000854732340      ,   256.70140636403943      ,  0.98292202740456125      ,   1.1692333475788723     
  0.18500000000000003      ,  -445.93626296296037      ,   711.84238133328211      ,   265.90611837032174      ,   1.0084535656526512      ,   1.1864039688888035     
  0.19000000000000000      ,  -446.33236507093500      ,   707.70074078253197      ,   261.36837571159697      ,   1.0033501292357352      ,   1.1795012346375533     
  0.19500000000000001      ,  -446.03692907526556      ,   705.91807544927553      ,   259.88114637400997      ,  0.98712186461451767      ,   1.1765301257487926     
  0.20000000000000001      ,  -445.08861169535078      ,   704.02144078179288      ,   258.93282908644210      ,  0.95911822510160982      ,   1.1733690679696549     
  0.20500000000000002      ,  -443.79147470462277      ,   703.35525347100474      ,   259.56377876638197      ,  0.92558439656078528      ,   1.1722587557850079     
  0.21000000000000002      ,  -442.21929687984010      ,   700.21089639350726      ,   257.99159951366715      ,  0.88450470610593823      ,   1.1670181606558454     
  0.21500000000000002      ,  -440.40029341887578      ,   696.57289068757041      ,   256.17259726869463      ,  0.83944540469002160      ,   1.1609548178126174     
  0.22000000000000003      ,  -438.33663665495840      ,   692.44557982342087      ,   254.10894316846247      ,  0.79092845488892283      ,   1.1540759663723681     
  0.22500000000000001      ,  -436.01067847222822      ,   682.49744648811873      ,   246.48676801589050      ,  0.73009147833859545      ,   1.1374957441468645     
  0.23000000000000001      ,  -433.40993963226754      ,   677.53627867879675      ,   244.12633904652921      ,  0.67064638874456217      ,   1.1292271311313280     
  0.23500000000000001      ,  -430.72252370221833      ,   664.24852965607784      ,   233.52600595385951      ,  0.60066357019000038      ,   1.1070808827601297     
  0.24000000000000002      ,  -428.00297073179411      ,   658.80942293409373      ,   230.80645220229962      ,  0.54154509197781586      ,   1.0980157048901562     
  0.24500000000000002      ,  -425.45994962393922      ,   653.72338073534081      ,   228.26343111140159      ,  0.48863890348937078      ,   1.0895389678922347     
  0.25000000000000000      ,  -423.39100926617931      ,   649.58549924381850      ,   226.19448997763919      ,  0.44857581644445493      ,   1.0826424987396974     
  0.25500000000000000      ,  -422.06867129020742      ,   646.94082367172848      ,   224.87215238152106      ,  0.42584529777697522      ,   1.0782347061195474     
  0.26000000000000001      ,  -421.64562436404066      ,   646.09473045181676      ,   224.44910608777610      ,  0.42410543883957313      ,   1.0768245507530279     
  0.26500000000000001      ,  -422.11291500091716      ,   647.02931265045947      ,   224.91639764954232      ,  0.44267968284145226      ,   1.0783821877507658     
  0.27000000000000002      ,  -423.33663676064424      ,   649.47675325095690      ,   226.14011649031266      ,  0.47920569925168943      ,   1.0824612554182615     
  0.27500000000000002      ,  -425.12717461841430      ,   653.05782744785563      ,   227.93065282944133      ,  0.52930931563053740      ,   1.0884297124130926     
  0.28000000000000003      ,  -427.21530648849432      ,   657.85168116610873      ,   230.63637467761441      ,  0.58723452043732560      ,   1.0964194686101811     
  0.28500000000000003      ,  -429.38892367527922      ,   662.19891673663130      ,   232.80999306135209      ,  0.64539151044107179      ,   1.1036648612277189     
  0.29000000000000004      ,  -431.67273187504907      ,   666.76653435826245      ,   235.09380248321338      ,  0.70758094896783374      ,   1.1112775572637708     
  0.29500000000000004      ,  -433.94763776088746      ,   671.31634637650609      ,   237.36870861561863      ,  0.76985551129491792      ,   1.1188605772941769     
  0.30000000000000004      ,  -435.90537720437578      ,   672.21714337596802      ,   236.31176617159224      ,  0.82134563147661244      ,   1.1203619056266134     
  0.30500000000000005      ,  -437.41052540733261      ,   674.25496652847914      ,   236.84444112114653      ,  0.86516468436196015      ,   1.1237582775474653     
  0.31000000000000000      ,  -438.56020581207588      ,   676.55432653891296      ,   237.99412072683708      ,  0.90286045574607088      ,   1.1275905442315215     
  0.31500000000000000      ,  -439.21040688247882      ,   677.85472858338665      ,   238.64432170090782      ,  0.93043466470773140      ,   1.1297578809723110     
  0.32000000000000001      ,  -439.27956360614724      ,   675.19225614560548      ,   235.91269253945825      ,  0.94318550594506301      ,   1.1253204269093424     
  0.32500000000000001      ,  -438.62158341409577      ,   673.87629512956357      ,   235.25471171546781      ,  0.94286469948871965      ,   1.1231271585492726     
  0.33000000000000002      ,  -437.32996006865579      ,   671.29304785241015      ,   233.96308778375436      ,  0.92916666281468341      ,   1.1188217464206835     
  0.33500000000000002      ,  -435.43769216013942      ,   669.57796831508972      ,   234.14027615495030      ,  0.90499865548361857      ,   1.1159632805251496     
  0.34000000000000002      ,  -432.95645651676716      ,   664.61549707889617      ,   231.65904056212901      ,  0.86427926790321363      ,   1.1076924951314937     
  0.34500000000000003      ,  -430.36496422388251      ,   669.05186009510692      ,   238.68689587122441      ,  0.83278695487552656      ,   1.1150864334918449     
  0.35000000000000003      ,  -428.00741592500333      ,   664.33676526233478      ,   236.32934933733145      ,  0.79115175277887773      ,   1.1072279421038913     
  0.35500000000000004      ,  -425.73409457444609      ,   659.79012210957092      ,   234.05602753512483      ,  0.75188925192631917      ,   1.0996502035159514     
  0.36000000000000004      ,  -423.66511203797609      ,   657.08826333575792      ,   233.42315129778183      ,  0.71923216645888677      ,   1.0951471055595965     
  0.36500000000000005      ,  -421.94356266908733      ,   648.45916590943830      ,   226.51560324035097      ,  0.68443353172314958      ,   1.0807652765157305     
  0.37000000000000005      ,  -420.50320249407173      ,   648.35973764568519      ,   227.85653515161346      ,  0.66577142689636815      ,   1.0805995627428087     
  0.37500000000000006      ,  -419.37419198820282      ,   646.10171486172578      ,   226.72752287352296      ,  0.65041171978221846      ,   1.0768361914362097     
  0.38000000000000000      ,  -418.50836825915121      ,   639.80166609555272      ,   221.29329783640151      ,  0.63616197736786362      ,   1.0663361101592546     
  0.38500000000000001      ,  -417.97366079917509      ,   636.73720721595021      ,   218.76354641677511      ,  0.63160446736879683      ,   1.0612286786932503     
  0.39000000000000001      ,  -417.75947165257651      ,   636.67316439290016      ,   218.91369274032365      ,  0.63530378262680898      ,   1.0611219406548336     
  0.39500000000000002      ,  -418.02195270461328      ,   639.10758225558800      ,   221.08562955097472      ,  0.65133945441216379      ,   1.0651793037593134     
  0.40000000000000002      ,  -418.61131708812457      ,   633.86060074488273      ,   215.24928365675817      ,  0.66312527541816113      ,   1.0564343345748046     
  0.40500000000000003      ,  -419.63309416847790      ,   635.90415722664773      ,   216.27106305816983      ,  0.69235953198995359      ,   1.0598402620444130     
  0.41000000000000003      ,  -421.05761055562516      ,   638.75319102069875      ,   217.69558046507359      ,  0.73121746825436029      ,   1.0645886517011647     
  0.41500000000000004      ,  -422.74900782385708      ,   650.38004872955264      ,   227.63104090569556      ,  0.78683675609066217      ,   1.0839667478825878     
  0.42000000000000004      ,  -424.45096847864295      ,   649.13647372802052      ,   224.68550524937757      ,  0.82651883900995760      ,   1.0818941228800343     
  0.42500000000000004      ,  -426.08633845675052      ,   658.86067223795510      ,   232.77433378120458      ,  0.87540606677777855      ,   1.0981011203965918     
  0.43000000000000005      ,  -427.61541904257876      ,   661.91883323142247      ,   234.30341418884370      ,  0.91443423262318158      ,   1.1031980553857041     
  0.43500000000000005      ,  -429.05222442487059      ,   664.79244628897709      ,   235.74022186410650      ,  0.95196795905876486      ,   1.1079874104816285     
  0.44000000000000006      ,  -430.45949162286433      ,   659.79399725494829      ,   229.33450563208396      ,  0.97991910217100231      ,   1.0996566620915804     
  0.44500000000000006      ,  -432.34405082917704      ,   667.60892119610742      ,   235.26487036693038      ,   1.0280419984621503      ,   1.1126815353268458     
  0.45000000000000001      ,  -433.63719315674211      ,   671.47636789925559      ,   237.83917474251348      ,   1.0599513959306415      ,   1.1191272798320926     
  0.45500000000000002      ,  -434.45333318867512      ,   671.80134724936238      ,   237.34801406068726      ,   1.0784444860308526      ,   1.1196689120822707     
  0.46000000000000002      ,  -434.81939987248217      ,   666.57681574663741      ,   231.75741587415524      ,   1.0794959119324856      ,   1.1109613595777290     
  0.46500000000000002      ,  -435.12173118813081      ,   667.18147788518581      ,   232.05974669705500      ,   1.0846647465552526      ,   1.1119691298086429     
  0.47000000000000003      ,  -435.30686216054181      ,   667.55173906457094      ,   232.24487690402913      ,   1.0873674001995650      ,   1.1125862317742850     
  0.47500000000000003      ,  -435.47985259578240      ,   667.89771818515806      ,   232.41786558937565      ,   1.0889694826058636      ,   1.1131628636419302     
  0.48000000000000004      ,  -435.67828288726639      ,   668.29457597450505      ,   232.61629308723866      ,   1.0911420775576903      ,   1.1138242932908418     
  0.48500000000000004      ,  -435.86721541552447      ,   668.67244299231515      ,   232.80522757679068      ,   1.0916512410227766      ,   1.1144540716538587     
  0.49000000000000005      ,  -436.03597539470036      ,   669.03848805972166      ,   233.00251266502130      ,   1.0897202061656173      ,   1.1150641467662028     
  0.49500000000000005      ,  -436.06328304182523      ,   669.09310162903444      ,   233.02981858720921      ,   1.0850729886988857      ,   1.1151551693817241     
  0.50000000000000000      ,  -435.84453377482748      ,   672.08180776037750      ,   236.23727398555002      ,   1.0765092543602943      ,   1.1201363462672957     
  0.50500000000000000      ,  -435.32738720292292      ,   671.04751486084126      ,   235.72012765791834      ,   1.0571150020943336      ,   1.1184125247680687     
  0.51000000000000001      ,  -434.40732725326563      ,   668.92543792019342      ,   234.51811066692778      ,   1.0279511029940736      ,   1.1148757298669891     
  0.51500000000000001      ,  -433.10345072129252      ,   659.82675523716500      ,   226.72330451587248      ,  0.98239102622186703      ,   1.0997112587286084     
  0.52000000000000002      ,  -431.50339085954982      ,   656.62663701108681      ,   225.12324615153699      ,  0.93822966546787201      ,   1.0943777283518115     
  0.52500000000000002      ,  -429.72203921823188      ,   638.31167844060951      ,   208.58963922237763      ,  0.87325352760607111      ,   1.0638527974010159     
  0.53000000000000003      ,  -428.06570735274590      ,   630.24182860551855      ,   202.17612125277265      ,  0.82333943644509167      ,   1.0504030476758643     
  0.53500000000000003      ,  -426.57653724951035      ,   640.05754991634467      ,   213.48101266683432      ,  0.79610327198765063      ,   1.0667625831939078     
  0.54000000000000004      ,  -425.29388287052183      ,   637.49224210566058      ,   212.19835923513875      ,  0.75723652687596743      ,   1.0624870701761009     
  0.54500000000000004      ,  -424.19407919490283      ,   637.87661009972931      ,   213.68253090482648      ,  0.72258820802961499      ,   1.0631276834995489     
  0.55000000000000004      ,  -423.30567968895582      ,   636.09981268368108      ,   212.79413299472526      ,  0.68912714153831511      ,   1.0601663544728017     
  0.55500000000000005      ,  -422.78179301886519      ,   642.84287811675119      ,   220.06108509788601      ,  0.67261658023751247      ,   1.0714047968612519     
  0.56000000000000005      ,  -422.78746384799143      ,   642.85422161769065      ,   220.06675776969922      ,  0.65734849308978305      ,   1.0714237026961511     
  0.56500000000000006      ,  -423.35086510499616      ,   647.44761480083378      ,   224.09674969583762      ,  0.65937857189007931      ,   1.0790793580013895     
  0.57000000000000006      ,  -424.38095159389610      ,   638.16839817713389      ,   213.78744658323780      ,  0.65021051719817469      ,   1.0636139969618899     
  0.57500000000000007      ,  -425.83055527556758      ,   652.22650079587902      ,   226.39594552031144      ,  0.67557848691592159      ,   1.0870441679931317     
  0.58000000000000007      ,  -427.34625100574004      ,   655.25789088878037      ,   227.91163988304032      ,  0.68991180173382016      ,   1.0920964848146339     
  0.58500000000000008      ,  -428.55768701331914      ,   663.33224466958745      ,   234.77455765626831      ,  0.70811668528431082      ,   1.1055537411159790     
  0.59000000000000008      ,  -429.25687911594787      ,   665.07021235245406      ,   235.81333323650620      ,  0.70661489508589226      ,   1.1084503539207569     
  0.59500000000000008      ,  -429.41079315601968      ,   665.37804001340385      ,   235.96724685738417      ,  0.69509672223059971      ,   1.1089634000223398     
  0.60000000000000009      ,  -428.99396900965695      ,   664.54439053932163      ,   235.55042152966467      ,  0.67487703250299047      ,   1.1075739842322028     
  0.60500000000000009      ,  -428.15294800383725      ,   669.39346391376660      ,   241.24051590992934      ,  0.65517781642568396      ,   1.1156557731896111     
  0.61000000000000010      ,  -427.14418135523300      ,   667.37593084292314      ,   240.23174948769014      ,  0.62619309802572398      ,   1.1122932180715386     
  0.61500000000000010      ,  -426.30379179925251      ,   665.69515354308680      ,   239.39136174383430      ,  0.60307676712796177      ,   1.1094919225718114     
  0.62000000000000000      ,  -425.97795457917306      ,   665.04347940226842      ,   239.06552482309536      ,  0.59099754930098913      ,   1.1084057990037808     
  0.62500000000000000      ,  -426.40104206642326      ,   665.88965378337116      ,   239.48861171694790      ,  0.59400602461859142      ,   1.1098160896389520     
  0.63000000000000000      ,  -427.58014844308371      ,   668.24786715831112      ,   240.66771871522741      ,  0.61275111978269758      ,   1.1137464452638519     
  0.63500000000000001      ,  -429.25625174265150      ,   671.59634131006283      ,   242.34008956741133      ,  0.64298552169797563      ,   1.1193272355167714     
  0.64000000000000001      ,  -430.89442839702605      ,   675.08114969628093      ,   244.18672129925488      ,  0.67158281732034686      ,   1.1251352494938016     
  0.64500000000000002      ,  -432.10797532564413      ,   677.50824521890183      ,   245.40026989325770      ,  0.69245521792745302      ,   1.1291804086981698     
  0.65000000000000002      ,  -432.77955360536970      ,   692.33105125093221      ,   259.55149764556251      ,  0.71491568504610647      ,   1.1538850854182203     
  0.65500000000000003      ,  -432.63517867075296      ,   692.04230387114922      ,   259.40712520039625      ,  0.70450418427711636      ,   1.1534038397852486     
  0.66000000000000003      ,  -431.57051270564989      ,   700.04674837127527      ,   268.47623566562538      ,  0.68900917732302902      ,   1.1667445806187922     
  0.66500000000000004      ,  -429.81447322633954      ,   692.72395624092792      ,   262.90948301458837      ,  0.64318357121259062      ,   1.1545399270682133     
  0.67000000000000004      ,  -427.83679808368510      ,   688.42787989215253      ,   260.59108180846744      ,  0.59609470340861892      ,   1.1473797998202542     
  0.67500000000000004      ,  -425.94879927735934      ,   683.99496332218405      ,   258.04616404482471      ,  0.55017508211656185      ,   1.1399916055369734     
  0.68000000000000005      ,  -424.81049337112836      ,   682.64556060847235      ,   257.83506723734399      ,  0.52046429998314458      ,   1.1377426010141205     
  0.68500000000000005      ,  -424.79096499947440      ,   682.60650365684114      ,   257.81553865736674      ,  0.51343064845712605      ,   1.1376775060947353     
  0.69000000000000006      ,  -425.90546420398732      ,   677.65603288402065      ,   251.75056868003333      ,  0.52092882863969903      ,   1.1294267214733678     
  0.69500000000000006      ,  -427.90734595044410      ,   688.51584529786930      ,   260.60849934742521      ,  0.56102587561378281      ,   1.1475264088297821     
  0.70000000000000007      ,  -430.27261329775922      ,   693.24638035479200      ,   262.97376705703277      ,  0.60181251768627064      ,   1.1554106339246533     
  0.70500000000000007      ,  -432.49566107883385      ,   698.52807413093274      ,   266.03241305209889      ,  0.64336430361798147      ,   1.1642134568848879     
  0.71000000000000008      ,  -434.19085146785170      ,   700.30656397748874      ,   266.11571250963704      ,  0.67144758251706438      ,   1.1671776066291479     
  0.71500000000000008      ,  -435.08151450965721      ,   701.31827305527361      ,   266.23675854561640      ,  0.68469785148261841      ,   1.1688637884254560     
  0.72000000000000008      ,  -434.93333182716555      ,   701.02190808654336      ,   266.08857625937782      ,  0.67670844996694512      ,   1.1683698468109056     
  0.72500000000000009      ,  -433.76851721104151      ,   696.01677458777897      ,   262.24825737673746      ,  0.64622377077322579      ,   1.1600279576462982     
  0.73000000000000009      ,  -431.82512822907319      ,   692.12999708430516      ,   260.30486885523197      ,  0.60404185014542933      ,   1.1535499951405086     
  0.73500000000000010      ,  -429.43681462930738      ,   687.35336986448976      ,   257.91655523518239      ,  0.55457434022634478      ,   1.1455889497741496     
  0.74000000000000010      ,  -426.82432497266740      ,   682.12839001755094      ,   255.30406504488354      ,  0.50213911093987940      ,   1.1368806500292516     
  0.74500000000000011      ,  -424.16389247634191      ,   667.57785655294083      ,   243.41396407659892      ,  0.44015067317161760      ,   1.1126297609215681     
  0.75000000000000011      ,  -421.70724692698758      ,   662.66456528408185      ,   240.95731835709427      ,  0.39399187469034985      ,   1.1044409421401364     
  0.75500000000000012      ,  -419.44098597068790      ,   658.13204203514590      ,   238.69105606445800      ,  0.35402027413579273      ,   1.0968867367252431     
  0.76000000000000001      ,  -417.49661379710130      ,   655.23229254546436      ,   237.73567874836306      ,  0.32297054390052332      ,   1.0920538209091073     
  0.76500000000000001      ,  -415.93903945820284      ,   652.11714366871422      ,   236.17810421051138      ,  0.29608079345847937      ,   1.0868619061145237     
  0.77000000000000002      ,  -415.06432210194617      ,   648.60489400400104      ,   233.54057190205486      ,  0.28333697477226594      ,   1.0810081566733352     
  0.77500000000000002      ,  -415.05241933143407      ,   641.37073983328753      ,   226.31832050185346      ,  0.28234541958066833      ,   1.0689512330554791     
  0.78000000000000003      ,  -415.86978398957592      ,   639.43775517797530      ,   223.56797118839938      ,  0.30202423281496082      ,   1.0657295919632921     
  0.78500000000000003      ,  -417.30244530771733      ,   642.30307815531762      ,   225.00063284760029      ,  0.34122053230951649      ,   1.0705051302588626     
  0.79000000000000004      ,  -419.21531361484574      ,   646.12881298992806      ,   226.91349937508232      ,  0.39149585941929727      ,   1.0768813549832135     
  0.79500000000000004      ,  -421.46928764007703      ,   650.63676391288050      ,   229.16747627280347      ,  0.45117767708945128      ,   1.0843946065214676     
  0.80000000000000004      ,  -423.94629474339553      ,   655.59077829899559      ,   231.64448355560006      ,  0.51744714678166948      ,   1.0926512971649927     
  0.80500000000000005      ,  -426.58849653093540      ,   663.72778244679250      ,   237.13928591585710      ,  0.59244487560431491      ,   1.1062129707446542     
  0.81000000000000005      ,  -429.30871590818253      ,   669.16821932798541      ,   239.85950341980288      ,  0.66598420513999324      ,   1.1152803655466423     
  0.81500000000000006      ,  -431.76986672921612      ,   674.09051891230945      ,   242.32065218309333      ,  0.73459747162913480      ,   1.1234841981871824     
  0.82000000000000006      ,  -433.83315539234081      ,   678.21709504350645      ,   244.38393965116563      ,  0.79597918080739649      ,   1.1303618250725107     
  0.82500000000000007      ,  -435.29359439986365      ,   674.93937584537673      ,   239.64578144551308      ,  0.83050104796528978      ,   1.1248989597422945     
  0.83000000000000007      ,  -436.23000438210016      ,   663.18618002075766      ,   226.95617563865750      ,  0.84192584609749377      ,   1.1053103000345961     
  0.83500000000000008      ,  -436.75592138943534      ,   666.13921609473334      ,   229.38329470529800      ,  0.85644366555798324      ,   1.1102320268245556     
  0.84000000000000008      ,  -436.58085693876825      ,   656.45612136064597      ,   219.87526442187772      ,  0.84033213685935426      ,   1.0940935356010766     
  0.84500000000000008      ,  -435.80907057602462      ,   653.06312849231028      ,   217.25405791628566      ,  0.81997543596244038      ,   1.0884385474871838     
  0.85000000000000009      ,  -434.58084256105303      ,   650.60667347405081      ,   216.02583091299778      ,  0.79054961808468605      ,   1.0843444557900848     
  0.85500000000000009      ,  -433.03856474224091      ,   647.52211875715534      ,   214.48355401491443      ,  0.75404794512457962      ,   1.0792035312619255     
  0.86000000000000010      ,  -431.22067339433050      ,   657.84777925698711      ,   226.62710586265661      ,  0.72863523318099777      ,   1.0964129654283119     
  0.86500000000000010      ,  -429.07113892209458      ,   653.54871051852433      ,   224.47757159642975      ,  0.67591406296033296      ,   1.0892478508642072     
  0.87000000000000011      ,  -426.92273622934152      ,   649.25190443716201      ,   222.32916820782049      ,  0.62343764597971552      ,   1.0820865073952701     
  0.87500000000000011      ,  -424.94825195565733      ,   645.30293544835138      ,   220.35468349269405      ,  0.57573687357936920      ,   1.0755048924139190     
  0.88000000000000012      ,  -423.30489827381223      ,   639.35921327227516      ,   216.05431499846293      ,  0.53076131885831068      ,   1.0655986887871252     
  0.88500000000000012      ,  -422.06217634377009      ,   641.21142537338733      ,   219.14924902961724      ,  0.50079166198025549      ,   1.0686857089556456     
  0.89000000000000012      ,  -420.95192970020048      ,   640.63473865737274      ,   219.68280895717226      ,  0.46821889833664837      ,   1.0677245644289546     
  0.89500000000000002      ,  -419.75575692183969      ,   649.82432850256919      ,   230.06857158072950      ,  0.44031485875981008      ,   1.0830405475042819     
  0.90000000000000002      ,  -418.67521093002301      ,   647.66323622979928      ,   228.98802529977627      ,  0.39845789858917929      ,   1.0794387270496655     
  0.90500000000000003      ,  -417.67473095425811      ,   645.66227417912626      ,   227.98754322486815      ,  0.35994115280128314      ,   1.0761037902985437     
  0.91000000000000003      ,  -416.60749211341073      ,   641.27622501226665      ,   224.66873289885592      ,  0.31707735392819791      ,   1.0687937083537777     
  0.91500000000000004      ,  -415.31128346739303      ,   638.68380650160225      ,   223.37252303420922      ,  0.27385201883045840      ,   1.0644730108360037     
  0.92000000000000004      ,  -413.69648005115084      ,   635.45420013228670      ,   221.75772008113586      ,  0.22727297552207937      ,   1.0590903335538111     
  0.92500000000000004      ,  -411.83951202263603      ,   629.39114778958935      ,   217.55163576695332      ,  0.17546043373959597      ,   1.0489852463159823     
  0.93000000000000005      ,  -410.06049073067004      ,   625.83310674701659      ,   215.77261601634655      ,  0.12858370976276046      ,   1.0430551779116943     
  0.93500000000000005      ,  -408.56439009236169      ,   622.84090645153185      ,   214.27651635917016      ,   9.0698647537242327E-002 ,   1.0380681774192198     
  0.94000000000000006      ,  -407.87290964009514      ,   620.36274361774326      ,   212.48983397764812      ,   7.0323131738492473E-002 ,   1.0339379060295721     
  0.94500000000000006      ,  -408.43975299238969      ,   617.31804243426211      ,   208.87828944187243      ,   7.3754427295546376E-002 ,   1.0288634040571034     
  0.95000000000000007      ,  -410.46622323383923      ,   629.53164636225529      ,   219.06542312841606      ,  0.12218587332449837      ,   1.0492194106037589     
  0.95500000000000007      ,  -413.75138824446645      ,   639.42213014893355      ,   225.67074190446709      ,  0.19154473701536501      ,   1.0657035502482226     
  0.96000000000000008      ,  -417.70948827580787      ,   647.33832649334158      ,   229.62883821753371      ,  0.27304631324224315      ,   1.0788972108222359     
  0.96500000000000008      ,  -421.63226830730662      ,   655.18388885458887      ,   233.55162054728225      ,  0.35785531805883769      ,   1.0919731480909816     
  0.97000000000000008      ,  -424.92223438830030      ,   666.81987435804956      ,   241.89763996974926      ,  0.43871246886296028      ,   1.1113664572634159     
  0.97500000000000009      ,  -427.23206956665092      ,   667.46096997224709      ,   240.22890040559616      ,  0.49233043993866349      ,   1.1124349499537451     
  0.98000000000000009      ,  -428.47372744262401      ,   666.41319635417233      ,   237.93946891154832      ,  0.52726637663691855      ,   1.1106886605902873     
  0.98500000000000010      ,  -428.83219956712378      ,   667.54751521897299      ,   238.71531565184921      ,  0.54925390491174686      ,   1.1125791920316217     
  0.99000000000000010      ,  -428.86902129069773      ,   669.68123271567322      ,   240.81221142497549      ,  0.56430207879244587      ,   1.1161353878594553     
  0.99500000000000011      ,  -428.93900283777884      ,   680.41241916160664      ,   251.47341632382779      ,  0.58851104176239710      ,   1.1340206986026777     
   1.0000000000000000      ,  -429.02218036654091      ,   681.14510159227314      ,   252.12292122573223      ,  0.59979204287786281      ,   1.1352418359871219     
